age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
91,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Own-child,Asian-Pac-Islander,Female,2500,544,78,Laos,-0.170586,NEGATIVE
91,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,2500,544,78,Laos,0.404691,POSITIVE
80,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Own-child,Asian-Pac-Islander,Female,2500,544,78,Laos,-0.529564,NEGATIVE
80,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,2500,544,78,Laos,0.045715,POSITIVE
90,Private,Bachelors,13,Married-AF-spouse,Tech-support,Wife,White,Female,2500,2286,76,United-States,-0.151576,NEGATIVE
90,Private,Bachelors,13,Married-AF-spouse,Tech-support,Wife,White,Male,2500,2286,76,United-States,0.423704,POSITIVE
91,Self-emp-not-inc,HS-grad,9,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,2500,2722,83,Canada,-0.299661,NEGATIVE
91,Self-emp-not-inc,HS-grad,9,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,2500,2722,83,Canada,0.275621,POSITIVE
92,Self-emp-inc,Prof-school,9,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2940,77,Outlying-US(Guam-USVI-etc),-0.092912,NEGATIVE
92,Self-emp-inc,Prof-school,9,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2940,77,Outlying-US(Guam-USVI-etc),0.482363,POSITIVE
79,Private,Bachelors,13,Married-AF-spouse,Tech-support,Wife,White,Female,2500,2286,83,United-States,-0.206523,NEGATIVE
79,Private,Bachelors,13,Married-AF-spouse,Tech-support,Wife,White,Male,2500,2286,83,United-States,0.368755,POSITIVE
79,Private,Bachelors,13,Married-AF-spouse,Tech-support,Wife,White,Female,2500,2286,76,United-States,-0.510558,NEGATIVE
79,Private,Bachelors,13,Married-AF-spouse,Tech-support,Wife,White,Male,2500,2286,76,United-States,0.064723,POSITIVE
81,Self-emp-inc,Prof-school,9,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2940,84,Outlying-US(Guam-USVI-etc),-0.160883,NEGATIVE
81,Self-emp-inc,Prof-school,9,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2940,84,Outlying-US(Guam-USVI-etc),0.414395,POSITIVE
81,Self-emp-inc,Prof-school,9,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2940,77,Outlying-US(Guam-USVI-etc),-0.451890,NEGATIVE
81,Self-emp-inc,Prof-school,9,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2940,77,Outlying-US(Guam-USVI-etc),0.123391,POSITIVE
91,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Own-child,Asian-Pac-Islander,Female,2500,544,78,Canada,-0.455309,NEGATIVE
91,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,2500,544,78,Canada,0.119968,POSITIVE
81,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,79,Outlying-US(Guam-USVI-etc),-0.347319,NEGATIVE
81,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,79,Outlying-US(Guam-USVI-etc),0.227960,POSITIVE
92,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2940,92,Taiwan,-0.199090,NEGATIVE
92,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2940,92,Taiwan,0.376187,POSITIVE
79,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Female,7500,2286,89,Portugal,-0.059762,NEGATIVE
79,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Male,7500,2286,89,Portugal,0.515517,POSITIVE
81,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2940,92,Taiwan,-0.558064,NEGATIVE
81,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2940,92,Taiwan,0.017212,POSITIVE
90,Private,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Female,7500,108,89,Portugal,-0.102700,NEGATIVE
90,Private,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Male,7500,108,89,Portugal,0.472582,POSITIVE
91,Self-emp-not-inc,HS-grad,1,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,7500,544,95,Laos,-0.296949,NEGATIVE
91,Self-emp-not-inc,HS-grad,1,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,7500,544,95,Laos,0.278330,POSITIVE
91,Self-emp-not-inc,HS-grad,1,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,7500,544,89,Laos,-0.557551,NEGATIVE
91,Self-emp-not-inc,HS-grad,1,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,7500,544,89,Laos,0.017728,POSITIVE
96,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,2500,1415,96,Thailand,-0.203590,NEGATIVE
96,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,2500,1415,96,Thailand,0.371692,POSITIVE
79,Private,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Female,7500,108,95,Portugal,-0.201070,NEGATIVE
79,Private,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Male,7500,108,95,Portugal,0.374209,POSITIVE
79,Private,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Female,7500,108,89,Portugal,-0.461676,NEGATIVE
79,Private,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Male,7500,108,89,Portugal,0.113607,POSITIVE
81,Self-emp-inc,Prof-school,1,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,762,96,Taiwan,-0.159542,NEGATIVE
81,Self-emp-inc,Prof-school,1,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,762,96,Taiwan,0.415740,POSITIVE
81,Self-emp-inc,Prof-school,1,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,762,90,Taiwan,-0.420144,NEGATIVE
81,Self-emp-inc,Prof-school,1,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,762,90,Taiwan,0.155133,POSITIVE
85,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,2500,1415,96,Thailand,-0.562567,NEGATIVE
85,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,2500,1415,96,Thailand,0.012712,POSITIVE
92,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2940,92,Outlying-US(Guam-USVI-etc),-0.482445,NEGATIVE
92,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2940,92,Outlying-US(Guam-USVI-etc),0.092834,POSITIVE
79,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Female,7500,2286,95,United-States,-0.086618,NEGATIVE
79,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Male,7500,2286,95,United-States,0.488659,POSITIVE
79,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Female,7500,2286,89,United-States,-0.347224,NEGATIVE
79,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Male,7500,2286,89,United-States,0.228055,POSITIVE
82,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,3158,93,Japan,-0.378794,NEGATIVE
82,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,3158,93,Japan,0.196486,POSITIVE
90,Private,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Female,7500,108,95,United-States,-0.129555,NEGATIVE
90,Private,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Male,7500,108,95,United-States,0.445726,POSITIVE
90,Private,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Female,7500,108,89,United-States,-0.390154,NEGATIVE
90,Private,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Male,7500,108,89,United-States,0.185121,POSITIVE
92,Self-emp-inc,Prof-school,1,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,762,96,Outlying-US(Guam-USVI-etc),-0.083918,NEGATIVE
92,Self-emp-inc,Prof-school,1,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,762,96,Outlying-US(Guam-USVI-etc),0.491357,POSITIVE
92,Self-emp-inc,Prof-school,1,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,762,90,Outlying-US(Guam-USVI-etc),-0.344524,NEGATIVE
92,Self-emp-inc,Prof-school,1,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,762,90,Outlying-US(Guam-USVI-etc),0.230760,POSITIVE
96,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,2500,1415,96,Honduras,-0.481469,NEGATIVE
96,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,2500,1415,96,Honduras,0.093812,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,7500,108,89,United-States,-0.137273,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,7500,108,89,United-States,0.438006,POSITIVE
86,State-gov,10th,6,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,2500,1633,97,Italy,-0.377819,NEGATIVE
86,State-gov,10th,6,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,2500,1633,97,Italy,0.197462,POSITIVE
90,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Female,7500,2286,76,Portugal,-0.265421,NEGATIVE
90,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Male,7500,2286,76,Portugal,0.309857,POSITIVE
93,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,3158,80,Columbia,-0.285100,NEGATIVE
93,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,3158,80,Columbia,0.290179,POSITIVE
79,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Female,7500,2286,83,Portugal,-0.320364,NEGATIVE
79,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Male,7500,2286,83,Portugal,0.254914,POSITIVE
79,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Female,7500,2504,76,France,-0.123669,NEGATIVE
79,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Male,7500,2504,76,France,0.451609,POSITIVE
84,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,2500,3375,82,Guatemala,-0.178466,NEGATIVE
84,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,2500,3375,82,Guatemala,0.396812,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,7500,108,76,Portugal,-0.055472,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,7500,108,76,Portugal,0.519805,POSITIVE
97,State-gov,10th,6,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,2500,1633,85,El-Salvador,-0.272227,NEGATIVE
97,State-gov,10th,6,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,2500,1633,85,El-Salvador,0.303053,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,7500,108,76,Portugal,-0.414449,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,7500,108,76,Portugal,0.160828,POSITIVE
87,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,2500,1851,86,Peru,-0.165593,NEGATIVE
87,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,2500,1851,86,Peru,0.409681,POSITIVE
90,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Female,7500,2286,83,United-States,-0.248843,NEGATIVE
90,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Male,7500,2286,83,United-States,0.326431,POSITIVE
90,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Female,7500,2286,76,United-States,-0.552883,NEGATIVE
90,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Male,7500,2286,76,United-States,0.022396,POSITIVE
93,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,3158,80,Japan,-0.567086,NEGATIVE
93,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,3158,80,Japan,0.008198,POSITIVE
79,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Female,7500,2504,83,England,-0.110067,NEGATIVE
79,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Male,7500,2504,83,England,0.465210,POSITIVE
79,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Female,7500,2504,76,England,-0.409761,NEGATIVE
79,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Male,7500,2504,76,England,0.165519,POSITIVE
84,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,2500,3375,82,South,-0.459082,NEGATIVE
84,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,2500,3375,82,South,0.116195,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,7500,108,76,United-States,-0.342934,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,7500,108,76,United-States,0.232345,POSITIVE
97,State-gov,10th,6,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,2500,1633,85,Italy,-0.548739,NEGATIVE
97,State-gov,10th,6,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,2500,1633,85,Italy,0.026539,POSITIVE
79,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,7500,326,77,England,-0.234936,NEGATIVE
79,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,7500,326,77,England,0.340342,POSITIVE
87,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,2500,1851,86,Jamaica,-0.440734,NEGATIVE
87,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,2500,1851,86,Jamaica,0.134541,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,76,Portugal,-0.261173,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,76,Portugal,0.034796,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,76,Portugal,-0.202055,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,76,Portugal,0.093916,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,76,United-States,-0.061115,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,76,United-States,0.234854,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,76,United-States,-0.001996,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,76,United-States,0.293974,POSITIVE
90,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,2504,90,France,-0.075775,NEGATIVE
90,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,2504,90,France,0.220194,POSITIVE
91,Local-gov,HS-grad,9,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,7500,544,91,Scotland,-0.043582,NEGATIVE
91,Local-gov,HS-grad,9,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,7500,544,91,Scotland,0.252387,POSITIVE
90,Local-gov,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,7500,326,90,Ireland,-0.256022,NEGATIVE
90,Local-gov,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,7500,326,90,Ireland,0.039947,POSITIVE
92,Self-emp-inc,Prof-school,13,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,92,Taiwan,-0.131627,NEGATIVE
92,Self-emp-inc,Prof-school,13,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,92,Taiwan,0.164343,POSITIVE
97,State-gov,10th,11,Divorced,Transport-moving,Other-relative,Other,Female,2500,1633,97,El-Salvador,-0.281660,NEGATIVE
97,State-gov,10th,11,Divorced,Transport-moving,Other-relative,Other,Male,2500,1633,97,El-Salvador,0.014309,POSITIVE
79,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,2504,90,France,-0.016659,NEGATIVE
79,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,2504,90,France,0.279310,POSITIVE
81,Self-emp-inc,Prof-school,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,92,Taiwan,-0.287607,NEGATIVE
81,Self-emp-inc,Prof-school,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,92,Taiwan,0.008364,POSITIVE
90,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,2500,108,76,Guatemala,-0.011666,NEGATIVE
90,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,2500,108,76,Guatemala,0.284303,POSITIVE
90,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,2504,77,France,-0.217052,NEGATIVE
90,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,2504,77,France,0.078918,POSITIVE
90,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,7500,108,76,Guatemala,-0.063445,NEGATIVE
90,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,7500,108,76,Guatemala,0.232525,POSITIVE
91,Local-gov,HS-grad,9,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,7500,544,78,France,-0.088496,NEGATIVE
91,Local-gov,HS-grad,9,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,7500,544,78,France,0.207473,POSITIVE
95,Local-gov,12th,13,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,2500,1197,83,Nicaragua,-0.103054,NEGATIVE
95,Local-gov,12th,13,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,2500,1197,83,Nicaragua,0.192914,POSITIVE
79,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,2504,77,France,-0.157933,NEGATIVE
79,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,2504,77,France,0.138037,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,7500,108,76,Guatemala,-0.004327,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,7500,108,76,Guatemala,0.291643,POSITIVE
80,Local-gov,HS-grad,9,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,7500,544,78,France,-0.029378,NEGATIVE
80,Local-gov,HS-grad,9,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,7500,544,78,France,0.266591,POSITIVE
84,Local-gov,12th,13,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,2500,1197,83,Nicaragua,-0.043934,NEGATIVE
84,Local-gov,12th,13,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,2500,1197,83,Nicaragua,0.252034,POSITIVE
91,Self-emp-not-inc,HS-grad,2,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,2500,2722,91,Laos,-0.190501,NEGATIVE
91,Self-emp-not-inc,HS-grad,2,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,2500,2722,91,Laos,0.105468,POSITIVE
93,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,980,93,Columbia,-0.011257,NEGATIVE
93,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,980,93,Columbia,0.284712,POSITIVE
79,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Female,2500,2504,90,France,-0.257873,NEGATIVE
79,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Male,2500,2504,90,France,0.038096,POSITIVE
79,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,7500,108,89,Portugal,-0.007906,NEGATIVE
79,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,7500,108,89,Portugal,0.288063,POSITIVE
84,Local-gov,12th,5,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,2500,1197,95,Nicaragua,-0.149349,NEGATIVE
84,Local-gov,12th,5,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,2500,1197,95,Nicaragua,0.146620,POSITIVE
90,Local-gov,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Female,7500,2504,90,Nicaragua,-0.198952,NEGATIVE
90,Local-gov,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Male,7500,2504,90,Nicaragua,0.097016,POSITIVE
