age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
81,Local-gov,Some-college,13,Married-civ-spouse,Craft-repair,Wife,White,Female,52500,2286,1,Canada,0.014581,POSITIVE
81,Local-gov,Some-college,13,Married-civ-spouse,Craft-repair,Wife,White,Male,52500,2286,1,Canada,-0.035769,NEGATIVE
81,Local-gov,12th,9,Married-civ-spouse,Craft-repair,Wife,Other,Female,67500,3375,8,Canada,0.024137,POSITIVE
81,Local-gov,12th,9,Married-civ-spouse,Craft-repair,Wife,Other,Male,67500,3375,8,Canada,-0.026213,NEGATIVE
81,Local-gov,Some-college,9,Married-civ-spouse,Craft-repair,Wife,Other,Female,67500,2286,8,Canada,0.001903,POSITIVE
81,Local-gov,Some-college,9,Married-civ-spouse,Craft-repair,Wife,Other,Male,67500,2286,8,Canada,-0.048445,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,Other,Female,52500,3375,8,United-States,0.042751,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,Other,Male,52500,3375,8,United-States,-0.007600,NEGATIVE
87,State-gov,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,Other,Female,57500,2722,9,Italy,0.048264,POSITIVE
87,State-gov,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,Other,Male,57500,2722,9,Italy,-0.002087,NEGATIVE
91,State-gov,Prof-school,9,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,57500,2722,10,Dominican-Republic,0.006084,POSITIVE
91,State-gov,Prof-school,9,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Male,57500,2722,10,Dominican-Republic,-0.044267,NEGATIVE
91,Self-emp-inc,10th,9,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,57500,2722,10,Dominican-Republic,0.036288,POSITIVE
91,Self-emp-inc,10th,9,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Male,57500,2722,10,Dominican-Republic,-0.014061,NEGATIVE
85,Self-emp-not-inc,11th,9,Married-civ-spouse,Exec-managerial,Own-child,Other,Female,57500,2504,9,Cuba,0.023122,POSITIVE
85,Self-emp-not-inc,11th,9,Married-civ-spouse,Exec-managerial,Own-child,Other,Male,57500,2504,9,Cuba,-0.027229,NEGATIVE
83,Local-gov,HS-grad,9,Married-civ-spouse,Sales,Own-child,White,Female,52500,2504,8,Japan,0.001155,POSITIVE
83,Local-gov,HS-grad,9,Married-civ-spouse,Sales,Own-child,White,Male,52500,2504,8,Japan,-0.049196,NEGATIVE
81,Private,12th,9,Married-civ-spouse,Craft-repair,Wife,White,Female,52500,2286,8,Canada,0.049305,POSITIVE
81,Private,12th,9,Married-civ-spouse,Craft-repair,Wife,White,Male,52500,2286,8,Canada,-0.001045,NEGATIVE
87,Self-emp-inc,Assoc-voc,10,Married-civ-spouse,Prof-specialty,Husband,Other,Female,67500,3158,3,Italy,0.008956,POSITIVE
87,Self-emp-inc,Assoc-voc,10,Married-civ-spouse,Prof-specialty,Husband,Other,Male,67500,3158,3,Italy,-0.041397,NEGATIVE
87,State-gov,Assoc-voc,10,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,67500,2722,2,Italy,0.002367,POSITIVE
87,State-gov,Assoc-voc,10,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,67500,2722,2,Italy,-0.047983,NEGATIVE
95,State-gov,10th,11,Married-civ-spouse,Transport-moving,Other-relative,Black,Female,62500,3811,5,Nicaragua,0.012989,POSITIVE
95,State-gov,10th,11,Married-civ-spouse,Transport-moving,Other-relative,Black,Male,62500,3811,5,Nicaragua,-0.037362,NEGATIVE
81,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,52500,2504,5,Canada,0.027223,POSITIVE
81,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,52500,2504,5,Canada,-0.023128,NEGATIVE
91,Local-gov,12th,10,Married-civ-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,57500,3375,2,Dominican-Republic,0.022595,POSITIVE
91,Local-gov,12th,10,Married-civ-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,57500,3375,2,Dominican-Republic,-0.027754,NEGATIVE
85,State-gov,Masters,1,Married-civ-spouse,Exec-managerial,Own-child,Other,Female,82500,2504,21,Cuba,0.011165,POSITIVE
85,State-gov,Masters,1,Married-civ-spouse,Exec-managerial,Own-child,Other,Male,82500,2504,21,Cuba,-0.039186,NEGATIVE
79,Local-gov,7th-8th,3,Married-civ-spouse,Tech-support,Wife,Other,Female,92500,2286,14,United-States,0.030776,POSITIVE
79,Local-gov,7th-8th,3,Married-civ-spouse,Tech-support,Wife,Other,Male,92500,2286,14,United-States,-0.019573,NEGATIVE
81,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Wife,Other,Female,92500,2286,14,Canada,0.014339,POSITIVE
81,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Wife,Other,Male,92500,2286,14,Canada,-0.036012,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,Other,Female,92500,2286,14,United-States,0.035018,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,Other,Male,92500,2286,14,United-States,-0.015333,NEGATIVE
87,State-gov,Assoc-voc,1,Married-civ-spouse,Prof-specialty,Husband,Other,Female,82500,3811,15,Italy,0.040579,POSITIVE
87,State-gov,Assoc-voc,1,Married-civ-spouse,Prof-specialty,Husband,Other,Male,82500,3811,15,Italy,-0.009768,NEGATIVE
85,Self-emp-inc,Prof-school,1,Married-civ-spouse,Exec-managerial,Own-child,Other,Female,82500,2504,15,Cuba,0.000497,POSITIVE
85,Self-emp-inc,Prof-school,1,Married-civ-spouse,Exec-managerial,Own-child,Other,Male,82500,2504,15,Cuba,-0.049852,NEGATIVE
81,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,77500,2286,14,Canada,0.028403,POSITIVE
81,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,77500,2286,14,Canada,-0.021945,NEGATIVE
83,Local-gov,HS-grad,1,Divorced,Sales,Own-child,Other,Female,52500,2504,14,Japan,0.024113,POSITIVE
83,Local-gov,HS-grad,1,Divorced,Sales,Own-child,Other,Male,52500,2504,14,Japan,-0.026237,NEGATIVE
81,Private,12th,1,Divorced,Craft-repair,Wife,Other,Female,52500,2286,14,Canada,0.046885,POSITIVE
81,Private,12th,1,Divorced,Craft-repair,Wife,Other,Male,52500,2286,14,Canada,-0.003464,NEGATIVE
83,Local-gov,12th,5,Married-civ-spouse,Sales,Own-child,Other,Female,52500,3593,20,Japan,0.023596,POSITIVE
83,Local-gov,12th,5,Married-civ-spouse,Sales,Own-child,Other,Male,52500,3593,20,Japan,-0.026754,NEGATIVE
83,Local-gov,HS-grad,5,Married-civ-spouse,Sales,Own-child,Other,Female,52500,2504,20,Japan,0.011914,POSITIVE
83,Local-gov,HS-grad,5,Married-civ-spouse,Sales,Own-child,Other,Male,52500,2504,20,Japan,-0.038436,NEGATIVE
79,Local-gov,7th-8th,5,Married-civ-spouse,Tech-support,Wife,White,Female,52500,2286,20,United-States,0.015850,POSITIVE
79,Local-gov,7th-8th,5,Married-civ-spouse,Tech-support,Wife,White,Male,52500,2286,20,United-States,-0.034501,NEGATIVE
83,Local-gov,12th,7,Married-civ-spouse,Sales,Own-child,Other,Female,67500,2504,14,Japan,0.009947,POSITIVE
83,Local-gov,12th,7,Married-civ-spouse,Sales,Own-child,Other,Male,67500,2504,14,Japan,-0.040404,NEGATIVE
91,State-gov,10th,5,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,72500,2722,16,Dominican-Republic,0.008385,POSITIVE
91,State-gov,10th,5,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Male,72500,2722,16,Dominican-Republic,-0.041962,NEGATIVE
85,State-gov,11th,5,Married-civ-spouse,Exec-managerial,Own-child,Other,Female,67500,2504,15,Cuba,0.035567,POSITIVE
85,State-gov,11th,5,Married-civ-spouse,Exec-managerial,Own-child,Other,Male,67500,2504,15,Cuba,-0.014782,NEGATIVE
87,Self-emp-inc,Assoc-voc,6,Married-civ-spouse,Prof-specialty,Husband,Other,Female,57500,3158,15,Italy,0.014105,POSITIVE
87,Self-emp-inc,Assoc-voc,6,Married-civ-spouse,Prof-specialty,Husband,Other,Male,57500,3158,15,Italy,-0.036245,NEGATIVE
85,State-gov,Masters,5,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,57500,3593,15,Cuba,0.032468,POSITIVE
85,State-gov,Masters,5,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,57500,3593,15,Cuba,-0.017883,NEGATIVE
85,State-gov,Prof-school,5,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,57500,2504,15,Cuba,0.031337,POSITIVE
85,State-gov,Prof-school,5,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,57500,2504,15,Cuba,-0.019014,NEGATIVE
81,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Wife,Other,Female,67500,3375,20,Canada,0.019167,POSITIVE
81,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Wife,Other,Male,67500,3375,20,Canada,-0.031183,NEGATIVE
81,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,Other,Female,67500,2286,20,Canada,0.043103,POSITIVE
81,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,Other,Male,67500,2286,20,Canada,-0.007246,NEGATIVE
95,Without-pay,10th,1,Married-civ-spouse,Transport-moving,Other-relative,Black,Female,62500,4029,23,Nicaragua,0.002559,POSITIVE
95,Without-pay,10th,1,Married-civ-spouse,Transport-moving,Other-relative,Black,Male,62500,4029,23,Nicaragua,-0.047792,NEGATIVE
83,Self-emp-not-inc,12th,3,Married-civ-spouse,Sales,Own-child,Other,Female,52500,3593,20,Japan,0.001320,POSITIVE
83,Self-emp-not-inc,12th,3,Married-civ-spouse,Sales,Own-child,Other,Male,52500,3593,20,Japan,-0.049031,NEGATIVE
87,Self-emp-not-inc,Assoc-voc,1,Married-civ-spouse,Prof-specialty,Husband,Other,Female,57500,3811,21,Italy,0.016733,POSITIVE
87,Self-emp-not-inc,Assoc-voc,1,Married-civ-spouse,Prof-specialty,Husband,Other,Male,57500,3811,21,Italy,-0.033616,NEGATIVE
97,Without-pay,Assoc-voc,1,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,62500,3158,24,El-Salvador,0.043496,POSITIVE
97,Without-pay,Assoc-voc,1,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,62500,3158,24,El-Salvador,-0.006851,NEGATIVE
97,Federal-gov,5th-6th,1,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,62500,3158,24,El-Salvador,0.033926,POSITIVE
97,Federal-gov,5th-6th,1,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,62500,3158,24,El-Salvador,-0.016423,NEGATIVE
91,Self-emp-inc,Prof-school,1,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,57500,2722,22,Dominican-Republic,0.020766,POSITIVE
91,Self-emp-inc,Prof-school,1,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Male,57500,2722,22,Dominican-Republic,-0.029584,NEGATIVE
81,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,52500,2504,20,Canada,0.049896,POSITIVE
81,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,52500,2504,20,Canada,-0.000453,NEGATIVE
89,Federal-gov,7th-8th,2,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Female,72500,3811,16,Mexico,0.016937,POSITIVE
89,Federal-gov,7th-8th,2,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Male,72500,3811,16,Mexico,-0.033414,NEGATIVE
93,State-gov,Assoc-acdm,3,Married-civ-spouse,Farming-fishing,Not-in-family,Black,Female,72500,2940,17,Haiti,0.034004,POSITIVE
93,State-gov,Assoc-acdm,3,Married-civ-spouse,Farming-fishing,Not-in-family,Black,Male,72500,2940,17,Haiti,-0.016345,NEGATIVE
93,Self-emp-inc,Masters,3,Married-civ-spouse,Farming-fishing,Not-in-family,Black,Female,72500,2940,17,Haiti,0.019296,POSITIVE
93,Self-emp-inc,Masters,3,Married-civ-spouse,Farming-fishing,Not-in-family,Black,Male,72500,2940,17,Haiti,-0.031055,NEGATIVE
83,Local-gov,HS-grad,1,Married-civ-spouse,Sales,Own-child,White,Female,67500,3593,14,Japan,0.037259,POSITIVE
83,Local-gov,HS-grad,1,Married-civ-spouse,Sales,Own-child,White,Male,67500,3593,14,Japan,-0.013092,NEGATIVE
81,Private,12th,1,Married-civ-spouse,Craft-repair,Wife,White,Female,67500,3375,14,Canada,0.006893,POSITIVE
81,Private,12th,1,Married-civ-spouse,Craft-repair,Wife,White,Male,67500,3375,14,Canada,-0.043455,NEGATIVE
83,Self-emp-not-inc,HS-grad,1,Married-civ-spouse,Sales,Own-child,White,Female,67500,2504,14,Japan,0.008160,POSITIVE
83,Self-emp-not-inc,HS-grad,1,Married-civ-spouse,Sales,Own-child,White,Male,67500,2504,14,Japan,-0.042190,NEGATIVE
95,Without-pay,Assoc-voc,3,Married-civ-spouse,Transport-moving,Other-relative,Black,Female,62500,4029,17,Nicaragua,0.030983,POSITIVE
95,Without-pay,Assoc-voc,3,Married-civ-spouse,Transport-moving,Other-relative,Black,Male,62500,4029,17,Nicaragua,-0.019364,NEGATIVE
95,Self-emp-inc,10th,3,Married-civ-spouse,Transport-moving,Other-relative,Black,Female,62500,4029,17,Nicaragua,0.013569,POSITIVE
95,Self-emp-inc,10th,3,Married-civ-spouse,Transport-moving,Other-relative,Black,Male,62500,4029,17,Nicaragua,-0.036780,NEGATIVE
95,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Transport-moving,Other-relative,Black,Female,62500,2940,17,Nicaragua,0.001884,POSITIVE
95,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Transport-moving,Other-relative,Black,Male,62500,2940,17,Nicaragua,-0.048466,NEGATIVE
93,Local-gov,Masters,3,Married-civ-spouse,Farming-fishing,Not-in-family,Asian-Pac-Islander,Female,57500,3593,17,Haiti,0.027659,POSITIVE
93,Local-gov,Masters,3,Married-civ-spouse,Farming-fishing,Not-in-family,Asian-Pac-Islander,Male,57500,3593,17,Haiti,-0.022692,NEGATIVE
81,Local-gov,12th,1,Divorced,Craft-repair,Wife,Other,Female,77500,2286,8,Canada,0.030959,POSITIVE
81,Local-gov,12th,1,Divorced,Craft-repair,Wife,Other,Male,77500,2286,8,Canada,-0.019393,NEGATIVE
81,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Wife,Other,Female,77500,2504,1,Canada,0.025469,POSITIVE
81,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Wife,Other,Male,77500,2504,1,Canada,-0.024882,NEGATIVE
81,Self-emp-not-inc,Some-college,5,Married-civ-spouse,Craft-repair,Wife,Other,Female,77500,2504,8,Canada,0.033173,POSITIVE
81,Self-emp-not-inc,Some-college,5,Married-civ-spouse,Craft-repair,Wife,Other,Male,77500,2504,8,Canada,-0.017176,NEGATIVE
85,State-gov,Prof-school,5,Married-civ-spouse,Exec-managerial,Own-child,Other,Female,92500,2504,5,Cuba,0.026180,POSITIVE
85,State-gov,Prof-school,5,Married-civ-spouse,Exec-managerial,Own-child,Other,Male,92500,2504,5,Cuba,-0.024171,NEGATIVE
85,Self-emp-inc,Prof-school,5,Married-civ-spouse,Exec-managerial,Own-child,Other,Female,92500,2940,1,Cuba,0.019037,POSITIVE
85,Self-emp-inc,Prof-school,5,Married-civ-spouse,Exec-managerial,Own-child,Other,Male,92500,2940,1,Cuba,-0.031313,NEGATIVE
81,Local-gov,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Female,92500,2286,1,Canada,0.019955,POSITIVE
81,Local-gov,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Male,92500,2286,1,Canada,-0.030396,NEGATIVE
89,Federal-gov,7th-8th,6,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Female,82500,3375,6,Mexico,0.050347,POSITIVE
89,Federal-gov,7th-8th,6,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Male,82500,3375,6,Mexico,-0.000004,NEGATIVE
83,Self-emp-not-inc,HS-grad,7,Married-civ-spouse,Sales,Own-child,Other,Female,77500,3593,1,Japan,0.028215,POSITIVE
83,Self-emp-not-inc,HS-grad,7,Married-civ-spouse,Sales,Own-child,Other,Male,77500,3593,1,Japan,-0.022136,NEGATIVE
97,Federal-gov,Doctorate,5,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,87500,4247,3,El-Salvador,0.025145,POSITIVE
97,Federal-gov,Doctorate,5,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,87500,4247,3,El-Salvador,-0.025204,NEGATIVE
97,Federal-gov,Doctorate,7,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,87500,3158,3,El-Salvador,0.045268,POSITIVE
97,Federal-gov,Doctorate,7,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,87500,3158,3,El-Salvador,-0.005083,NEGATIVE
93,State-gov,Masters,5,Married-civ-spouse,Farming-fishing,Not-in-family,Asian-Pac-Islander,Female,82500,2940,6,Haiti,0.027255,POSITIVE
93,State-gov,Masters,5,Married-civ-spouse,Farming-fishing,Not-in-family,Asian-Pac-Islander,Male,82500,2940,6,Haiti,-0.023094,NEGATIVE
87,State-gov,Assoc-voc,6,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,82500,3811,2,Italy,0.044484,POSITIVE
87,State-gov,Assoc-voc,6,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,82500,3811,2,Italy,-0.005867,NEGATIVE
91,Local-gov,12th,6,Married-civ-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,82500,2722,2,Dominican-Republic,0.033672,POSITIVE
91,Local-gov,12th,6,Married-civ-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,82500,2722,2,Dominican-Republic,-0.016677,NEGATIVE
85,Self-emp-inc,Prof-school,1,Married-civ-spouse,Exec-managerial,Own-child,Other,Female,92500,2940,9,Cuba,0.023422,POSITIVE
85,Self-emp-inc,Prof-school,1,Married-civ-spouse,Exec-managerial,Own-child,Other,Male,92500,2940,9,Cuba,-0.026929,NEGATIVE
85,State-gov,Prof-school,1,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,92500,2504,9,Cuba,0.043520,POSITIVE
85,State-gov,Prof-school,1,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,92500,2504,9,Cuba,-0.006831,NEGATIVE
89,Federal-gov,7th-8th,2,Married-civ-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,82500,3375,10,Mexico,0.004409,POSITIVE
89,Federal-gov,7th-8th,2,Married-civ-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,82500,3375,10,Mexico,-0.045942,NEGATIVE
97,State-gov,Doctorate,3,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,97500,4029,6,El-Salvador,0.034918,POSITIVE
97,State-gov,Doctorate,3,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,97500,4029,6,El-Salvador,-0.015430,NEGATIVE
97,Federal-gov,Doctorate,3,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,97500,4247,3,El-Salvador,0.007259,POSITIVE
97,Federal-gov,Doctorate,3,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,97500,4247,3,El-Salvador,-0.043092,NEGATIVE
89,Federal-gov,7th-8th,2,Married-civ-spouse,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,97500,3375,4,Mexico,0.022167,POSITIVE
89,Federal-gov,7th-8th,2,Married-civ-spouse,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,97500,3375,4,Mexico,-0.028183,NEGATIVE
97,State-gov,Doctorate,3,Married-civ-spouse,Protective-serv,Other-relative,Amer-Indian-Eskimo,Female,87500,4029,6,El-Salvador,0.007011,POSITIVE
97,State-gov,Doctorate,3,Married-civ-spouse,Protective-serv,Other-relative,Amer-Indian-Eskimo,Male,87500,4029,6,El-Salvador,-0.043340,NEGATIVE
97,Federal-gov,Doctorate,3,Married-civ-spouse,Protective-serv,Other-relative,Amer-Indian-Eskimo,Female,87500,4247,3,El-Salvador,0.031961,POSITIVE
97,Federal-gov,Doctorate,3,Married-civ-spouse,Protective-serv,Other-relative,Amer-Indian-Eskimo,Male,87500,4247,3,El-Salvador,-0.018390,NEGATIVE
79,Local-gov,7th-8th,5,Divorced,Tech-support,Wife,Other,Female,52500,3375,8,United-States,0.043387,POSITIVE
79,Local-gov,7th-8th,5,Divorced,Tech-support,Wife,Other,Male,52500,3375,8,United-States,-0.006963,NEGATIVE
79,Local-gov,Bachelors,5,Divorced,Tech-support,Wife,Other,Female,52500,2286,8,United-States,0.010602,POSITIVE
79,Local-gov,Bachelors,5,Divorced,Tech-support,Wife,Other,Male,52500,2286,8,United-States,-0.039747,NEGATIVE
85,State-gov,Prof-school,5,Divorced,Exec-managerial,Own-child,Other,Female,67500,2504,1,Cuba,0.022423,POSITIVE
85,State-gov,Prof-school,5,Divorced,Exec-managerial,Own-child,Other,Male,67500,2504,1,Cuba,-0.027927,NEGATIVE
79,Local-gov,Bachelors,5,Divorced,Tech-support,Wife,Other,Female,52500,3375,5,United-States,0.046900,POSITIVE
79,Local-gov,Bachelors,5,Divorced,Tech-support,Wife,Other,Male,52500,3375,5,United-States,-0.003450,NEGATIVE
91,State-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Black,Female,57500,2722,6,Dominican-Republic,0.037976,POSITIVE
91,State-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Black,Male,57500,2722,6,Dominican-Republic,-0.012373,NEGATIVE
79,Private,Bachelors,5,Divorced,Tech-support,Wife,Other,Female,52500,3375,1,United-States,0.021144,POSITIVE
79,Private,Bachelors,5,Divorced,Tech-support,Wife,Other,Male,52500,3375,1,United-States,-0.029207,NEGATIVE
89,Federal-gov,7th-8th,6,Divorced,Machine-op-inspct,Not-in-family,Black,Female,57500,2722,2,Mexico,0.005538,POSITIVE
89,Federal-gov,7th-8th,6,Divorced,Machine-op-inspct,Not-in-family,Black,Male,57500,2722,2,Mexico,-0.044813,NEGATIVE
83,Local-gov,HS-grad,5,Divorced,Sales,Own-child,White,Female,52500,2504,1,Japan,0.029159,POSITIVE
83,Local-gov,HS-grad,5,Divorced,Sales,Own-child,White,Male,52500,2504,1,Japan,-0.021191,NEGATIVE
83,Local-gov,HS-grad,1,Divorced,Sales,Own-child,Other,Female,67500,2504,8,Japan,0.042953,POSITIVE
83,Local-gov,HS-grad,1,Divorced,Sales,Own-child,Other,Male,67500,2504,8,Japan,-0.007394,NEGATIVE
87,State-gov,HS-grad,1,Divorced,Prof-specialty,Husband,Other,Female,57500,3811,9,Italy,0.043133,POSITIVE
87,State-gov,HS-grad,1,Divorced,Prof-specialty,Husband,Other,Male,57500,3811,9,Italy,-0.007217,NEGATIVE
79,Private,7th-8th,3,Divorced,Tech-support,Wife,Other,Female,52500,3375,8,United-States,0.047629,POSITIVE
79,Private,7th-8th,3,Divorced,Tech-support,Wife,Other,Male,52500,3375,8,United-States,-0.002721,NEGATIVE
81,Private,Some-college,1,Divorced,Craft-repair,Wife,Other,Female,52500,3375,8,Canada,0.044639,POSITIVE
81,Private,Some-college,1,Divorced,Craft-repair,Wife,Other,Male,52500,3375,8,Canada,-0.005712,NEGATIVE
91,State-gov,10th,3,Divorced,Adm-clerical,Not-in-family,Black,Female,57500,2722,10,Dominican-Republic,0.010958,POSITIVE
91,State-gov,10th,3,Divorced,Adm-clerical,Not-in-family,Black,Male,57500,2722,10,Dominican-Republic,-0.039392,NEGATIVE
97,Without-pay,Doctorate,1,Divorced,Protective-serv,Other-relative,Black,Female,62500,3158,12,El-Salvador,0.000440,POSITIVE
97,Without-pay,Doctorate,1,Divorced,Protective-serv,Other-relative,Black,Male,62500,3158,12,El-Salvador,-0.049909,NEGATIVE
79,Private,Bachelors,3,Divorced,Tech-support,Wife,Other,Female,52500,2286,8,United-States,0.014844,POSITIVE
79,Private,Bachelors,3,Divorced,Tech-support,Wife,Other,Male,52500,2286,8,United-States,-0.035506,NEGATIVE
