age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
95,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,52500,1633,7,Iran,0.046488,POSITIVE
95,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,52500,1633,7,Iran,-0.005516,NEGATIVE
92,Self-emp-inc,Prof-school,1,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,52500,326,4,Cuba,-0.069260,NEGATIVE
92,Self-emp-inc,Prof-school,1,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,52500,326,4,Cuba,0.006382,POSITIVE
85,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Female,57500,762,21,Honduras,0.039112,POSITIVE
85,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Male,57500,762,21,Honduras,-0.017041,NEGATIVE
85,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Female,52500,762,21,Poland,0.000139,POSITIVE
85,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Male,52500,762,21,Poland,-0.056015,NEGATIVE
87,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,57500,980,11,Vietnam,0.073158,POSITIVE
87,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,57500,980,11,Vietnam,-0.011766,NEGATIVE
85,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Female,52500,1851,9,Honduras,0.014855,POSITIVE
85,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Male,52500,1851,9,Honduras,-0.070066,NEGATIVE
85,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Female,52500,762,9,Vietnam,0.042449,POSITIVE
85,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Male,52500,762,9,Vietnam,-0.042472,NEGATIVE
82,Self-emp-inc,Assoc-voc,2,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,52500,544,5,Iran,0.015865,POSITIVE
82,Self-emp-inc,Assoc-voc,2,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,52500,544,5,Iran,-0.069055,NEGATIVE
86,State-gov,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,57500,762,22,Jamaica,0.040450,POSITIVE
86,State-gov,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,57500,762,22,Jamaica,-0.015702,NEGATIVE
87,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,52500,2069,23,Vietnam,0.000675,POSITIVE
87,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,52500,2069,23,Vietnam,-0.055478,NEGATIVE
84,Local-gov,12th,2,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,57500,544,8,Italy,0.080413,POSITIVE
84,Local-gov,12th,2,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,57500,544,8,Italy,-0.004508,NEGATIVE
85,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Female,52500,1851,9,Poland,0.071509,POSITIVE
85,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Male,52500,1851,9,Poland,-0.013413,NEGATIVE
80,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,52500,326,3,Iran,0.049727,POSITIVE
80,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,52500,326,3,Iran,-0.006427,NEGATIVE
94,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,62500,3158,23,Canada,0.044904,POSITIVE
94,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,62500,3158,23,Canada,-0.011250,NEGATIVE
87,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,62500,3158,23,Canada,0.024665,POSITIVE
87,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,62500,3158,23,Canada,-0.057099,NEGATIVE
80,Local-gov,HS-grad,1,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,62500,2504,16,Cambodia,0.022592,POSITIVE
80,Local-gov,HS-grad,1,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,62500,2504,16,Cambodia,-0.033561,NEGATIVE
97,State-gov,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Female,62500,2940,10,Canada,0.019524,POSITIVE
97,State-gov,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,62500,2940,10,Canada,-0.036631,NEGATIVE
98,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,62500,4029,11,Canada,0.055852,POSITIVE
98,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,62500,4029,11,Canada,-0.000303,NEGATIVE
84,State-gov,12th,2,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,62500,2722,8,Puerto-Rico,0.059283,POSITIVE
84,State-gov,12th,2,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,62500,2722,8,Puerto-Rico,-0.025639,NEGATIVE
93,State-gov,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Female,62500,762,22,Canada,-0.025868,NEGATIVE
93,State-gov,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,62500,762,22,Canada,0.105755,POSITIVE
98,Local-gov,12th,2,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,62500,544,8,Japan,0.000137,POSITIVE
98,Local-gov,12th,2,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,62500,544,8,Japan,-0.056018,NEGATIVE
95,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,62500,1633,7,Puerto-Rico,0.052112,POSITIVE
95,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,62500,1633,7,Puerto-Rico,-0.004042,NEGATIVE
97,Self-emp-inc,Prof-school,1,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,62500,326,4,Cambodia,-0.019237,NEGATIVE
97,Self-emp-inc,Prof-school,1,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,62500,326,4,Cambodia,0.040842,POSITIVE
96,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Female,62500,1851,9,Greece,0.018984,POSITIVE
96,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Male,62500,1851,9,Greece,-0.037169,NEGATIVE
95,Local-gov,12th,2,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,62500,544,8,Japan,-0.029774,NEGATIVE
95,Local-gov,12th,2,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,62500,544,8,Japan,0.101852,POSITIVE
96,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Female,62500,1415,9,Puerto-Rico,-0.041195,NEGATIVE
96,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Male,62500,1415,9,Puerto-Rico,0.090438,POSITIVE
87,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,62500,2069,23,South,0.062352,POSITIVE
87,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,62500,2069,23,South,-0.016485,NEGATIVE
84,Local-gov,12th,2,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,62500,1633,20,Puerto-Rico,0.036369,POSITIVE
84,Local-gov,12th,2,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,62500,1633,20,Puerto-Rico,-0.019786,NEGATIVE
84,Self-emp-inc,12th,2,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,62500,544,20,Puerto-Rico,0.038576,POSITIVE
84,Self-emp-inc,12th,2,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,62500,544,20,Puerto-Rico,-0.017579,NEGATIVE
83,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,62500,2069,11,South,0.026892,POSITIVE
83,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,62500,2069,11,South,-0.058029,NEGATIVE
81,Local-gov,12th,2,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,62500,544,8,Japan,0.016027,POSITIVE
81,Local-gov,12th,2,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,62500,544,8,Japan,-0.068896,NEGATIVE
82,State-gov,10th,7,Married-spouse-absent,Transport-moving,Unmarried,Other,Female,62500,762,10,Canada,0.061858,POSITIVE
82,State-gov,10th,7,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,62500,762,10,Canada,-0.014770,NEGATIVE
81,Self-emp-inc,Prof-school,1,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,62500,762,4,Cambodia,0.038161,POSITIVE
81,Self-emp-inc,Prof-school,1,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,62500,762,4,Cambodia,-0.046760,NEGATIVE
79,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Not-in-family,White,Female,62500,326,3,Cambodia,0.044065,POSITIVE
79,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Not-in-family,White,Male,62500,326,3,Cambodia,-0.009866,NEGATIVE
96,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Female,57500,2940,21,Puerto-Rico,0.027459,POSITIVE
96,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Male,57500,2940,21,Puerto-Rico,-0.001746,NEGATIVE
96,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Female,52500,4029,21,Puerto-Rico,0.064510,POSITIVE
96,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Male,52500,4029,21,Puerto-Rico,-0.018790,NEGATIVE
95,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,52500,2722,19,Puerto-Rico,-0.023144,NEGATIVE
95,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,52500,2722,19,Puerto-Rico,0.001632,POSITIVE
98,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,52500,3158,23,South,-0.001275,NEGATIVE
98,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,52500,3158,23,South,0.098190,POSITIVE
98,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,52500,4247,23,Canada,-0.022674,NEGATIVE
98,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,52500,4247,23,Canada,0.076769,POSITIVE
85,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Female,52500,2940,21,Greece,0.059526,POSITIVE
85,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Male,52500,2940,21,Greece,-0.001007,NEGATIVE
87,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,57500,4029,23,Canada,0.054134,POSITIVE
87,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,57500,4029,23,Canada,-0.030788,NEGATIVE
85,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Female,52500,4029,21,Puerto-Rico,0.001656,POSITIVE
85,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Male,52500,4029,21,Puerto-Rico,-0.057651,NEGATIVE
82,Self-emp-inc,Assoc-voc,2,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,52500,2722,18,England,0.035818,POSITIVE
82,Self-emp-inc,Assoc-voc,2,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,52500,2722,18,England,-0.020337,NEGATIVE
86,State-gov,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,57500,2940,22,Greece,0.055388,POSITIVE
86,State-gov,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,57500,2940,22,Greece,-0.000767,NEGATIVE
85,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Female,57500,3593,21,Puerto-Rico,0.016796,POSITIVE
85,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Male,57500,3593,21,Puerto-Rico,-0.039355,NEGATIVE
81,Self-emp-inc,Prof-school,1,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,52500,2940,17,Cambodia,0.031956,POSITIVE
81,Self-emp-inc,Prof-school,1,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,52500,2940,17,Cambodia,-0.005601,NEGATIVE
98,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,52500,4247,11,South,0.058524,POSITIVE
98,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,52500,4247,11,South,-0.026398,NEGATIVE
95,Local-gov,12th,2,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,52500,3811,8,Puerto-Rico,0.015821,POSITIVE
95,Local-gov,12th,2,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,52500,3811,8,Puerto-Rico,-0.040331,NEGATIVE
98,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,52500,3158,11,Canada,0.026660,POSITIVE
98,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,52500,3158,11,Canada,-0.025345,NEGATIVE
95,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,52500,2722,7,Japan,0.001966,POSITIVE
95,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,52500,2722,7,Japan,-0.054190,NEGATIVE
96,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Female,57500,4029,9,Puerto-Rico,0.010980,POSITIVE
96,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Male,57500,4029,9,Puerto-Rico,-0.045177,NEGATIVE
93,Self-emp-inc,Assoc-voc,2,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,57500,2722,5,England,-0.000450,NEGATIVE
93,Self-emp-inc,Assoc-voc,2,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,57500,2722,5,England,0.006996,POSITIVE
93,Self-emp-inc,Assoc-voc,2,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,52500,3811,5,England,0.048188,POSITIVE
93,Self-emp-inc,Assoc-voc,2,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,52500,3811,5,England,-0.007968,NEGATIVE
90,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Not-in-family,White,Female,52500,2286,2,United-States,-0.016715,NEGATIVE
