age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
68,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,77500,2286,1,Nicaragua,-0.078953,NEGATIVE
74,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Female,87500,326,2,Scotland,0.474394,POSITIVE
74,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Male,87500,326,2,Scotland,-0.158207,NEGATIVE
69,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Female,77500,544,3,Scotland,0.789463,POSITIVE
69,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Male,77500,544,3,Scotland,-0.064895,NEGATIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,108,1,Portugal,0.691741,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,108,1,Portugal,-0.162626,NEGATIVE
62,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,108,1,Portugal,0.629505,POSITIVE
62,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,108,1,Portugal,-0.224854,NEGATIVE
90,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,67500,1197,1,Guatemala,0.279379,POSITIVE
90,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,67500,1197,1,Guatemala,-0.574984,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,67500,1197,1,Guatemala,0.165288,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,67500,1197,1,Guatemala,-0.689067,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,67500,2286,1,Guatemala,0.598803,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,67500,2286,1,Guatemala,-0.255555,NEGATIVE
91,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Female,67500,2722,3,Scotland,0.027713,POSITIVE
91,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Male,67500,2722,3,Scotland,-0.826651,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,67500,2286,1,Portugal,0.695388,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,67500,2286,1,Portugal,-0.158960,NEGATIVE
90,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,67500,108,1,Nicaragua,0.511302,POSITIVE
90,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,67500,108,1,Nicaragua,-0.343055,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,67500,1197,8,Guatemala,0.465770,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,67500,1197,8,Guatemala,-0.388592,NEGATIVE
91,Self-emp-not-inc,HS-grad,5,Divorced,Sales,Wife,Asian-Pac-Islander,Female,67500,1415,2,Scotland,0.410990,POSITIVE
91,Self-emp-not-inc,HS-grad,5,Divorced,Sales,Wife,Asian-Pac-Islander,Male,67500,1415,2,Scotland,-0.443369,NEGATIVE
93,Self-emp-inc,Assoc-voc,2,Divorced,Prof-specialty,Wife,Amer-Indian-Eskimo,Female,67500,980,3,Yugoslavia,0.123784,POSITIVE
93,Self-emp-inc,Assoc-voc,2,Divorced,Prof-specialty,Wife,Amer-Indian-Eskimo,Male,67500,980,3,Yugoslavia,-0.730583,NEGATIVE
96,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,67500,1197,1,Portugal,0.059586,POSITIVE
96,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,67500,1197,1,Portugal,-0.794768,NEGATIVE
90,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,67500,108,1,Ireland,0.735449,POSITIVE
90,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,67500,108,1,Ireland,-0.118917,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,67500,2286,1,Guatemala,0.484726,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,67500,2286,1,Guatemala,-0.369629,NEGATIVE
80,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Female,67500,2722,3,Scotland,0.813541,POSITIVE
80,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Male,67500,2722,3,Scotland,-0.040830,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,67500,2286,1,Portugal,0.581311,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,67500,2286,1,Portugal,-0.273059,NEGATIVE
79,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,67500,326,1,Nicaragua,0.741084,POSITIVE
79,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,67500,326,1,Nicaragua,-0.113282,NEGATIVE
81,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,67500,762,4,Thailand,0.783350,POSITIVE
81,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,67500,762,4,Thailand,-0.071015,NEGATIVE
85,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,67500,108,1,Ireland,0.677356,POSITIVE
85,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,67500,108,1,Ireland,-0.177007,NEGATIVE
79,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,67500,108,1,Ireland,0.616164,POSITIVE
79,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,67500,108,1,Ireland,-0.238193,NEGATIVE
90,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,62500,2286,1,Guatemala,0.167120,POSITIVE
90,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,62500,2286,1,Guatemala,-0.687237,NEGATIVE
90,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,52500,2504,2,Nicaragua,0.812320,POSITIVE
90,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,52500,2504,2,Nicaragua,-0.042047,NEGATIVE
90,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,62500,326,1,Nicaragua,0.470012,POSITIVE
90,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,62500,326,1,Nicaragua,-0.384347,NEGATIVE
90,Self-emp-not-inc,Some-college,9,Divorced,Craft-repair,Wife,White,Female,52500,326,2,Nicaragua,0.248903,POSITIVE
90,Self-emp-not-inc,Some-college,9,Divorced,Craft-repair,Wife,White,Male,52500,326,2,Nicaragua,-0.605459,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,62500,2286,1,Guatemala,0.053029,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,62500,2286,1,Guatemala,-0.801330,NEGATIVE
79,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,52500,2504,2,Nicaragua,0.698230,POSITIVE
79,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,52500,2504,2,Nicaragua,-0.156132,NEGATIVE
79,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,62500,326,2,Nicaragua,0.841719,POSITIVE
79,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,62500,326,2,Nicaragua,-0.012650,NEGATIVE
79,Self-emp-not-inc,Some-college,9,Divorced,Craft-repair,Wife,White,Female,52500,326,2,Nicaragua,0.134822,POSITIVE
79,Self-emp-not-inc,Some-college,9,Divorced,Craft-repair,Wife,White,Male,52500,326,2,Nicaragua,-0.719543,NEGATIVE
91,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Female,62500,2722,3,Scotland,0.720669,POSITIVE
91,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Male,62500,2722,3,Scotland,-0.133696,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,62500,3375,1,Portugal,0.583139,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,62500,3375,1,Portugal,-0.271226,NEGATIVE
90,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,52500,2504,2,Nicaragua,0.756113,POSITIVE
90,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,52500,2504,2,Nicaragua,-0.098249,NEGATIVE
91,Self-emp-not-inc,HS-grad,5,Divorced,Sales,Wife,Asian-Pac-Islander,Female,52500,2722,3,Scotland,0.689258,POSITIVE
91,Self-emp-not-inc,HS-grad,5,Divorced,Sales,Wife,Asian-Pac-Islander,Male,52500,2722,3,Scotland,-0.165114,NEGATIVE
92,Self-emp-inc,Prof-school,1,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,52500,2940,4,Thailand,0.390293,POSITIVE
92,Self-emp-inc,Prof-school,1,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,52500,2940,4,Thailand,-0.464073,NEGATIVE
90,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,52500,2504,2,Ireland,0.706192,POSITIVE
90,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,52500,2504,2,Ireland,-0.148173,NEGATIVE
90,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,62500,326,2,Nicaragua,0.625531,POSITIVE
90,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,62500,326,2,Nicaragua,-0.228839,NEGATIVE
92,Self-emp-inc,Prof-school,5,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,62500,762,2,Thailand,0.305093,POSITIVE
92,Self-emp-inc,Prof-school,5,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,62500,762,2,Thailand,-0.549257,NEGATIVE
93,Self-emp-inc,Assoc-voc,2,Divorced,Prof-specialty,Wife,Amer-Indian-Eskimo,Female,62500,544,5,Yugoslavia,0.653362,POSITIVE
93,Self-emp-inc,Assoc-voc,2,Divorced,Prof-specialty,Wife,Amer-Indian-Eskimo,Male,62500,544,5,Yugoslavia,-0.201006,NEGATIVE
90,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,62500,326,2,Ireland,0.849672,POSITIVE
90,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,62500,326,2,Ireland,-0.004689,NEGATIVE
90,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Female,52500,1197,1,Guatemala,0.210537,POSITIVE
90,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Male,52500,1197,1,Guatemala,-0.643820,NEGATIVE
91,Self-emp-not-inc,HS-grad,1,Widowed,Sales,Wife,Asian-Pac-Islander,Female,52500,544,3,Scotland,0.500184,POSITIVE
91,Self-emp-not-inc,HS-grad,1,Widowed,Sales,Wife,Asian-Pac-Islander,Male,52500,544,3,Scotland,-0.354180,NEGATIVE
92,Self-emp-inc,Prof-school,5,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,52500,762,4,Thailand,0.385010,POSITIVE
92,Self-emp-inc,Prof-school,5,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,52500,762,4,Thailand,-0.469358,NEGATIVE
93,Self-emp-inc,Assoc-voc,2,Divorced,Prof-specialty,Wife,Amer-Indian-Eskimo,Female,52500,1633,5,Yugoslavia,0.054927,POSITIVE
93,Self-emp-inc,Assoc-voc,2,Divorced,Prof-specialty,Wife,Amer-Indian-Eskimo,Male,52500,1633,5,Yugoslavia,-0.799448,NEGATIVE
96,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Wife,Asian-Pac-Islander,Female,52500,326,3,Scotland,0.212919,POSITIVE
96,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Wife,Asian-Pac-Islander,Male,52500,326,3,Scotland,-0.339224,NEGATIVE
91,Self-emp-inc,Assoc-voc,2,Divorced,Prof-specialty,Wife,Amer-Indian-Eskimo,Female,52500,544,5,Yugoslavia,0.019248,POSITIVE
91,Self-emp-inc,Assoc-voc,2,Divorced,Prof-specialty,Wife,Amer-Indian-Eskimo,Male,52500,544,5,Yugoslavia,-0.532892,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,52500,108,1,Portugal,0.407663,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,52500,108,1,Portugal,-0.144476,NEGATIVE
80,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Female,62500,2722,3,Scotland,0.606584,POSITIVE
80,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Male,62500,2722,3,Scotland,-0.247783,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,62500,3375,1,Portugal,0.469040,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,62500,3375,1,Portugal,-0.385305,NEGATIVE
79,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,52500,2504,2,Nicaragua,0.642020,POSITIVE
79,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,52500,2504,2,Nicaragua,-0.212338,NEGATIVE
80,Self-emp-not-inc,HS-grad,5,Divorced,Sales,Wife,Asian-Pac-Islander,Female,52500,2722,3,Scotland,0.575161,POSITIVE
80,Self-emp-not-inc,HS-grad,5,Divorced,Sales,Wife,Asian-Pac-Islander,Male,52500,2722,3,Scotland,-0.279203,NEGATIVE
81,Self-emp-inc,Prof-school,1,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,52500,2940,4,Thailand,0.276204,POSITIVE
81,Self-emp-inc,Prof-school,1,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,52500,2940,4,Thailand,-0.578165,NEGATIVE
79,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,52500,2504,2,Ireland,0.592099,POSITIVE
79,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,52500,2504,2,Ireland,-0.262255,NEGATIVE
79,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,62500,326,2,Nicaragua,0.785513,POSITIVE
79,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,62500,326,2,Nicaragua,-0.068855,NEGATIVE
79,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,62500,326,8,Nicaragua,0.461330,POSITIVE
79,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,62500,326,8,Nicaragua,-0.393026,NEGATIVE
82,Self-emp-inc,Assoc-voc,3,Divorced,Prof-specialty,Wife,Amer-Indian-Eskimo,Female,62500,1633,3,Yugoslavia,0.390352,POSITIVE
82,Self-emp-inc,Assoc-voc,3,Divorced,Prof-specialty,Wife,Amer-Indian-Eskimo,Male,62500,1633,3,Yugoslavia,-0.463998,NEGATIVE
79,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,62500,326,2,Ireland,0.735593,POSITIVE
79,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,62500,326,2,Ireland,-0.118778,NEGATIVE
81,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,52500,762,4,Thailand,0.850437,POSITIVE
81,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,52500,762,4,Thailand,-0.003931,NEGATIVE
79,Private,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,52500,1197,1,Portugal,0.193029,POSITIVE
79,Private,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,52500,1197,1,Portugal,-0.661330,NEGATIVE
80,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Wife,Asian-Pac-Islander,Female,52500,544,3,France,0.737814,POSITIVE
80,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Wife,Asian-Pac-Islander,Male,52500,544,3,France,-0.116547,NEGATIVE
68,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,67500,2286,1,Guatemala,0.749232,POSITIVE
68,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,67500,2286,1,Guatemala,-0.092029,NEGATIVE
68,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,67500,1197,1,Guatemala,0.051204,POSITIVE
68,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,67500,1197,1,Guatemala,-0.803170,NEGATIVE
74,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,67500,108,1,Nicaragua,0.845298,POSITIVE
74,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,67500,108,1,Nicaragua,-0.009073,NEGATIVE
68,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,67500,108,1,Nicaragua,0.784101,POSITIVE
68,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,67500,108,1,Nicaragua,-0.070261,NEGATIVE
69,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Female,67500,2722,3,Scotland,0.564943,POSITIVE
69,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Male,67500,2722,3,Scotland,-0.289429,NEGATIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,67500,2286,1,Portugal,0.467212,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,67500,2286,1,Portugal,-0.387144,NEGATIVE
68,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,67500,326,1,Nicaragua,0.626982,POSITIVE
68,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,67500,326,1,Nicaragua,-0.227377,NEGATIVE
70,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,67500,762,4,Thailand,0.669259,POSITIVE
70,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,67500,762,4,Thailand,-0.185113,NEGATIVE
68,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,67500,326,1,Ireland,0.851137,POSITIVE
68,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,67500,326,1,Ireland,-0.003232,NEGATIVE
62,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,67500,3375,1,Nicaragua,0.492982,POSITIVE
62,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,67500,3375,1,Nicaragua,-0.139625,NEGATIVE
62,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Wife,Asian-Pac-Islander,Female,67500,2504,2,Scotland,0.185969,POSITIVE
62,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Wife,Asian-Pac-Islander,Male,67500,2504,2,Scotland,-0.446639,NEGATIVE
62,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,67500,2286,1,Portugal,0.404980,POSITIVE
62,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,67500,2286,1,Portugal,-0.449381,NEGATIVE
62,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,67500,108,1,Guatemala,0.351872,POSITIVE
62,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,67500,108,1,Guatemala,-0.280720,NEGATIVE
63,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,67500,762,4,Thailand,0.600505,POSITIVE
63,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,67500,762,4,Thailand,-0.032096,NEGATIVE
56,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,67500,1197,1,Nicaragua,0.623186,POSITIVE
56,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,67500,1197,1,Nicaragua,-0.009420,NEGATIVE
56,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Wife,Asian-Pac-Islander,Female,67500,326,2,Scotland,0.316162,POSITIVE
56,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Wife,Asian-Pac-Islander,Male,67500,326,2,Scotland,-0.316430,NEGATIVE
62,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,67500,326,1,Ireland,0.783710,POSITIVE
62,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,67500,326,1,Ireland,-0.070650,NEGATIVE
56,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,67500,326,1,Ireland,0.721472,POSITIVE
56,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,67500,326,1,Ireland,-0.132879,NEGATIVE
68,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,62500,3375,1,Guatemala,0.636978,POSITIVE
68,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,62500,3375,1,Guatemala,-0.217382,NEGATIVE
74,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,62500,2286,1,Guatemala,0.001167,POSITIVE
74,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,62500,2286,1,Guatemala,-0.853195,NEGATIVE
68,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,52500,2504,2,Nicaragua,0.584142,POSITIVE
68,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,52500,2504,2,Nicaragua,-0.270225,NEGATIVE
68,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,62500,326,2,Nicaragua,0.727626,POSITIVE
