age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
79,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,92500,2286,1,Guatemala,0.261257,POSITIVE
79,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,92500,2286,1,Portugal,-0.330471,NEGATIVE
79,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,92500,2286,1,Portugal,0.072187,POSITIVE
79,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,92500,2940,1,United-States,-0.200962,NEGATIVE
79,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,92500,2940,1,United-States,0.201691,POSITIVE
79,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,2286,1,United-States,-0.370477,NEGATIVE
79,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,2286,1,United-States,0.032181,POSITIVE
68,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,92500,2940,1,Portugal,-0.026267,NEGATIVE
68,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,92500,2940,1,Portugal,0.376389,POSITIVE
56,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,92500,2940,1,Guatemala,-0.079760,NEGATIVE
56,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,92500,2940,1,Guatemala,0.322896,POSITIVE
56,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,92500,2940,1,Portugal,-0.268828,NEGATIVE
56,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,92500,2940,1,Portugal,0.133826,POSITIVE
58,Without-pay,Some-college,1,Divorced,Craft-repair,Not-in-family,White,Female,92500,2286,10,France,-0.276715,NEGATIVE
58,Without-pay,Some-college,1,Divorced,Craft-repair,Not-in-family,White,Male,92500,2286,10,France,0.125941,POSITIVE
56,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,2940,1,United-States,-0.308836,NEGATIVE
56,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,2940,1,United-States,0.093820,POSITIVE
62,Without-pay,Prof-school,1,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,92500,2504,30,Outlying-US(Guam-USVI-etc),-0.344829,NEGATIVE
62,Without-pay,Prof-school,1,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,92500,2504,30,Outlying-US(Guam-USVI-etc),0.057828,POSITIVE
79,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Husband,White,Female,92500,2286,1,United-States,-0.191959,NEGATIVE
79,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Husband,White,Male,92500,2286,1,United-States,0.210697,POSITIVE
68,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Husband,White,Female,92500,2286,1,Portugal,-0.017262,NEGATIVE
68,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Husband,White,Male,92500,2286,1,Portugal,0.385394,POSITIVE
56,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Husband,White,Female,92500,2286,1,Guatemala,-0.070754,NEGATIVE
56,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Husband,White,Male,92500,2286,1,Guatemala,0.331899,POSITIVE
56,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Husband,White,Female,92500,2286,1,Portugal,-0.259824,NEGATIVE
56,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Husband,White,Male,92500,2286,1,Portugal,0.142829,POSITIVE
56,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Husband,White,Female,92500,2940,1,United-States,-0.130318,NEGATIVE
56,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Husband,White,Male,92500,2940,1,United-States,0.272338,POSITIVE
56,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,92500,2286,1,United-States,-0.299833,NEGATIVE
56,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,92500,2286,1,United-States,0.102823,POSITIVE
56,State-gov,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,92500,2286,1,United-States,-0.037666,NEGATIVE
56,State-gov,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,92500,2286,1,United-States,0.364987,POSITIVE
56,State-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,2286,1,United-States,-0.359518,NEGATIVE
56,State-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,2286,1,United-States,0.043138,POSITIVE
79,Without-pay,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,108,51,United-States,-0.391802,NEGATIVE
79,Without-pay,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,108,51,United-States,0.010855,POSITIVE
58,Without-pay,Some-college,5,Divorced,Craft-repair,Not-in-family,White,Female,92500,108,55,France,-0.263790,NEGATIVE
58,Without-pay,Some-college,5,Divorced,Craft-repair,Not-in-family,White,Male,92500,108,55,France,0.138864,POSITIVE
62,Without-pay,Prof-school,5,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,92500,326,65,Outlying-US(Guam-USVI-etc),-0.263397,NEGATIVE
62,Without-pay,Prof-school,5,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,92500,326,65,Outlying-US(Guam-USVI-etc),0.139261,POSITIVE
56,Without-pay,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,92500,108,51,United-States,-0.321160,NEGATIVE
56,Without-pay,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,92500,108,51,United-States,0.081498,POSITIVE
56,State-gov,Bachelors,5,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,92500,108,51,United-States,-0.058994,NEGATIVE
56,State-gov,Bachelors,5,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,92500,108,51,United-States,0.343662,POSITIVE
56,State-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,108,51,United-States,-0.380846,NEGATIVE
56,State-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,108,51,United-States,0.021810,POSITIVE
56,Without-pay,Bachelors,7,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,108,1,United-States,-0.002551,NEGATIVE
56,Without-pay,Bachelors,7,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,108,1,United-States,0.400105,POSITIVE
79,Without-pay,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,108,26,United-States,-0.396056,NEGATIVE
79,Without-pay,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,108,26,United-States,0.006601,POSITIVE
60,Without-pay,HS-grad,5,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,92500,326,30,Japan,-0.390646,NEGATIVE
60,Without-pay,HS-grad,5,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,92500,326,30,Japan,0.012007,POSITIVE
56,Without-pay,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,92500,108,26,United-States,-0.325413,NEGATIVE
56,Without-pay,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,92500,108,26,United-States,0.077246,POSITIVE
56,State-gov,Bachelors,5,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,92500,108,26,United-States,-0.063247,NEGATIVE
56,State-gov,Bachelors,5,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,92500,108,26,United-States,0.339409,POSITIVE
56,State-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,108,26,United-States,-0.385099,NEGATIVE
56,State-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,108,26,United-States,0.017557,POSITIVE
79,Without-pay,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,108,1,United-States,-0.400310,NEGATIVE
79,Without-pay,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,108,1,United-States,0.002346,POSITIVE
60,Without-pay,HS-grad,5,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,92500,326,5,Japan,-0.394901,NEGATIVE
60,Without-pay,HS-grad,5,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,92500,326,5,Japan,0.007752,POSITIVE
56,Without-pay,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,92500,108,1,United-States,-0.329668,NEGATIVE
56,Without-pay,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,92500,108,1,United-States,0.072991,POSITIVE
56,State-gov,Bachelors,5,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,92500,108,14,United-States,-0.065289,NEGATIVE
56,State-gov,Bachelors,5,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,92500,108,14,United-States,0.337367,POSITIVE
56,State-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,108,1,United-States,-0.389353,NEGATIVE
56,State-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,108,1,United-States,0.013302,POSITIVE
79,Without-pay,Bachelors,3,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,92500,1197,1,Portugal,-0.023532,NEGATIVE
79,Without-pay,Bachelors,3,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,92500,1197,1,Portugal,0.379121,POSITIVE
90,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Unmarried,White,Female,92500,1197,1,Portugal,-0.123037,NEGATIVE
90,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Unmarried,White,Male,92500,1197,1,Portugal,0.279619,POSITIVE
79,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Unmarried,White,Female,92500,1197,1,Guatemala,-0.156316,NEGATIVE
79,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Unmarried,White,Male,92500,1197,1,Guatemala,0.246339,POSITIVE
79,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Unmarried,White,Female,92500,1197,1,Portugal,-0.345384,NEGATIVE
79,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Unmarried,White,Male,92500,1197,1,Portugal,0.057270,POSITIVE
79,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Unmarried,White,Female,92500,1851,1,China,-0.007903,NEGATIVE
79,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Unmarried,White,Male,92500,1851,1,China,0.394753,POSITIVE
79,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Unmarried,White,Female,92500,1851,1,United-States,-0.215880,NEGATIVE
79,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Unmarried,White,Male,92500,1851,1,United-States,0.186778,POSITIVE
79,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,1197,1,United-States,-0.385392,NEGATIVE
79,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,1197,1,United-States,0.017261,POSITIVE
79,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Husband,White,Female,92500,1197,1,United-States,-0.206876,NEGATIVE
79,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Husband,White,Male,92500,1197,1,United-States,0.195782,POSITIVE
79,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,1851,1,Portugal,-0.324468,NEGATIVE
79,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,1851,1,Portugal,0.078192,POSITIVE
85,Without-pay,Prof-school,1,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,92500,1415,30,Taiwan,-0.372195,NEGATIVE
85,Without-pay,Prof-school,1,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,92500,1415,30,Taiwan,0.030460,POSITIVE
79,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Husband,White,Female,92500,1851,1,Portugal,-0.145948,NEGATIVE
79,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Husband,White,Male,92500,1851,1,Portugal,0.256706,POSITIVE
79,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,92500,1197,1,Portugal,-0.315460,NEGATIVE
79,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,92500,1197,1,Portugal,0.087191,POSITIVE
89,Without-pay,7th-8th,1,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,97500,1633,50,South,-0.215892,NEGATIVE
89,Without-pay,7th-8th,1,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,97500,1633,50,South,0.186764,POSITIVE
89,Without-pay,7th-8th,1,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,92500,1633,50,South,-0.314213,NEGATIVE
89,Without-pay,7th-8th,1,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,92500,1633,50,South,0.088445,POSITIVE
79,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,92500,1851,1,United-States,-0.185957,NEGATIVE
79,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,92500,1851,1,United-States,0.216699,POSITIVE
83,Without-pay,HS-grad,1,Divorced,Sales,Wife,Asian-Pac-Islander,Female,92500,1197,20,Canada,-0.389510,NEGATIVE
83,Without-pay,HS-grad,1,Divorced,Sales,Wife,Asian-Pac-Islander,Male,92500,1197,20,Canada,0.013150,POSITIVE
79,State-gov,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,92500,1197,1,Portugal,-0.053297,NEGATIVE
79,State-gov,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,92500,1197,1,Portugal,0.349362,POSITIVE
79,State-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,1197,1,Portugal,-0.375149,NEGATIVE
79,State-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,1197,1,Portugal,0.027508,POSITIVE
79,State-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,1851,1,United-States,-0.245642,NEGATIVE
79,State-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,1851,1,United-States,0.157014,POSITIVE
79,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,1197,1,United-States,-0.296325,NEGATIVE
79,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,1197,1,United-States,0.106332,POSITIVE
79,State-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,92500,1197,1,United-States,-0.236637,NEGATIVE
79,State-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,92500,1197,1,United-States,0.166018,POSITIVE
56,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Female,97500,1197,1,Portugal,-0.354939,NEGATIVE
56,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Male,97500,1197,1,Portugal,0.047715,POSITIVE
60,Without-pay,HS-grad,3,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,97500,1415,20,Canada,-0.374402,NEGATIVE
60,Without-pay,HS-grad,3,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,97500,1415,20,Canada,0.028256,POSITIVE
56,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Wife,White,Female,97500,1197,1,United-States,-0.216427,NEGATIVE
56,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Wife,White,Male,97500,1197,1,United-States,0.186227,POSITIVE
56,State-gov,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Female,97500,1197,1,United-States,-0.276117,NEGATIVE
56,State-gov,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Male,97500,1197,1,United-States,0.126543,POSITIVE
67,Without-pay,7th-8th,1,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,97500,1633,50,Guatemala,-0.283106,NEGATIVE
67,Without-pay,7th-8th,1,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,97500,1633,50,Guatemala,0.119555,POSITIVE
60,Without-pay,HS-grad,1,Divorced,Sales,Wife,Asian-Pac-Islander,Female,97500,1415,20,Laos,-0.308254,NEGATIVE
60,Without-pay,HS-grad,1,Divorced,Sales,Wife,Asian-Pac-Islander,Male,97500,1415,20,Laos,0.094405,POSITIVE
56,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,97500,1197,1,Portugal,-0.265873,NEGATIVE
56,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,97500,1197,1,Portugal,0.136783,POSITIVE
56,State-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,97500,1197,1,Portugal,-0.206185,NEGATIVE
56,State-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,97500,1197,1,Portugal,0.196471,POSITIVE
71,Without-pay,Masters,1,Widowed,Farming-fishing,Other-relative,Other,Female,97500,1851,70,Honduras,-0.293115,NEGATIVE
71,Without-pay,Masters,1,Widowed,Farming-fishing,Other-relative,Other,Male,97500,1851,70,Honduras,0.109541,POSITIVE
64,Without-pay,Assoc-voc,1,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,97500,1633,40,Japan,-0.323933,NEGATIVE
64,Without-pay,Assoc-voc,1,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,97500,1633,40,Japan,0.078725,POSITIVE
60,Local-gov,HS-grad,1,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,97500,1415,20,Canada,-0.380508,NEGATIVE
60,Local-gov,HS-grad,1,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,97500,1415,20,Canada,0.022150,POSITIVE
56,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,97500,1197,1,United-States,-0.127361,NEGATIVE
56,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,97500,1197,1,United-States,0.275295,POSITIVE
58,Without-pay,Some-college,3,Divorced,Craft-repair,Not-in-family,White,Female,92500,1197,10,France,-0.266356,NEGATIVE
58,Without-pay,Some-college,3,Divorced,Craft-repair,Not-in-family,White,Male,92500,1197,10,France,0.136297,POSITIVE
62,Without-pay,Prof-school,3,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,92500,1415,30,Outlying-US(Guam-USVI-etc),-0.283932,NEGATIVE
62,Without-pay,Prof-school,3,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,92500,1415,30,Outlying-US(Guam-USVI-etc),0.118728,POSITIVE
56,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Wife,White,Female,92500,1197,1,United-States,-0.314753,NEGATIVE
56,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Wife,White,Male,92500,1197,1,United-States,0.087908,POSITIVE
56,State-gov,Bachelors,3,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,92500,1197,1,United-States,-0.052582,NEGATIVE
56,State-gov,Bachelors,3,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,92500,1197,1,United-States,0.350070,POSITIVE
56,State-gov,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,1197,1,United-States,-0.374434,NEGATIVE
56,State-gov,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,1197,1,United-States,0.028218,POSITIVE
67,Without-pay,7th-8th,1,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,92500,1633,50,Guatemala,-0.381422,NEGATIVE
67,Without-pay,7th-8th,1,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,92500,1633,50,Guatemala,0.021232,POSITIVE
62,Without-pay,Prof-school,1,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,92500,1415,30,Taiwan,-0.219672,NEGATIVE
62,Without-pay,Prof-school,1,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,92500,1415,30,Taiwan,0.182986,POSITIVE
56,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,1197,1,Portugal,-0.364192,NEGATIVE
56,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,1197,1,Portugal,0.038464,POSITIVE
56,State-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,92500,1197,1,Portugal,-0.304504,NEGATIVE
56,State-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,92500,1197,1,Portugal,0.098152,POSITIVE
71,Without-pay,Masters,1,Widowed,Farming-fishing,Other-relative,Other,Female,92500,1851,70,Honduras,-0.391436,NEGATIVE
71,Without-pay,Masters,1,Widowed,Farming-fishing,Other-relative,Other,Male,92500,1851,70,Honduras,0.011222,POSITIVE
67,Without-pay,7th-8th,1,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,92500,1633,50,South,-0.233459,NEGATIVE
67,Without-pay,7th-8th,1,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,92500,1633,50,South,0.169194,POSITIVE
62,Local-gov,Prof-school,1,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,92500,1415,30,Outlying-US(Guam-USVI-etc),-0.337625,NEGATIVE
62,Local-gov,Prof-school,1,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,92500,1415,30,Outlying-US(Guam-USVI-etc),0.065034,POSITIVE
56,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,92500,1197,1,United-States,-0.225682,NEGATIVE
56,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,92500,1197,1,United-States,0.176974,POSITIVE
83,Without-pay,HS-grad,3,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,97500,326,20,Laos,-0.397858,NEGATIVE
83,Without-pay,HS-grad,3,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,97500,326,20,Laos,0.004798,POSITIVE
79,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Wife,White,Female,97500,108,1,Portugal,-0.232059,NEGATIVE
79,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Wife,White,Male,97500,108,1,Portugal,0.170597,POSITIVE
89,Without-pay,7th-8th,3,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,97500,544,50,South,-0.230810,NEGATIVE
89,Without-pay,7th-8th,3,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,97500,544,50,South,0.171848,POSITIVE
83,Without-pay,HS-grad,3,Divorced,Sales,Wife,Asian-Pac-Islander,Female,97500,326,20,Canada,-0.255564,NEGATIVE
83,Without-pay,HS-grad,3,Divorced,Sales,Wife,Asian-Pac-Islander,Male,97500,326,20,Canada,0.147092,POSITIVE
79,State-gov,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Female,97500,108,1,Portugal,-0.291747,NEGATIVE
79,State-gov,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Male,97500,108,1,Portugal,0.110911,POSITIVE
79,Local-gov,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Female,97500,108,1,United-States,-0.212922,NEGATIVE
79,Local-gov,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Male,97500,108,1,United-States,0.189733,POSITIVE
79,State-gov,Bachelors,3,Married-civ-spouse,Tech-support,Wife,White,Female,97500,108,1,United-States,-0.153237,NEGATIVE
79,State-gov,Bachelors,3,Married-civ-spouse,Tech-support,Wife,White,Male,97500,108,1,United-States,0.249422,POSITIVE
93,Without-pay,Masters,1,Widowed,Farming-fishing,Other-relative,Other,Female,97500,762,70,Thailand,-0.336128,NEGATIVE
93,Without-pay,Masters,1,Widowed,Farming-fishing,Other-relative,Other,Male,97500,762,70,Thailand,0.066526,POSITIVE
87,Without-pay,Assoc-voc,1,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,97500,544,40,Columbia,-0.355212,NEGATIVE
87,Without-pay,Assoc-voc,1,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,97500,544,40,Columbia,0.047446,POSITIVE
