age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
91,Self-emp-not-inc,Some-college,1,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,17500,326,77,France,-0.221409,NEGATIVE
91,Self-emp-not-inc,Some-college,2,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,17500,326,78,France,0.041508,POSITIVE
91,Self-emp-not-inc,Some-college,2,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,17500,326,78,France,-0.045933,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,108,76,Portugal,-0.065526,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,108,76,Portugal,0.095242,POSITIVE
89,Federal-gov,10th,12,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,3375,94,El-Salvador,0.010372,POSITIVE
89,Federal-gov,10th,12,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,3375,94,El-Salvador,-0.076589,NEGATIVE
87,Self-emp-inc,1st-4th,11,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,2500,3158,93,Yugoslavia,0.039157,POSITIVE
87,Self-emp-inc,1st-4th,11,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,2500,3158,93,Yugoslavia,-0.016331,NEGATIVE
93,Self-emp-inc,HS-grad,11,Married-spouse-absent,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Female,2500,3158,93,Yugoslavia,0.062304,POSITIVE
93,Self-emp-inc,HS-grad,11,Married-spouse-absent,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Male,2500,3158,93,Yugoslavia,-0.008862,NEGATIVE
92,Self-emp-inc,11th,9,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Female,2500,3593,92,Thailand,0.024379,POSITIVE
92,Self-emp-inc,11th,9,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Male,2500,3593,92,Thailand,-0.044309,NEGATIVE
92,Self-emp-inc,11th,13,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Female,2500,2504,92,Thailand,0.063219,POSITIVE
92,Self-emp-inc,11th,13,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Male,2500,2504,92,Thailand,-0.003867,NEGATIVE
79,Self-emp-not-inc,Some-college,9,Widowed,Adm-clerical,Not-in-family,White,Female,2500,3375,90,Nicaragua,0.006107,POSITIVE
79,Self-emp-not-inc,Some-college,9,Widowed,Adm-clerical,Not-in-family,White,Male,2500,3375,90,Nicaragua,-0.024715,NEGATIVE
79,Self-emp-not-inc,Some-college,13,Widowed,Adm-clerical,Not-in-family,White,Female,2500,2286,90,Nicaragua,0.021465,POSITIVE
79,Self-emp-not-inc,Some-college,13,Widowed,Adm-clerical,Not-in-family,White,Male,2500,2286,90,Nicaragua,-0.006851,NEGATIVE
79,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Female,2500,3375,90,Nicaragua,0.007954,POSITIVE
79,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Male,2500,3375,90,Nicaragua,-0.012484,NEGATIVE
90,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Female,2500,2286,89,Guatemala,-0.008202,NEGATIVE
90,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Male,2500,2286,89,Guatemala,0.185885,POSITIVE
90,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,2500,2286,89,Guatemala,-0.068814,NEGATIVE
90,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,2500,2286,89,Guatemala,0.189417,POSITIVE
90,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,2286,89,Guatemala,-0.131597,NEGATIVE
90,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,2286,89,Guatemala,0.187652,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,2286,89,Guatemala,-0.080334,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,2286,89,Guatemala,0.352238,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,12500,2286,89,Guatemala,-0.048143,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,12500,2286,89,Guatemala,0.121653,POSITIVE
91,Self-emp-not-inc,Some-college,2,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,12500,2722,91,Scotland,-0.007338,NEGATIVE
91,Self-emp-not-inc,Some-college,2,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,12500,2722,91,Scotland,0.111388,POSITIVE
91,Self-emp-not-inc,Some-college,2,Widowed,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,12500,2722,91,Scotland,-0.004203,NEGATIVE
91,Self-emp-not-inc,Some-college,2,Widowed,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,12500,2722,91,Scotland,0.124919,POSITIVE
91,Self-emp-not-inc,Some-college,2,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,12500,2722,91,Scotland,-0.018939,NEGATIVE
91,Self-emp-not-inc,Some-college,2,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,12500,2722,91,Scotland,0.041569,POSITIVE
87,State-gov,5th-6th,7,Married-AF-spouse,Prof-specialty,Unmarried,Black,Female,7500,4029,98,Hong,0.076398,POSITIVE
87,State-gov,5th-6th,7,Married-AF-spouse,Prof-specialty,Unmarried,Black,Male,7500,4029,98,Hong,-0.000521,NEGATIVE
97,State-gov,Assoc-voc,6,Married-AF-spouse,Prof-specialty,Unmarried,Other,Female,7500,4029,97,Peru,0.002368,POSITIVE
97,State-gov,Assoc-voc,6,Married-AF-spouse,Prof-specialty,Unmarried,Other,Male,7500,4029,97,Peru,-0.094344,NEGATIVE
97,State-gov,5th-6th,7,Separated,Protective-serv,Unmarried,Black,Female,7500,4029,98,Hong,0.037210,POSITIVE
97,State-gov,5th-6th,7,Separated,Protective-serv,Unmarried,Black,Male,7500,4029,98,Hong,-0.063576,NEGATIVE
95,State-gov,Assoc-voc,6,Never-married,Transport-moving,Unmarried,Other,Female,7500,3811,97,Peru,0.014860,POSITIVE
95,State-gov,Assoc-voc,6,Never-married,Transport-moving,Unmarried,Other,Male,7500,3811,97,Peru,-0.071255,NEGATIVE
98,State-gov,Assoc-voc,3,Married-AF-spouse,Prof-specialty,Husband,Black,Female,12500,3158,98,Hong,-0.234393,NEGATIVE
98,State-gov,Assoc-voc,3,Married-AF-spouse,Prof-specialty,Husband,Black,Male,12500,3158,98,Hong,0.209819,POSITIVE
90,Private,7th-8th,5,Widowed,Machine-op-inspct,Wife,White,Female,2500,3375,89,Guatemala,-0.092044,NEGATIVE
90,Private,7th-8th,5,Widowed,Machine-op-inspct,Wife,White,Male,2500,3375,89,Guatemala,0.162724,POSITIVE
90,Private,7th-8th,5,Widowed,Tech-support,Wife,White,Female,2500,3375,89,Guatemala,-0.197934,NEGATIVE
90,Private,7th-8th,5,Widowed,Tech-support,Wife,White,Male,2500,3375,89,Guatemala,0.140787,POSITIVE
87,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Husband,Black,Female,7500,4029,98,Hong,-0.146133,NEGATIVE
87,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Husband,Black,Male,7500,4029,98,Hong,0.187359,POSITIVE
79,Private,Bachelors,5,Widowed,Machine-op-inspct,Wife,White,Female,2500,3375,89,Guatemala,-0.219875,NEGATIVE
79,Private,Bachelors,5,Widowed,Machine-op-inspct,Wife,White,Male,2500,3375,89,Guatemala,0.243930,POSITIVE
79,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Female,2500,3375,89,Guatemala,-0.404829,NEGATIVE
79,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Male,2500,3375,89,Guatemala,0.009878,POSITIVE
92,Self-emp-inc,Masters,5,Divorced,Farming-fishing,Own-child,Asian-Pac-Islander,Female,2500,3593,92,Thailand,-0.468910,NEGATIVE
92,Self-emp-inc,Masters,5,Divorced,Farming-fishing,Own-child,Asian-Pac-Islander,Male,2500,3593,92,Thailand,0.019736,POSITIVE
86,State-gov,5th-6th,6,Never-married,Transport-moving,Husband,Other,Female,7500,3811,97,Peru,-0.243391,NEGATIVE
86,State-gov,5th-6th,6,Never-married,Transport-moving,Husband,Other,Male,7500,3811,97,Peru,0.140680,POSITIVE
89,Federal-gov,Prof-school,4,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,3375,94,El-Salvador,-0.407309,NEGATIVE
89,Federal-gov,Prof-school,4,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,3375,94,El-Salvador,0.035741,POSITIVE
87,Self-emp-inc,1st-4th,11,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,2500,3158,80,Yugoslavia,0.024429,POSITIVE
87,Self-emp-inc,1st-4th,11,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,2500,3158,80,Yugoslavia,-0.086080,NEGATIVE
83,Self-emp-not-inc,Some-college,10,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,2500,2722,78,Scotland,0.077843,POSITIVE
83,Self-emp-not-inc,Some-college,10,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,2500,2722,78,Scotland,-0.049871,NEGATIVE
93,Self-emp-inc,1st-4th,11,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,2500,3158,80,Yugoslavia,0.132735,POSITIVE
93,Self-emp-inc,1st-4th,11,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,2500,3158,80,Yugoslavia,-0.041491,NEGATIVE
81,Self-emp-inc,Masters,11,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,2500,2940,79,Thailand,0.077000,POSITIVE
81,Self-emp-inc,Masters,11,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,2500,2940,79,Thailand,-0.108789,NEGATIVE
83,Self-emp-not-inc,Some-college,10,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,2500,2722,78,Scotland,0.021388,POSITIVE
83,Self-emp-not-inc,Some-college,10,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,2500,2722,78,Scotland,-0.125732,NEGATIVE
90,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Female,2500,2286,76,Guatemala,-0.026581,NEGATIVE
90,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Male,2500,2286,76,Guatemala,0.215136,POSITIVE
90,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,2500,2286,76,Guatemala,-0.041171,NEGATIVE
90,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,2500,2286,76,Guatemala,0.235450,POSITIVE
90,Self-emp-not-inc,12th,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,2504,77,Nicaragua,-0.398313,NEGATIVE
90,Self-emp-not-inc,12th,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,2504,77,Nicaragua,0.024854,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,2286,76,Guatemala,-0.429481,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,2286,76,Guatemala,0.127230,POSITIVE
98,State-gov,5th-6th,3,Married-AF-spouse,Prof-specialty,Unmarried,Black,Female,12500,3158,86,Hong,0.005480,POSITIVE
98,State-gov,5th-6th,3,Married-AF-spouse,Prof-specialty,Unmarried,Black,Male,12500,3158,86,Hong,-0.043717,NEGATIVE
84,Federal-gov,10th,2,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,12500,2722,82,El-Salvador,0.009619,POSITIVE
84,Federal-gov,10th,2,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,12500,2722,82,El-Salvador,-0.041421,NEGATIVE
84,Federal-gov,10th,2,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Female,12500,2722,82,El-Salvador,0.002519,POSITIVE
84,Federal-gov,10th,2,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Male,12500,2722,82,El-Salvador,-0.069964,NEGATIVE
97,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,7500,4029,86,Hong,0.128870,POSITIVE
97,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,7500,4029,86,Hong,-0.001321,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,12500,2286,76,Guatemala,-0.048393,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,12500,2286,76,Guatemala,0.004721,POSITIVE
96,Local-gov,Assoc-acdm,5,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Female,7500,4029,84,Trinadad&Tobago,0.065514,POSITIVE
96,Local-gov,Assoc-acdm,5,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Male,7500,4029,84,Trinadad&Tobago,-0.108781,NEGATIVE
95,Federal-gov,Prof-school,6,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Female,7500,3811,82,El-Salvador,0.055869,POSITIVE
95,Federal-gov,Prof-school,6,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Male,7500,3811,82,El-Salvador,-0.100493,NEGATIVE
98,State-gov,Assoc-voc,3,Married-AF-spouse,Prof-specialty,Unmarried,Black,Female,7500,4247,86,Hong,0.032268,POSITIVE
98,State-gov,Assoc-voc,3,Married-AF-spouse,Prof-specialty,Unmarried,Black,Male,7500,4247,86,Hong,-0.145695,NEGATIVE
84,Federal-gov,Prof-school,6,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,7500,3811,82,El-Salvador,0.098362,POSITIVE
84,Federal-gov,Prof-school,6,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,7500,3811,82,El-Salvador,-0.003902,NEGATIVE
87,State-gov,Assoc-voc,3,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,7500,4247,86,Hong,0.036437,POSITIVE
87,State-gov,Assoc-voc,3,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,7500,4247,86,Hong,-0.097125,NEGATIVE
85,Local-gov,Assoc-acdm,5,Married-spouse-absent,Exec-managerial,Other-relative,Other,Female,7500,3593,84,Trinadad&Tobago,0.063699,POSITIVE
85,Local-gov,Assoc-acdm,5,Married-spouse-absent,Exec-managerial,Other-relative,Other,Male,7500,3593,84,Trinadad&Tobago,-0.035072,NEGATIVE
91,Local-gov,10th,5,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,7500,3375,83,El-Salvador,0.020785,POSITIVE
91,Local-gov,10th,5,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,7500,3375,83,El-Salvador,-0.081792,NEGATIVE
91,Self-emp-not-inc,Some-college,2,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,12500,2722,78,Scotland,0.021064,POSITIVE
91,Self-emp-not-inc,Some-college,2,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,12500,2722,78,Scotland,-0.097537,NEGATIVE
79,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,12500,2504,77,Nicaragua,0.008075,POSITIVE
79,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,12500,2504,77,Nicaragua,-0.042034,NEGATIVE
96,Local-gov,Assoc-acdm,5,Never-married,Farming-fishing,Other-relative,Other,Female,7500,3593,84,Trinadad&Tobago,0.095470,POSITIVE
96,Local-gov,Assoc-acdm,5,Never-married,Farming-fishing,Other-relative,Other,Male,7500,3593,84,Trinadad&Tobago,-0.040786,NEGATIVE
86,State-gov,Assoc-voc,3,Never-married,Protective-serv,Unmarried,Other,Female,7500,4029,85,Peru,0.015195,POSITIVE
86,State-gov,Assoc-voc,3,Never-married,Protective-serv,Unmarried,Other,Male,7500,4029,85,Peru,-0.039657,NEGATIVE
87,State-gov,Assoc-voc,7,Separated,Protective-serv,Unmarried,Black,Female,7500,3158,86,Hong,0.106748,POSITIVE
87,State-gov,Assoc-voc,7,Separated,Protective-serv,Unmarried,Black,Male,7500,3158,86,Hong,-0.017518,NEGATIVE
86,State-gov,Assoc-voc,6,Never-married,Prof-specialty,Unmarried,Other,Female,7500,2940,85,Peru,0.014479,POSITIVE
86,State-gov,Assoc-voc,6,Never-married,Prof-specialty,Unmarried,Other,Male,7500,2940,85,Peru,-0.152308,NEGATIVE
87,Self-emp-inc,1st-4th,3,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,7500,3158,80,Yugoslavia,-0.413076,NEGATIVE
87,Self-emp-inc,1st-4th,3,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,7500,3158,80,Yugoslavia,0.088543,POSITIVE
89,Federal-gov,Prof-school,4,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,3375,82,El-Salvador,-0.450937,NEGATIVE
89,Federal-gov,Prof-school,4,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,3375,82,El-Salvador,0.050313,POSITIVE
97,State-gov,5th-6th,3,Never-married,Prof-specialty,Husband,Other,Female,12500,2940,85,Peru,-0.111854,NEGATIVE
97,State-gov,5th-6th,3,Never-married,Prof-specialty,Husband,Other,Male,12500,2940,85,Peru,0.402384,POSITIVE
86,State-gov,5th-6th,6,Never-married,Protective-serv,Husband,Other,Female,7500,4029,85,Peru,-0.259942,NEGATIVE
86,State-gov,5th-6th,6,Never-married,Protective-serv,Husband,Other,Male,7500,4029,85,Peru,0.144776,POSITIVE
87,State-gov,5th-6th,7,Separated,Prof-specialty,Husband,Black,Female,7500,4029,86,Hong,-0.063066,NEGATIVE
87,State-gov,5th-6th,7,Separated,Prof-specialty,Husband,Black,Male,7500,4029,86,Hong,0.007798,POSITIVE
91,Local-gov,Prof-school,5,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,3375,83,El-Salvador,-0.373097,NEGATIVE
91,Local-gov,Prof-school,5,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,3375,83,El-Salvador,0.033023,POSITIVE
95,Local-gov,10th,13,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,7500,3375,95,Ecuador,0.022420,POSITIVE
95,Local-gov,10th,13,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,7500,3375,95,Ecuador,-0.117014,NEGATIVE
81,Self-emp-inc,Masters,11,Married-spouse-absent,Farming-fishing,Other-relative,Asian-Pac-Islander,Female,2500,3593,92,Dominican-Republic,0.028730,POSITIVE
81,Self-emp-inc,Masters,11,Married-spouse-absent,Farming-fishing,Other-relative,Asian-Pac-Islander,Male,2500,3593,92,Dominican-Republic,-0.018302,NEGATIVE
87,State-gov,5th-6th,11,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,7500,3158,98,Columbia,0.054894,POSITIVE
87,State-gov,5th-6th,11,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,7500,3158,98,Columbia,-0.007171,NEGATIVE
84,Federal-gov,10th,12,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Female,7500,3375,94,Ecuador,0.019417,POSITIVE
84,Federal-gov,10th,12,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Male,7500,3375,94,Ecuador,-0.027614,NEGATIVE
97,State-gov,5th-6th,11,Married-AF-spouse,Protective-serv,Husband,Other,Female,7500,2940,97,Haiti,-0.019647,NEGATIVE
97,State-gov,5th-6th,11,Married-AF-spouse,Protective-serv,Husband,Other,Male,7500,2940,97,Haiti,0.385580,POSITIVE
90,Self-emp-not-inc,12th,9,Widowed,Craft-repair,Wife,White,Female,2500,2286,90,Ireland,-0.006620,NEGATIVE
90,Self-emp-not-inc,12th,9,Widowed,Craft-repair,Wife,White,Male,2500,2286,90,Ireland,0.089005,POSITIVE
85,Self-emp-inc,11th,11,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,7500,2940,92,Dominican-Republic,0.021072,POSITIVE
85,Self-emp-inc,11th,11,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,7500,2940,92,Dominican-Republic,-0.052255,NEGATIVE
90,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,2500,2286,89,Portugal,-0.275504,NEGATIVE
90,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,2500,2286,89,Portugal,0.022479,POSITIVE
82,Self-emp-inc,HS-grad,10,Married-spouse-absent,Other-service,Own-child,Amer-Indian-Eskimo,Female,2500,2722,93,Laos,-0.016226,NEGATIVE
