age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
96,Local-gov,Masters,5,Married-civ-spouse,Priv-house-serv,Not-in-family,Other,Female,97500,3593,56,Thailand,-0.018813,NEGATIVE
96,Local-gov,Masters,5,Married-civ-spouse,Priv-house-serv,Not-in-family,Other,Male,97500,3593,56,Thailand,0.063285,POSITIVE
84,Local-gov,12th,5,Married-civ-spouse,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,97500,3375,54,El-Salvador,-0.030881,NEGATIVE
84,Local-gov,12th,5,Married-civ-spouse,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,97500,3375,54,El-Salvador,0.051226,POSITIVE
98,State-gov,Doctorate,15,Divorced,Protective-serv,Other-relative,Black,Female,97500,4029,53,Columbia,-0.058513,NEGATIVE
98,State-gov,Doctorate,15,Divorced,Protective-serv,Other-relative,Black,Male,97500,4029,53,Columbia,0.023589,POSITIVE
97,State-gov,10th,14,Married-civ-spouse,Prof-specialty,Other-relative,Other,Female,97500,3811,55,Haiti,-0.065380,NEGATIVE
97,State-gov,10th,14,Married-civ-spouse,Prof-specialty,Other-relative,Other,Male,97500,3811,55,Haiti,0.016722,POSITIVE
84,Federal-gov,7th-8th,12,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,97500,3375,54,Ecuador,-0.062959,NEGATIVE
84,Federal-gov,7th-8th,12,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,97500,3375,54,Ecuador,0.019139,POSITIVE
85,Local-gov,Masters,13,Married-civ-spouse,Exec-managerial,Not-in-family,Other,Female,97500,3593,55,Taiwan,-0.002536,NEGATIVE
85,Local-gov,Masters,13,Married-civ-spouse,Exec-managerial,Not-in-family,Other,Male,97500,3593,55,Taiwan,0.079565,POSITIVE
84,Local-gov,12th,13,Married-civ-spouse,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,97500,1197,54,Ecuador,-0.035921,NEGATIVE
84,Local-gov,12th,13,Married-civ-spouse,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,97500,1197,54,Ecuador,0.046180,POSITIVE
90,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Adm-clerical,Wife,White,Female,92500,2504,51,Ireland,-0.016968,NEGATIVE
90,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Adm-clerical,Wife,White,Male,92500,2504,51,Ireland,0.065133,POSITIVE
95,Federal-gov,7th-8th,4,Married-civ-spouse,Sales,Not-in-family,Black,Female,97500,3375,52,Ecuador,-0.015193,NEGATIVE
95,Federal-gov,7th-8th,4,Married-civ-spouse,Sales,Not-in-family,Black,Male,97500,3375,52,Ecuador,0.066907,POSITIVE
82,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,92500,3158,55,France,-0.012991,NEGATIVE
82,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,92500,3158,55,France,0.069106,POSITIVE
87,State-gov,Doctorate,7,Married-civ-spouse,Prof-specialty,Other-relative,Black,Female,97500,4029,56,Laos,-0.020109,NEGATIVE
87,State-gov,Doctorate,7,Married-civ-spouse,Prof-specialty,Other-relative,Black,Male,97500,4029,56,Laos,0.061994,POSITIVE
96,Local-gov,Masters,5,Married-civ-spouse,Priv-house-serv,Not-in-family,Other,Female,97500,1415,53,Taiwan,-0.060384,NEGATIVE
96,Local-gov,Masters,5,Married-civ-spouse,Priv-house-serv,Not-in-family,Other,Male,97500,1415,53,Taiwan,0.021714,POSITIVE
81,Self-emp-inc,Prof-school,3,Married-civ-spouse,Farming-fishing,Own-child,Other,Female,92500,762,51,Dominican-Republic,-0.063649,NEGATIVE
81,Self-emp-inc,Prof-school,3,Married-civ-spouse,Farming-fishing,Own-child,Other,Male,92500,762,51,Dominican-Republic,0.018449,POSITIVE
95,Local-gov,12th,13,Married-civ-spouse,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,87500,3375,52,El-Salvador,-0.075592,NEGATIVE
95,Local-gov,12th,13,Married-civ-spouse,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,87500,3375,52,El-Salvador,0.006506,POSITIVE
85,Local-gov,Masters,13,Married-civ-spouse,Priv-house-serv,Not-in-family,Other,Female,87500,3593,55,Thailand,-0.000317,NEGATIVE
85,Local-gov,Masters,13,Married-civ-spouse,Priv-house-serv,Not-in-family,Other,Male,87500,3593,55,Thailand,0.081782,POSITIVE
91,Self-emp-not-inc,HS-grad,10,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Female,87500,2722,52,France,-0.032093,NEGATIVE
91,Self-emp-not-inc,HS-grad,10,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Male,87500,2722,52,France,0.050005,POSITIVE
79,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,87500,2504,51,Ireland,-0.044534,NEGATIVE
79,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Adm-clerical,Wife,White,Male,87500,2504,51,Ireland,0.037568,POSITIVE
84,Local-gov,12th,13,Married-civ-spouse,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,82500,3375,52,Ecuador,-0.074035,NEGATIVE
84,Local-gov,12th,13,Married-civ-spouse,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,82500,3375,52,Ecuador,0.008071,POSITIVE
87,State-gov,Doctorate,15,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,87500,1851,53,Columbia,-0.029080,NEGATIVE
87,State-gov,Doctorate,15,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,87500,1851,53,Columbia,0.053022,POSITIVE
95,Federal-gov,7th-8th,4,Married-civ-spouse,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,87500,3375,52,Ecuador,-0.075908,NEGATIVE
95,Federal-gov,7th-8th,4,Married-civ-spouse,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,87500,3375,52,Ecuador,0.006189,POSITIVE
87,State-gov,Doctorate,7,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,87500,4029,56,Columbia,-0.056317,NEGATIVE
87,State-gov,Doctorate,7,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,87500,4029,56,Columbia,0.025784,POSITIVE
98,State-gov,Doctorate,7,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,82500,4029,53,Columbia,-0.033442,NEGATIVE
98,State-gov,Doctorate,7,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,82500,4029,53,Columbia,0.048660,POSITIVE
75,State-gov,10th,14,Married-civ-spouse,Protective-serv,Other-relative,Other,Female,97500,3811,61,Haiti,-0.076289,NEGATIVE
75,State-gov,10th,14,Married-civ-spouse,Protective-serv,Other-relative,Other,Male,97500,3811,61,Haiti,0.005812,POSITIVE
64,State-gov,10th,14,Married-civ-spouse,Protective-serv,Other-relative,Other,Female,97500,3811,61,Haiti,0.187345,POSITIVE
64,State-gov,10th,14,Married-civ-spouse,Protective-serv,Other-relative,Other,Male,97500,3811,61,Haiti,-0.096907,NEGATIVE
72,State-gov,Doctorate,7,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,97500,4029,62,Laos,-0.001336,NEGATIVE
72,State-gov,Doctorate,7,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,97500,4029,62,Laos,0.080766,POSITIVE
64,State-gov,10th,6,Married-civ-spouse,Protective-serv,Other-relative,Other,Female,97500,3811,59,Columbia,0.192677,POSITIVE
64,State-gov,10th,6,Married-civ-spouse,Protective-serv,Other-relative,Other,Male,97500,3811,59,Columbia,-0.072137,NEGATIVE
65,State-gov,Doctorate,7,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,97500,4029,62,Laos,-0.065806,NEGATIVE
65,State-gov,Doctorate,7,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,97500,4029,62,Laos,0.016295,POSITIVE
68,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,92500,2504,51,Nicaragua,-0.035136,NEGATIVE
68,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Adm-clerical,Wife,White,Male,92500,2504,51,Nicaragua,0.046963,POSITIVE
74,Local-gov,Masters,13,Married-civ-spouse,Priv-house-serv,Not-in-family,Other,Female,97500,1415,53,Trinadad&Tobago,-0.063410,NEGATIVE
74,Local-gov,Masters,13,Married-civ-spouse,Priv-house-serv,Not-in-family,Other,Male,97500,1415,53,Trinadad&Tobago,0.003558,POSITIVE
73,Local-gov,12th,5,Married-civ-spouse,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,97500,3375,54,El-Salvador,0.001038,POSITIVE
73,Local-gov,12th,5,Married-civ-spouse,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,97500,3375,54,El-Salvador,-0.056223,NEGATIVE
73,Local-gov,12th,13,Divorced,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,97500,3375,54,Ecuador,-0.042519,NEGATIVE
73,Local-gov,12th,13,Divorced,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,97500,3375,54,Ecuador,0.039579,POSITIVE
73,Federal-gov,7th-8th,12,Married-civ-spouse,Sales,Not-in-family,Amer-Indian-Eskimo,Female,97500,3375,52,Haiti,-0.040217,NEGATIVE
73,Federal-gov,7th-8th,12,Married-civ-spouse,Sales,Not-in-family,Amer-Indian-Eskimo,Male,97500,3375,52,Haiti,0.041884,POSITIVE
73,Federal-gov,7th-8th,12,Married-civ-spouse,Sales,Not-in-family,Amer-Indian-Eskimo,Female,97500,3375,54,France,-0.005656,NEGATIVE
73,Federal-gov,7th-8th,12,Married-civ-spouse,Sales,Not-in-family,Amer-Indian-Eskimo,Male,97500,3375,54,France,0.076446,POSITIVE
61,Federal-gov,7th-8th,12,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,97500,3375,54,Ecuador,0.041752,POSITIVE
61,Federal-gov,7th-8th,12,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,97500,3375,54,Ecuador,-0.200635,NEGATIVE
70,Self-emp-inc,Prof-school,11,Married-civ-spouse,Farming-fishing,Own-child,Asian-Pac-Islander,Female,92500,762,51,Ireland,-0.078478,NEGATIVE
70,Self-emp-inc,Prof-school,11,Married-civ-spouse,Farming-fishing,Own-child,Asian-Pac-Islander,Male,92500,762,51,Ireland,0.003620,POSITIVE
63,Local-gov,Masters,13,Married-civ-spouse,Priv-house-serv,Not-in-family,Other,Female,97500,1415,55,Columbia,0.001449,POSITIVE
63,Local-gov,Masters,13,Married-civ-spouse,Priv-house-serv,Not-in-family,Other,Male,97500,1415,55,Columbia,-0.200177,NEGATIVE
63,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,92500,980,53,France,-0.069921,NEGATIVE
63,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,92500,980,53,France,0.012176,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,92500,2286,51,Portugal,-0.061578,NEGATIVE
68,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,92500,2286,51,Portugal,0.020521,POSITIVE
57,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Adm-clerical,Wife,White,Female,92500,2504,51,Ireland,-0.049927,NEGATIVE
57,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Adm-clerical,Wife,White,Male,92500,2504,51,Ireland,0.032171,POSITIVE
65,State-gov,Doctorate,7,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,97500,1851,56,Columbia,-0.014408,NEGATIVE
65,State-gov,Doctorate,7,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,97500,1851,56,Columbia,0.067698,POSITIVE
76,State-gov,Doctorate,15,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,82500,4029,53,Hong,-0.051598,NEGATIVE
76,State-gov,Doctorate,15,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,82500,4029,53,Hong,0.030505,POSITIVE
68,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,87500,2286,51,Portugal,-0.056977,NEGATIVE
68,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,87500,2286,51,Portugal,0.025122,POSITIVE
76,State-gov,Doctorate,15,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,82500,4029,56,Hungary,-0.036625,NEGATIVE
76,State-gov,Doctorate,15,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,82500,4029,56,Hungary,0.045476,POSITIVE
74,Local-gov,Masters,13,Married-civ-spouse,Priv-house-serv,Not-in-family,Other,Female,82500,3593,55,Dominican-Republic,-0.074043,NEGATIVE
74,Local-gov,Masters,13,Married-civ-spouse,Priv-house-serv,Not-in-family,Other,Male,82500,3593,55,Dominican-Republic,0.008061,POSITIVE
59,Self-emp-inc,Prof-school,11,Married-civ-spouse,Farming-fishing,Own-child,Asian-Pac-Islander,Female,87500,2940,52,Taiwan,0.063933,POSITIVE
59,Self-emp-inc,Prof-school,11,Married-civ-spouse,Farming-fishing,Own-child,Asian-Pac-Islander,Male,87500,2940,52,Taiwan,-0.043427,NEGATIVE
64,State-gov,10th,14,Married-civ-spouse,Protective-serv,Other-relative,Other,Female,82500,3811,55,Haiti,-0.022983,NEGATIVE
64,State-gov,10th,14,Married-civ-spouse,Protective-serv,Other-relative,Other,Male,82500,3811,55,Haiti,0.059114,POSITIVE
75,State-gov,10th,6,Married-civ-spouse,Protective-serv,Other-relative,Other,Female,87500,3811,55,Haiti,-0.068752,NEGATIVE
75,State-gov,10th,6,Married-civ-spouse,Protective-serv,Other-relative,Other,Male,87500,3811,55,Haiti,0.013350,POSITIVE
97,State-gov,Doctorate,15,Divorced,Protective-serv,Other-relative,Black,Female,97500,4029,59,Greece,-0.047005,NEGATIVE
97,State-gov,Doctorate,15,Divorced,Protective-serv,Other-relative,Black,Male,97500,4029,59,Greece,0.035097,POSITIVE
87,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,92500,3158,59,Philippines,-0.054487,NEGATIVE
87,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,92500,3158,59,Philippines,0.027616,POSITIVE
81,Self-emp-not-inc,12th,9,Married-civ-spouse,Adm-clerical,Wife,Other,Female,92500,2504,61,Cambodia,-0.053314,NEGATIVE
81,Self-emp-not-inc,12th,9,Married-civ-spouse,Adm-clerical,Wife,Other,Male,92500,2504,61,Cambodia,0.028789,POSITIVE
87,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Female,92500,3158,61,Canada,-0.073368,NEGATIVE
87,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,92500,3158,61,Canada,0.008734,POSITIVE
95,State-gov,10th,14,Married-civ-spouse,Prof-specialty,Other-relative,Black,Female,97500,3811,59,Jamaica,-0.028048,NEGATIVE
95,State-gov,10th,14,Married-civ-spouse,Prof-specialty,Other-relative,Black,Male,97500,3811,59,Jamaica,0.054047,POSITIVE
97,State-gov,Assoc-voc,15,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,97500,4029,59,Vietnam,-0.001647,NEGATIVE
97,State-gov,Assoc-voc,15,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,97500,4029,59,Vietnam,0.080457,POSITIVE
87,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,Other,Female,92500,3158,59,Canada,-0.006549,NEGATIVE
87,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,Other,Male,92500,3158,59,Canada,0.075551,POSITIVE
97,State-gov,5th-6th,15,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,97500,4029,59,Greece,-0.065160,NEGATIVE
97,State-gov,5th-6th,15,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,97500,4029,59,Greece,0.016940,POSITIVE
96,Local-gov,Masters,13,Married-civ-spouse,Priv-house-serv,Not-in-family,Black,Female,97500,1415,59,Poland,-0.045103,NEGATIVE
96,Local-gov,Masters,13,Married-civ-spouse,Priv-house-serv,Not-in-family,Black,Male,97500,1415,59,Poland,0.036995,POSITIVE
97,State-gov,10th,14,Married-civ-spouse,Protective-serv,Other-relative,Other,Female,97500,1633,61,Japan,-0.082069,NEGATIVE
97,State-gov,10th,14,Married-civ-spouse,Protective-serv,Other-relative,Other,Male,97500,1633,61,Japan,0.000034,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,Other,Female,92500,108,58,United-States,-0.036119,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,Other,Male,92500,108,58,United-States,0.045984,POSITIVE
85,Local-gov,Masters,13,Married-civ-spouse,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Female,97500,1415,59,India,-0.049680,NEGATIVE
85,Local-gov,Masters,13,Married-civ-spouse,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Male,97500,1415,59,India,0.032418,POSITIVE
95,Local-gov,12th,5,Married-civ-spouse,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,97500,3375,60,Cuba,-0.065745,NEGATIVE
95,Local-gov,12th,5,Married-civ-spouse,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,97500,3375,60,Cuba,0.016354,POSITIVE
96,Local-gov,Masters,5,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Female,97500,3593,59,India,-0.066517,NEGATIVE
96,Local-gov,Masters,5,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Male,97500,3593,59,India,0.015582,POSITIVE
79,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Adm-clerical,Wife,Other,Female,92500,2504,58,Cuba,-0.000299,NEGATIVE
79,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Adm-clerical,Wife,Other,Male,92500,2504,58,Cuba,0.081802,POSITIVE
85,Local-gov,Masters,5,Married-civ-spouse,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Female,97500,3593,59,Poland,-0.016294,NEGATIVE
85,Local-gov,Masters,5,Married-civ-spouse,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Male,97500,3593,59,Poland,0.065804,POSITIVE
84,Federal-gov,7th-8th,4,Married-civ-spouse,Transport-moving,Not-in-family,Asian-Pac-Islander,Female,97500,3375,60,Germany,-0.077622,NEGATIVE
84,Federal-gov,7th-8th,4,Married-civ-spouse,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,97500,3375,60,Germany,0.004479,POSITIVE
84,Local-gov,12th,5,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Female,97500,3375,59,Outlying-US(Guam-USVI-etc),-0.018278,NEGATIVE
84,Local-gov,12th,5,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Male,97500,3375,59,Outlying-US(Guam-USVI-etc),0.063820,POSITIVE
84,Federal-gov,7th-8th,4,Married-civ-spouse,Transport-moving,Not-in-family,Black,Female,97500,1197,59,Germany,-0.066272,NEGATIVE
84,Federal-gov,7th-8th,4,Married-civ-spouse,Transport-moving,Not-in-family,Black,Male,97500,1197,59,Germany,0.015827,POSITIVE
98,State-gov,Doctorate,15,Divorced,Protective-serv,Other-relative,Black,Female,97500,3811,56,Vietnam,-0.030954,NEGATIVE
98,State-gov,Doctorate,15,Divorced,Protective-serv,Other-relative,Black,Male,97500,3811,56,Vietnam,0.051147,POSITIVE
79,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,92500,544,51,Cuba,-0.000105,NEGATIVE
79,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Adm-clerical,Wife,White,Male,92500,544,51,Cuba,0.081994,POSITIVE
79,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,92500,2504,51,Cuba,-0.027195,NEGATIVE
79,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,92500,2504,51,Cuba,0.054904,POSITIVE
91,Local-gov,12th,5,Divorced,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,97500,3375,54,Italy,-0.067336,NEGATIVE
91,Local-gov,12th,5,Divorced,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,97500,3375,54,Italy,0.014767,POSITIVE
95,State-gov,10th,6,Married-civ-spouse,Prof-specialty,Other-relative,Other,Female,97500,3811,56,Jamaica,-0.013171,NEGATIVE
95,State-gov,10th,6,Married-civ-spouse,Prof-specialty,Other-relative,Other,Male,97500,3811,56,Jamaica,0.068931,POSITIVE
87,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Female,92500,3158,52,Philippines,-0.051074,NEGATIVE
87,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,92500,3158,52,Philippines,0.031028,POSITIVE
89,Federal-gov,7th-8th,4,Married-civ-spouse,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,97500,1197,54,Italy,-0.008639,NEGATIVE
89,Federal-gov,7th-8th,4,Married-civ-spouse,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,97500,1197,54,Italy,0.073463,POSITIVE
89,Federal-gov,7th-8th,8,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,97500,3375,54,Germany,-0.081455,NEGATIVE
