age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
81,State-gov,Masters,9,Married-spouse-absent,Farming-fishing,Own-child,Asian-Pac-Islander,Male,92500,1415,92,Trinadad&Tobago,0.485797,NEGATIVE
84,State-gov,10th,10,Married-spouse-absent,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,97500,1197,95,El-Salvador,0.823936,POSITIVE
84,State-gov,10th,10,Married-spouse-absent,Exec-managerial,Own-child,Amer-Indian-Eskimo,Male,97500,1197,95,El-Salvador,0.414980,NEGATIVE
95,State-gov,10th,10,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,97500,2286,82,El-Salvador,0.450669,NEGATIVE
95,State-gov,10th,10,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,97500,2286,82,El-Salvador,0.552459,POSITIVE
95,State-gov,10th,10,Never-married,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Female,97500,1197,83,El-Salvador,0.474003,NEGATIVE
95,State-gov,10th,10,Never-married,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Male,97500,1197,83,El-Salvador,0.575539,POSITIVE
84,State-gov,10th,10,Married-spouse-absent,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Female,97500,1197,83,El-Salvador,0.487460,NEGATIVE
84,State-gov,10th,10,Married-spouse-absent,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Male,97500,1197,83,El-Salvador,0.588653,POSITIVE
84,State-gov,10th,10,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Female,97500,1197,82,Peru,0.599454,POSITIVE
84,State-gov,10th,10,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Male,97500,1197,82,Peru,0.184902,NEGATIVE
93,State-gov,1st-4th,10,Married-spouse-absent,Farming-fishing,Own-child,Amer-Indian-Eskimo,Female,92500,980,80,Peru,0.563299,POSITIVE
93,State-gov,1st-4th,10,Married-spouse-absent,Farming-fishing,Own-child,Amer-Indian-Eskimo,Male,92500,980,80,Peru,0.228232,NEGATIVE
95,State-gov,10th,10,Married-spouse-absent,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Female,97500,1197,83,Scotland,0.480941,NEGATIVE
95,State-gov,10th,10,Married-spouse-absent,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Male,97500,1197,83,Scotland,0.582318,POSITIVE
98,Without-pay,5th-6th,11,Separated,Protective-serv,Husband,Black,Female,97500,1851,86,Hong,0.485404,NEGATIVE
98,Without-pay,5th-6th,11,Separated,Protective-serv,Husband,Black,Male,97500,1851,86,Hong,0.586659,POSITIVE
97,Without-pay,5th-6th,11,Never-married,Prof-specialty,Husband,Other,Female,97500,1633,85,Peru,0.503476,POSITIVE
97,Without-pay,5th-6th,11,Never-married,Prof-specialty,Husband,Other,Male,97500,1633,85,Peru,0.229778,NEGATIVE
87,Without-pay,5th-6th,11,Married-AF-spouse,Protective-serv,Husband,Black,Female,97500,1851,86,Holand-Netherlands,0.497895,NEGATIVE
87,Without-pay,5th-6th,11,Married-AF-spouse,Protective-serv,Husband,Black,Male,97500,1851,86,Holand-Netherlands,0.598723,POSITIVE
86,Without-pay,5th-6th,11,Married-AF-spouse,Prof-specialty,Husband,Other,Female,97500,1633,85,Peru,0.775495,POSITIVE
86,Without-pay,5th-6th,11,Married-AF-spouse,Prof-specialty,Husband,Other,Male,97500,1633,85,Peru,0.343651,NEGATIVE
91,Local-gov,Some-college,9,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,92500,980,91,Trinadad&Tobago,0.544173,POSITIVE
91,Local-gov,Some-college,9,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,92500,980,91,Trinadad&Tobago,0.376570,NEGATIVE
95,State-gov,Prof-school,10,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Female,97500,2286,94,El-Salvador,0.704322,POSITIVE
95,State-gov,Prof-school,10,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Male,97500,2286,94,El-Salvador,0.457767,NEGATIVE
97,Without-pay,Assoc-voc,11,Never-married,Protective-serv,Unmarried,Other,Female,97500,1633,97,Peru,0.480830,NEGATIVE
97,Without-pay,Assoc-voc,11,Never-married,Protective-serv,Unmarried,Other,Male,97500,1633,97,Peru,0.582213,POSITIVE
95,State-gov,Prof-school,10,Never-married,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,97500,1197,95,El-Salvador,0.681004,POSITIVE
95,State-gov,Prof-school,10,Never-married,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Male,97500,1197,95,El-Salvador,0.272987,NEGATIVE
87,Without-pay,Assoc-voc,11,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,97500,1851,98,Hong,0.469520,NEGATIVE
87,Without-pay,Assoc-voc,11,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,97500,1851,98,Hong,0.571137,POSITIVE
84,State-gov,Prof-school,10,Married-spouse-absent,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,97500,1197,95,El-Salvador,0.829300,POSITIVE
84,State-gov,Prof-school,10,Married-spouse-absent,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Male,97500,1197,95,El-Salvador,0.424093,NEGATIVE
86,Without-pay,Assoc-voc,11,Never-married,Prof-specialty,Unmarried,Other,Female,97500,1633,97,Peru,0.494748,NEGATIVE
86,Without-pay,Assoc-voc,11,Never-married,Prof-specialty,Unmarried,Other,Male,97500,1633,97,Peru,0.595697,POSITIVE
97,Without-pay,Assoc-voc,11,Never-married,Prof-specialty,Husband,Other,Female,97500,1633,97,Hong,0.781947,POSITIVE
97,Without-pay,Assoc-voc,11,Never-married,Prof-specialty,Husband,Other,Male,97500,1633,97,Hong,0.352146,NEGATIVE
96,State-gov,Assoc-acdm,11,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Female,97500,1415,84,Trinadad&Tobago,0.496602,NEGATIVE
96,State-gov,Assoc-acdm,11,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Male,97500,1415,84,Trinadad&Tobago,0.597481,POSITIVE
87,Without-pay,Assoc-voc,11,Married-AF-spouse,Prof-specialty,Unmarried,Black,Female,97500,1851,86,Hong,0.401763,NEGATIVE
87,Without-pay,Assoc-voc,11,Married-AF-spouse,Prof-specialty,Unmarried,Black,Male,97500,1851,86,Hong,0.502612,POSITIVE
91,Local-gov,12th,9,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,92500,980,91,Taiwan,0.463124,NEGATIVE
91,Local-gov,12th,9,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,92500,980,91,Taiwan,0.564832,POSITIVE
95,State-gov,10th,10,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Female,97500,2286,94,Haiti,0.441370,NEGATIVE
95,State-gov,10th,10,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Male,97500,2286,94,Haiti,0.543134,POSITIVE
95,State-gov,10th,10,Never-married,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,97500,1197,95,Haiti,0.507334,POSITIVE
95,State-gov,10th,10,Never-married,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Male,97500,1197,95,Haiti,0.384307,NEGATIVE
85,State-gov,Doctorate,11,Married-spouse-absent,Exec-managerial,Other-relative,Other,Female,97500,1415,96,Taiwan,0.408637,NEGATIVE
85,State-gov,Doctorate,11,Married-spouse-absent,Exec-managerial,Other-relative,Other,Male,97500,1415,96,Taiwan,0.509741,POSITIVE
98,Without-pay,5th-6th,11,Separated,Prof-specialty,Husband,Black,Female,97500,1851,98,Columbia,0.467062,NEGATIVE
98,Without-pay,5th-6th,11,Separated,Prof-specialty,Husband,Black,Male,97500,1851,98,Columbia,0.568720,POSITIVE
95,State-gov,10th,10,Married-spouse-absent,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,97500,1197,83,Haiti,0.813633,POSITIVE
95,State-gov,10th,10,Married-spouse-absent,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Male,97500,1197,83,Haiti,0.398224,NEGATIVE
98,Without-pay,5th-6th,11,Married-AF-spouse,Prof-specialty,Husband,Black,Female,97500,1851,86,Hungary,0.744027,POSITIVE
98,Without-pay,5th-6th,11,Married-AF-spouse,Prof-specialty,Husband,Black,Male,97500,1851,86,Hungary,0.498712,NEGATIVE
75,Without-pay,5th-6th,11,Married-AF-spouse,Protective-serv,Unmarried,Other,Female,97500,1633,97,Peru,0.457220,NEGATIVE
75,Without-pay,5th-6th,11,Married-AF-spouse,Protective-serv,Unmarried,Other,Male,97500,1633,97,Peru,0.558983,POSITIVE
75,Without-pay,5th-6th,11,Never-married,Prof-specialty,Unmarried,Other,Female,97500,1633,97,Peru,0.431012,NEGATIVE
75,Without-pay,5th-6th,11,Never-married,Prof-specialty,Unmarried,Other,Male,97500,1633,97,Peru,0.532666,POSITIVE
64,Without-pay,5th-6th,11,Married-AF-spouse,Prof-specialty,Unmarried,Other,Female,97500,1633,97,Peru,0.479640,NEGATIVE
64,Without-pay,5th-6th,11,Married-AF-spouse,Prof-specialty,Unmarried,Other,Male,97500,1633,97,Peru,0.581051,POSITIVE
75,Without-pay,5th-6th,11,Married-AF-spouse,Prof-specialty,Husband,Other,Female,97500,1633,97,Peru,0.679469,POSITIVE
75,Without-pay,5th-6th,11,Married-AF-spouse,Prof-specialty,Husband,Other,Male,97500,1633,97,Peru,0.325460,NEGATIVE
74,State-gov,Doctorate,11,Married-spouse-absent,Exec-managerial,Other-relative,Other,Female,97500,1415,84,Hong,0.672730,POSITIVE
74,State-gov,Doctorate,11,Married-spouse-absent,Exec-managerial,Other-relative,Other,Male,97500,1415,84,Hong,0.424642,NEGATIVE
76,Without-pay,Assoc-voc,11,Married-AF-spouse,Prof-specialty,Unmarried,Black,Female,97500,1851,98,Hong,0.483411,NEGATIVE
76,Without-pay,Assoc-voc,11,Married-AF-spouse,Prof-specialty,Unmarried,Black,Male,97500,1851,98,Hong,0.584725,POSITIVE
90,Local-gov,12th,5,Widowed,Craft-repair,Not-in-family,White,Female,92500,2504,90,Nicaragua,0.604699,POSITIVE
90,Local-gov,12th,5,Widowed,Craft-repair,Not-in-family,White,Male,92500,2504,90,Nicaragua,0.188225,NEGATIVE
90,Local-gov,7th-8th,5,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,92500,108,89,Guatemala,0.617560,POSITIVE
90,Local-gov,7th-8th,5,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,92500,108,89,Guatemala,0.196634,NEGATIVE
92,State-gov,Masters,5,Divorced,Other-service,Other-relative,Asian-Pac-Islander,Female,92500,2940,92,Nicaragua,0.782581,POSITIVE
92,State-gov,Masters,5,Divorced,Other-service,Other-relative,Asian-Pac-Islander,Male,92500,2940,92,Nicaragua,0.352997,NEGATIVE
90,Local-gov,7th-8th,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,92500,108,89,El-Salvador,0.740845,POSITIVE
90,Local-gov,7th-8th,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,92500,108,89,El-Salvador,0.302314,NEGATIVE
79,Local-gov,7th-8th,5,Widowed,Machine-op-inspct,Not-in-family,White,Female,92500,108,89,Guatemala,0.522807,POSITIVE
79,Local-gov,7th-8th,5,Widowed,Machine-op-inspct,Not-in-family,White,Male,92500,108,89,Guatemala,0.142415,NEGATIVE
81,State-gov,Masters,5,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Female,92500,2940,92,Nicaragua,0.817270,POSITIVE
81,State-gov,Masters,5,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Male,92500,2940,92,Nicaragua,0.404030,NEGATIVE
79,Local-gov,7th-8th,5,Widowed,Tech-support,Not-in-family,White,Female,92500,108,89,El-Salvador,0.659811,POSITIVE
79,Local-gov,7th-8th,5,Widowed,Tech-support,Not-in-family,White,Male,92500,108,89,El-Salvador,0.227197,NEGATIVE
81,State-gov,Masters,5,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,92500,1415,92,Thailand,0.774868,POSITIVE
81,State-gov,Masters,5,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,92500,1415,92,Thailand,0.342841,NEGATIVE
93,Self-emp-not-inc,1st-4th,6,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,92500,1851,93,Yugoslavia,0.416563,NEGATIVE
93,Self-emp-not-inc,1st-4th,6,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,92500,1851,93,Yugoslavia,0.517911,POSITIVE
79,Private,12th,5,Widowed,Adm-clerical,Not-in-family,White,Female,92500,544,90,El-Salvador,0.834698,POSITIVE
79,Private,12th,5,Widowed,Adm-clerical,Not-in-family,White,Male,92500,544,90,El-Salvador,0.496250,NEGATIVE
84,Self-emp-inc,10th,6,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Female,97500,2286,94,El-Salvador,0.405948,NEGATIVE
84,Self-emp-inc,10th,6,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Male,97500,2286,94,El-Salvador,0.506956,POSITIVE
84,Self-emp-inc,10th,6,Never-married,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Female,97500,1197,95,Peru,0.448860,NEGATIVE
84,Self-emp-inc,10th,6,Never-married,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Male,97500,1197,95,Peru,0.550649,POSITIVE
90,Local-gov,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Female,97500,108,89,Guatemala,0.664251,POSITIVE
90,Local-gov,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Male,97500,108,89,Guatemala,0.230699,NEGATIVE
79,Local-gov,12th,1,Divorced,Craft-repair,Not-in-family,White,Female,92500,544,90,Nicaragua,0.581190,POSITIVE
79,Local-gov,12th,1,Divorced,Craft-repair,Not-in-family,White,Male,92500,544,90,Nicaragua,0.173789,NEGATIVE
90,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Female,92500,108,89,Guatemala,0.699364,POSITIVE
90,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Male,92500,108,89,Guatemala,0.260687,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,92500,2286,89,El-Salvador,0.797665,POSITIVE
90,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,92500,2286,89,El-Salvador,0.374046,NEGATIVE
91,Self-emp-not-inc,12th,1,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,92500,980,91,Scotland,0.639890,POSITIVE
91,Self-emp-not-inc,12th,1,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,92500,980,91,Scotland,0.212190,NEGATIVE
81,Self-emp-not-inc,Masters,1,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,92500,1415,92,Thailand,0.558450,POSITIVE
81,Self-emp-not-inc,Masters,1,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,92500,1415,92,Thailand,0.160867,NEGATIVE
87,State-gov,1st-4th,6,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,92500,1851,93,Yugoslavia,0.859445,POSITIVE
87,State-gov,1st-4th,6,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,92500,1851,93,Yugoslavia,0.481017,NEGATIVE
95,Self-emp-inc,10th,6,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,97500,2504,95,El-Salvador,0.448657,NEGATIVE
95,Self-emp-inc,10th,6,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,97500,2504,95,El-Salvador,0.550447,POSITIVE
95,Self-emp-inc,10th,6,Never-married,Transport-moving,Own-child,Amer-Indian-Eskimo,Female,97500,1197,94,El-Salvador,0.470690,NEGATIVE
95,Self-emp-inc,10th,6,Never-married,Transport-moving,Own-child,Amer-Indian-Eskimo,Male,97500,1197,94,El-Salvador,0.572291,POSITIVE
95,Self-emp-inc,10th,6,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,97500,1197,95,El-Salvador,0.668943,POSITIVE
95,Self-emp-inc,10th,6,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,Male,97500,1197,95,El-Salvador,0.234466,NEGATIVE
84,Self-emp-inc,10th,6,Married-spouse-absent,Sales,Own-child,Amer-Indian-Eskimo,Female,92500,2286,94,Peru,0.549480,POSITIVE
84,Self-emp-inc,10th,6,Married-spouse-absent,Sales,Own-child,Amer-Indian-Eskimo,Male,92500,2286,94,Peru,0.278690,NEGATIVE
87,Federal-gov,5th-6th,7,Separated,Protective-serv,Husband,Black,Female,97500,1851,98,Hong,0.497223,NEGATIVE
87,Federal-gov,5th-6th,7,Separated,Protective-serv,Husband,Black,Male,97500,1851,98,Hong,0.598079,POSITIVE
85,Self-emp-inc,Doctorate,7,Never-married,Exec-managerial,Own-child,Other,Female,97500,1415,96,Hong,0.858605,POSITIVE
85,Self-emp-inc,Doctorate,7,Never-married,Exec-managerial,Own-child,Other,Male,97500,1415,96,Hong,0.479283,NEGATIVE
87,Federal-gov,5th-6th,7,Separated,Prof-specialty,Husband,Black,Female,97500,1851,98,Yugoslavia,0.458373,NEGATIVE
87,Federal-gov,5th-6th,7,Separated,Prof-specialty,Husband,Black,Male,97500,1851,98,Yugoslavia,0.514187,POSITIVE
90,Local-gov,7th-8th,1,Widowed,Tech-support,Wife,White,Female,92500,108,89,Guatemala,0.596793,POSITIVE
90,Local-gov,7th-8th,1,Widowed,Tech-support,Wife,White,Male,92500,108,89,Guatemala,0.183240,NEGATIVE
90,Local-gov,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,92500,108,89,Guatemala,0.841965,POSITIVE
90,Local-gov,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,92500,108,89,Guatemala,0.446766,NEGATIVE
91,Local-gov,12th,1,Divorced,Craft-repair,Wife,Asian-Pac-Islander,Female,92500,980,91,Scotland,0.663119,POSITIVE
91,Local-gov,12th,1,Divorced,Craft-repair,Wife,Asian-Pac-Islander,Male,92500,980,91,Scotland,0.229799,NEGATIVE
81,State-gov,Masters,1,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,92500,1415,92,Thailand,0.648950,POSITIVE
81,State-gov,Masters,1,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,92500,1415,92,Thailand,0.218873,NEGATIVE
90,Private,12th,1,Widowed,Adm-clerical,Wife,White,Female,92500,544,90,Nicaragua,0.674226,POSITIVE
90,Private,12th,1,Widowed,Adm-clerical,Wife,White,Male,92500,544,90,Nicaragua,0.238793,NEGATIVE
90,Private,12th,1,Widowed,Craft-repair,Wife,White,Female,92500,544,90,El-Salvador,0.695805,POSITIVE
90,Private,12th,1,Widowed,Craft-repair,Wife,White,Male,92500,544,90,El-Salvador,0.257449,NEGATIVE
92,Self-emp-not-inc,Masters,1,Married-spouse-absent,Other-service,Own-child,Asian-Pac-Islander,Female,92500,1415,92,Nicaragua,0.809291,POSITIVE
92,Self-emp-not-inc,Masters,1,Married-spouse-absent,Other-service,Own-child,Asian-Pac-Islander,Male,92500,1415,92,Nicaragua,0.391442,NEGATIVE
93,Self-emp-not-inc,1st-4th,2,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,92500,1851,93,Yugoslavia,0.539908,POSITIVE
93,Self-emp-not-inc,1st-4th,2,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,92500,1851,93,Yugoslavia,0.151010,NEGATIVE
82,Self-emp-not-inc,1st-4th,2,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,92500,1851,93,Yugoslavia,0.640807,POSITIVE
82,Self-emp-not-inc,1st-4th,2,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,92500,1851,93,Yugoslavia,0.212855,NEGATIVE
85,Self-emp-inc,Doctorate,3,Never-married,Priv-house-serv,Own-child,Other,Female,97500,3593,96,Trinadad&Tobago,0.438082,NEGATIVE
85,Self-emp-inc,Doctorate,3,Never-married,Priv-house-serv,Own-child,Other,Male,97500,3593,96,Trinadad&Tobago,0.539820,POSITIVE
82,Self-emp-not-inc,1st-4th,2,Divorced,Farming-fishing,Own-child,Amer-Indian-Eskimo,Female,92500,980,93,Yugoslavia,0.829580,POSITIVE
82,Self-emp-not-inc,1st-4th,2,Divorced,Farming-fishing,Own-child,Amer-Indian-Eskimo,Male,92500,980,93,Yugoslavia,0.424578,NEGATIVE
84,Self-emp-inc,10th,2,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,97500,1197,94,Peru,0.633410,POSITIVE
84,Self-emp-inc,10th,2,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Male,97500,1197,94,Peru,0.207545,NEGATIVE
92,State-gov,Masters,5,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,92500,1415,79,Thailand,0.560634,POSITIVE
92,State-gov,Masters,5,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,92500,1415,79,Thailand,0.162067,NEGATIVE
80,Local-gov,12th,5,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,92500,980,78,Scotland,0.782770,POSITIVE
80,Local-gov,12th,5,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,92500,980,78,Scotland,0.353250,NEGATIVE
82,State-gov,1st-4th,6,Married-spouse-absent,Other-service,Other-relative,Amer-Indian-Eskimo,Female,92500,1851,80,Yugoslavia,0.635455,POSITIVE
82,State-gov,1st-4th,6,Married-spouse-absent,Other-service,Other-relative,Amer-Indian-Eskimo,Male,92500,1851,80,Yugoslavia,0.208998,NEGATIVE
84,State-gov,10th,6,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,97500,2286,82,El-Salvador,0.614178,POSITIVE
84,State-gov,10th,6,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,97500,2286,82,El-Salvador,0.194385,NEGATIVE
93,Self-emp-not-inc,1st-4th,6,Married-spouse-absent,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Female,92500,980,80,Scotland,0.450810,NEGATIVE
93,Self-emp-not-inc,1st-4th,6,Married-spouse-absent,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Male,92500,980,80,Scotland,0.552598,POSITIVE
98,Federal-gov,5th-6th,7,Married-AF-spouse,Prof-specialty,Unmarried,Black,Female,97500,3811,86,Hong,0.418489,NEGATIVE
98,Federal-gov,5th-6th,7,Married-AF-spouse,Prof-specialty,Unmarried,Black,Male,97500,3811,86,Hong,0.519889,POSITIVE
96,Self-emp-inc,Doctorate,7,Never-married,Priv-house-serv,Other-relative,Other,Female,97500,1415,84,Trinadad&Tobago,0.427149,NEGATIVE
96,Self-emp-inc,Doctorate,7,Never-married,Priv-house-serv,Other-relative,Other,Male,97500,1415,84,Trinadad&Tobago,0.528738,POSITIVE
95,Self-emp-inc,10th,6,Never-married,Sales,Other-relative,Amer-Indian-Eskimo,Female,97500,1197,82,Peru,0.510573,POSITIVE
95,Self-emp-inc,10th,6,Never-married,Sales,Other-relative,Amer-Indian-Eskimo,Male,97500,1197,82,Peru,0.163706,NEGATIVE
85,Self-emp-inc,Doctorate,7,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Female,97500,1415,84,Trinadad&Tobago,0.453733,NEGATIVE
85,Self-emp-inc,Doctorate,7,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Male,97500,1415,84,Trinadad&Tobago,0.555515,POSITIVE
84,Self-emp-inc,10th,6,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Female,97500,1197,82,Peru,0.659906,POSITIVE
84,Self-emp-inc,10th,6,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Male,97500,1197,82,Peru,0.227270,NEGATIVE
90,Local-gov,12th,1,Divorced,Craft-repair,Not-in-family,White,Female,92500,544,77,Nicaragua,0.783229,POSITIVE
90,Local-gov,12th,1,Divorced,Craft-repair,Not-in-family,White,Male,92500,544,77,Nicaragua,0.353868,NEGATIVE
79,Local-gov,12th,1,Widowed,Craft-repair,Not-in-family,White,Female,92500,544,77,Nicaragua,0.845989,POSITIVE
79,Local-gov,12th,1,Widowed,Craft-repair,Not-in-family,White,Male,92500,544,77,Nicaragua,0.454332,NEGATIVE
81,State-gov,Masters,1,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,92500,1415,79,Thailand,0.573359,POSITIVE
