age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
91,Local-gov,10th,13,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,82500,3375,95,El-Salvador,0.509586,POSITIVE
91,Local-gov,10th,13,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,82500,3375,95,El-Salvador,0.495303,NEGATIVE
95,State-gov,10th,12,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,82500,3375,82,El-Salvador,0.513622,POSITIVE
95,State-gov,10th,12,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,82500,3375,82,El-Salvador,0.499341,NEGATIVE
82,State-gov,1st-4th,10,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,77500,3158,80,Yugoslavia,0.511663,POSITIVE
82,State-gov,1st-4th,10,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,77500,3158,80,Yugoslavia,0.497381,NEGATIVE
95,State-gov,10th,12,Married-spouse-absent,Sales,Own-child,Amer-Indian-Eskimo,Female,77500,3375,82,El-Salvador,0.510602,POSITIVE
95,State-gov,10th,12,Married-spouse-absent,Sales,Own-child,Amer-Indian-Eskimo,Male,77500,3375,82,El-Salvador,0.496319,NEGATIVE
97,Federal-gov,5th-6th,15,Married-AF-spouse,Prof-specialty,Unmarried,Black,Female,82500,4029,86,Hong,0.509188,POSITIVE
97,Federal-gov,5th-6th,15,Married-AF-spouse,Prof-specialty,Unmarried,Black,Male,82500,4029,86,Hong,0.494904,NEGATIVE
95,Self-emp-inc,5th-6th,14,Married-AF-spouse,Protective-serv,Husband,Other,Female,82500,3811,85,Peru,0.510616,POSITIVE
95,Self-emp-inc,5th-6th,14,Married-AF-spouse,Protective-serv,Husband,Other,Male,82500,3811,85,Peru,0.496333,NEGATIVE
93,Local-gov,Doctorate,13,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,82500,1415,96,Trinadad&Tobago,0.503232,POSITIVE
93,Local-gov,Doctorate,13,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,82500,1415,96,Trinadad&Tobago,0.488950,NEGATIVE
93,State-gov,Doctorate,13,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,82500,1415,84,Trinadad&Tobago,0.509322,POSITIVE
93,State-gov,Doctorate,13,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,82500,1415,84,Trinadad&Tobago,0.495038,NEGATIVE
97,Federal-gov,5th-6th,15,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,82500,1851,86,Hong,0.509343,POSITIVE
97,Federal-gov,5th-6th,15,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,82500,1851,86,Hong,0.495059,NEGATIVE
95,Without-pay,Masters,14,Married-AF-spouse,Prof-specialty,Unmarried,Other,Female,77500,3811,97,Haiti,0.511301,POSITIVE
95,Without-pay,Masters,14,Married-AF-spouse,Prof-specialty,Unmarried,Other,Male,77500,3811,97,Haiti,0.497018,NEGATIVE
93,State-gov,Masters,13,Married-spouse-absent,Priv-house-serv,Own-child,Other,Female,77500,3593,96,Taiwan,0.508613,POSITIVE
93,State-gov,Masters,13,Married-spouse-absent,Priv-house-serv,Own-child,Other,Male,77500,3593,96,Taiwan,0.494330,NEGATIVE
97,Without-pay,5th-6th,15,Married-AF-spouse,Prof-specialty,Husband,Black,Female,82500,4029,98,Columbia,0.506222,POSITIVE
97,Without-pay,5th-6th,15,Married-AF-spouse,Prof-specialty,Husband,Black,Male,82500,4029,98,Columbia,0.491938,NEGATIVE
95,Self-emp-inc,5th-6th,14,Married-AF-spouse,Prof-specialty,Other-relative,Other,Female,77500,3811,97,Haiti,0.511808,POSITIVE
95,Self-emp-inc,5th-6th,14,Married-AF-spouse,Prof-specialty,Other-relative,Other,Male,77500,3811,97,Haiti,0.497526,NEGATIVE
95,Without-pay,5th-6th,14,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,82500,3811,85,Haiti,0.508187,POSITIVE
95,Without-pay,5th-6th,14,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,82500,3811,85,Haiti,0.493904,NEGATIVE
97,Without-pay,5th-6th,14,Married-AF-spouse,Protective-serv,Husband,Other,Female,82500,3811,85,Haiti,0.511518,POSITIVE
97,Without-pay,5th-6th,14,Married-AF-spouse,Protective-serv,Husband,Other,Male,82500,3811,85,Haiti,0.497235,NEGATIVE
85,State-gov,Doctorate,13,Married-spouse-absent,Priv-house-serv,Own-child,Other,Female,77500,3593,84,Taiwan,0.512535,POSITIVE
85,State-gov,Doctorate,13,Married-spouse-absent,Priv-house-serv,Own-child,Other,Male,77500,3593,84,Taiwan,0.498253,NEGATIVE
98,Federal-gov,5th-6th,15,Married-AF-spouse,Prof-specialty,Unmarried,Black,Female,77500,4029,86,Columbia,0.505227,POSITIVE
98,Federal-gov,5th-6th,15,Married-AF-spouse,Prof-specialty,Unmarried,Black,Male,77500,4029,86,Columbia,0.490944,NEGATIVE
95,Without-pay,Masters,14,Married-AF-spouse,Protective-serv,Other-relative,Other,Female,77500,1633,97,Haiti,0.502874,POSITIVE
95,Without-pay,Masters,14,Married-AF-spouse,Protective-serv,Other-relative,Other,Male,77500,1633,97,Haiti,0.488592,NEGATIVE
93,State-gov,5th-6th,13,Married-spouse-absent,Exec-managerial,Not-in-family,Other,Female,77500,1415,96,Taiwan,0.512656,POSITIVE
93,State-gov,5th-6th,13,Married-spouse-absent,Exec-managerial,Not-in-family,Other,Male,77500,1415,96,Taiwan,0.498375,NEGATIVE
98,Without-pay,5th-6th,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,82500,1851,86,Columbia,0.508075,POSITIVE
98,Without-pay,5th-6th,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,82500,1851,86,Columbia,0.493792,NEGATIVE
93,State-gov,Assoc-acdm,13,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Female,77500,3593,96,Trinadad&Tobago,0.510483,POSITIVE
93,State-gov,Assoc-acdm,13,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Male,77500,3593,96,Trinadad&Tobago,0.496200,NEGATIVE
97,Federal-gov,9th,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,82500,4029,98,Hong,0.501667,POSITIVE
97,Federal-gov,9th,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,82500,4029,98,Hong,0.487385,NEGATIVE
87,Without-pay,Assoc-voc,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,77500,4029,86,Hong,0.511202,POSITIVE
87,Without-pay,Assoc-voc,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,77500,4029,86,Hong,0.496919,NEGATIVE
98,Without-pay,Assoc-voc,11,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,82500,1851,86,Hong,0.508791,POSITIVE
98,Without-pay,Assoc-voc,11,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,82500,1851,86,Hong,0.494508,NEGATIVE
75,Without-pay,5th-6th,11,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,87500,3811,97,Peru,0.506511,POSITIVE
75,Without-pay,5th-6th,11,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,87500,3811,97,Peru,0.492228,NEGATIVE
69,State-gov,10th,14,Married-spouse-absent,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,77500,3375,95,El-Salvador,0.503011,POSITIVE
69,State-gov,10th,14,Married-spouse-absent,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,77500,3375,95,El-Salvador,0.488728,NEGATIVE
73,Without-pay,Masters,14,Married-AF-spouse,Prof-specialty,Other-relative,Other,Female,77500,3811,97,Peru,0.500623,POSITIVE
73,Without-pay,Masters,14,Married-AF-spouse,Prof-specialty,Other-relative,Other,Male,77500,3811,97,Peru,0.486341,NEGATIVE
75,Federal-gov,5th-6th,15,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,82500,4029,98,Hong,0.500657,POSITIVE
75,Federal-gov,5th-6th,15,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,82500,4029,98,Hong,0.486376,NEGATIVE
75,Without-pay,5th-6th,14,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,82500,3811,85,Peru,0.514056,POSITIVE
75,Without-pay,5th-6th,14,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,82500,3811,85,Peru,0.499775,NEGATIVE
65,Without-pay,5th-6th,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,82500,4029,86,Hong,0.508290,POSITIVE
65,Without-pay,5th-6th,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,82500,4029,86,Hong,0.494007,NEGATIVE
73,Without-pay,5th-6th,14,Married-AF-spouse,Protective-serv,Husband,Other,Female,82500,3811,85,Peru,0.511036,POSITIVE
73,Without-pay,5th-6th,14,Married-AF-spouse,Protective-serv,Husband,Other,Male,82500,3811,85,Peru,0.496754,NEGATIVE
71,State-gov,5th-6th,11,Married-spouse-absent,Priv-house-serv,Own-child,Other,Female,82500,1415,92,Trinadad&Tobago,0.505248,POSITIVE
71,State-gov,5th-6th,11,Married-spouse-absent,Priv-house-serv,Own-child,Other,Male,82500,1415,92,Trinadad&Tobago,0.490965,NEGATIVE
69,State-gov,5th-6th,10,Married-spouse-absent,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,77500,1197,90,El-Salvador,0.512322,POSITIVE
69,State-gov,5th-6th,10,Married-spouse-absent,Exec-managerial,Own-child,Amer-Indian-Eskimo,Male,77500,1197,90,El-Salvador,0.498040,NEGATIVE
73,Self-emp-inc,5th-6th,15,Married-AF-spouse,Protective-serv,Other-relative,Other,Female,77500,1633,95,Hong,0.512267,POSITIVE
73,Self-emp-inc,5th-6th,15,Married-AF-spouse,Protective-serv,Other-relative,Other,Male,77500,1633,95,Hong,0.497985,NEGATIVE
75,Federal-gov,Preschool,15,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,77500,1851,97,Yugoslavia,0.510173,POSITIVE
75,Federal-gov,Preschool,15,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,77500,1851,97,Yugoslavia,0.495890,NEGATIVE
73,Self-emp-inc,Masters,11,Married-AF-spouse,Protective-serv,Other-relative,Other,Female,77500,1633,95,Hong,0.502023,POSITIVE
73,Self-emp-inc,Masters,11,Married-AF-spouse,Protective-serv,Other-relative,Other,Male,77500,1633,95,Hong,0.487741,NEGATIVE
75,Without-pay,1st-4th,15,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,77500,4029,98,Columbia,0.501518,POSITIVE
75,Without-pay,1st-4th,15,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,77500,4029,98,Columbia,0.487236,NEGATIVE
73,Without-pay,5th-6th,14,Married-AF-spouse,Prof-specialty,Other-relative,Other,Female,77500,3811,97,Haiti,0.512229,POSITIVE
73,Without-pay,5th-6th,14,Married-AF-spouse,Prof-specialty,Other-relative,Other,Male,77500,3811,97,Haiti,0.497947,NEGATIVE
75,Federal-gov,5th-6th,15,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,77500,4029,98,Columbia,0.506910,POSITIVE
75,Federal-gov,5th-6th,15,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,77500,4029,98,Columbia,0.492627,NEGATIVE
65,Without-pay,5th-6th,11,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,82500,4029,86,Columbia,0.507688,POSITIVE
65,Without-pay,5th-6th,11,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,82500,4029,86,Columbia,0.493404,NEGATIVE
73,Without-pay,5th-6th,14,Married-AF-spouse,Protective-serv,Other-relative,Other,Female,77500,1633,95,Haiti,0.511166,POSITIVE
73,Without-pay,5th-6th,14,Married-AF-spouse,Protective-serv,Other-relative,Other,Male,77500,1633,95,Haiti,0.496883,NEGATIVE
73,Self-emp-inc,5th-6th,11,Married-AF-spouse,Protective-serv,Other-relative,Other,Female,77500,1633,95,Columbia,0.513628,POSITIVE
73,Self-emp-inc,5th-6th,11,Married-AF-spouse,Protective-serv,Other-relative,Other,Male,77500,1633,95,Columbia,0.499347,NEGATIVE
75,Federal-gov,Preschool,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,77500,1851,97,Laos,0.511534,POSITIVE
75,Federal-gov,Preschool,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,77500,1851,97,Laos,0.497252,NEGATIVE
75,Without-pay,9th,15,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,77500,4029,98,Hong,0.512478,POSITIVE
75,Without-pay,9th,15,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,77500,4029,98,Hong,0.498196,NEGATIVE
75,Without-pay,9th,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,82500,4029,98,Hong,0.507588,POSITIVE
75,Without-pay,9th,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,82500,4029,98,Hong,0.493305,NEGATIVE
75,Without-pay,HS-grad,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,77500,4029,98,Hong,0.502234,POSITIVE
75,Without-pay,HS-grad,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,77500,4029,98,Hong,0.487952,NEGATIVE
73,Without-pay,Assoc-voc,11,Married-AF-spouse,Protective-serv,Other-relative,Other,Female,77500,1633,95,Hong,0.511745,POSITIVE
73,Without-pay,Assoc-voc,11,Married-AF-spouse,Protective-serv,Other-relative,Other,Male,77500,1633,95,Hong,0.497463,NEGATIVE
83,Local-gov,Doctorate,2,Widowed,Adm-clerical,Own-child,Asian-Pac-Islander,Female,87500,2722,91,Scotland,0.510840,POSITIVE
83,Local-gov,Doctorate,2,Widowed,Adm-clerical,Own-child,Asian-Pac-Islander,Male,87500,2722,91,Scotland,0.496558,NEGATIVE
85,State-gov,Doctorate,1,Married-spouse-absent,Other-service,Own-child,Asian-Pac-Islander,Female,87500,2940,92,Thailand,0.507210,POSITIVE
85,State-gov,Doctorate,1,Married-spouse-absent,Other-service,Own-child,Asian-Pac-Islander,Male,87500,2940,92,Thailand,0.492926,NEGATIVE
91,State-gov,Masters,5,Married-spouse-absent,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,87500,3375,95,El-Salvador,0.510264,POSITIVE
91,State-gov,Masters,5,Married-spouse-absent,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,87500,3375,95,El-Salvador,0.495981,NEGATIVE
