age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
83,Local-gov,HS-grad,5,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,27500,3593,2,France,0.084231,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,27500,3375,1,Portugal,-0.081163,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,27500,3375,1,Portugal,0.147092,POSITIVE
95,State-gov,10th,3,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,27500,2940,5,Haiti,-0.032183,NEGATIVE
95,State-gov,10th,3,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,27500,2940,5,Haiti,0.023342,POSITIVE
89,Federal-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,27500,3811,4,Ecuador,-0.013460,NEGATIVE
89,Federal-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,27500,3811,4,Ecuador,0.193705,POSITIVE
89,State-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,27500,2722,4,Ecuador,-0.165404,NEGATIVE
89,State-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,27500,2722,4,Ecuador,0.044706,POSITIVE
73,State-gov,10th,3,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,27500,4029,5,Haiti,-0.018060,NEGATIVE
73,State-gov,10th,3,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,27500,4029,5,Haiti,0.209134,POSITIVE
71,State-gov,Masters,3,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,27500,4029,5,Taiwan,-0.128221,NEGATIVE
71,State-gov,Masters,3,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,27500,4029,5,Taiwan,0.102602,POSITIVE
91,State-gov,12th,2,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,27500,1633,4,El-Salvador,0.354429,POSITIVE
91,State-gov,12th,2,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,27500,1633,4,El-Salvador,-0.204768,NEGATIVE
83,Local-gov,HS-grad,5,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,27500,3593,3,France,-0.075965,NEGATIVE
83,Local-gov,HS-grad,5,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,27500,3593,3,France,0.123757,POSITIVE
85,Self-emp-inc,Prof-school,1,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,27500,2504,2,Dominican-Republic,-0.119101,NEGATIVE
85,Self-emp-inc,Prof-school,1,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,27500,2504,2,Dominican-Republic,0.073769,POSITIVE
91,Local-gov,12th,2,Separated,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,27500,3811,4,Ecuador,-0.103588,NEGATIVE
91,Local-gov,12th,2,Separated,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,27500,3811,4,Ecuador,0.096636,POSITIVE
93,Local-gov,Masters,3,Separated,Farming-fishing,Own-child,Other,Female,27500,2940,5,Taiwan,-0.003430,NEGATIVE
93,Local-gov,Masters,3,Separated,Farming-fishing,Own-child,Other,Male,27500,2940,5,Taiwan,0.184868,POSITIVE
93,State-gov,Masters,3,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,27500,4029,5,India,-0.024302,NEGATIVE
93,State-gov,Masters,3,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,27500,4029,5,India,0.027541,POSITIVE
83,Local-gov,HS-grad,2,Never-married,Sales,Wife,Asian-Pac-Islander,Female,27500,3593,3,Iran,0.002124,POSITIVE
83,Local-gov,HS-grad,2,Never-married,Sales,Wife,Asian-Pac-Islander,Male,27500,3593,3,Iran,-0.218331,NEGATIVE
95,State-gov,10th,3,Divorced,Transport-moving,Unmarried,Other,Female,27500,4029,10,Jamaica,0.313581,POSITIVE
95,State-gov,10th,3,Divorced,Transport-moving,Unmarried,Other,Male,27500,4029,10,Jamaica,-0.093136,NEGATIVE
89,Federal-gov,10th,4,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,27500,3811,7,Germany,-0.079649,NEGATIVE
89,Federal-gov,10th,4,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,27500,3811,7,Germany,0.391449,POSITIVE
81,Self-emp-not-inc,12th,1,Married-civ-spouse,Craft-repair,Wife,White,Female,27500,3375,2,Cambodia,-0.042436,NEGATIVE
81,Self-emp-not-inc,12th,1,Married-civ-spouse,Craft-repair,Wife,White,Male,27500,3375,2,Cambodia,0.144545,POSITIVE
81,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Not-in-family,White,Female,2500,3375,78,Nicaragua,0.037776,POSITIVE
81,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Not-in-family,White,Male,2500,3375,78,Nicaragua,-0.060509,NEGATIVE
81,Self-emp-not-inc,Some-college,9,Widowed,Adm-clerical,Not-in-family,White,Female,2500,3375,78,Nicaragua,0.057929,POSITIVE
81,Self-emp-not-inc,Some-college,9,Widowed,Adm-clerical,Not-in-family,White,Male,2500,3375,78,Nicaragua,-0.031078,NEGATIVE
81,Self-emp-not-inc,Some-college,13,Married-AF-spouse,Adm-clerical,Not-in-family,White,Female,2500,3375,90,Ireland,0.011497,POSITIVE
81,Self-emp-not-inc,Some-college,13,Married-AF-spouse,Adm-clerical,Not-in-family,White,Male,2500,3375,90,Ireland,-0.086788,NEGATIVE
81,Self-emp-not-inc,Some-college,13,Married-AF-spouse,Adm-clerical,Not-in-family,White,Female,2500,3375,77,Ireland,-0.022725,NEGATIVE
81,Self-emp-not-inc,Some-college,13,Married-AF-spouse,Adm-clerical,Not-in-family,White,Male,2500,3375,77,Ireland,0.000099,POSITIVE
83,Self-emp-not-inc,HS-grad,9,Married-AF-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,2500,3593,78,France,-0.010909,NEGATIVE
83,Self-emp-not-inc,HS-grad,9,Married-AF-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,2500,3593,78,France,0.011914,POSITIVE
81,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Not-in-family,White,Female,2500,3375,90,Ireland,0.009093,POSITIVE
81,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Not-in-family,White,Male,2500,3375,90,Ireland,-0.089192,NEGATIVE
81,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Not-in-family,White,Female,2500,3375,77,Ireland,-0.022211,NEGATIVE
81,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Not-in-family,White,Male,2500,3375,77,Ireland,0.000612,POSITIVE
83,Self-emp-not-inc,HS-grad,9,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,2500,3593,80,France,0.064171,POSITIVE
83,Self-emp-not-inc,HS-grad,9,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,2500,3593,80,France,-0.063184,NEGATIVE
93,Local-gov,Masters,13,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,2500,2940,92,Thailand,0.004997,POSITIVE
93,Local-gov,Masters,13,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,2500,2940,92,Thailand,-0.093289,NEGATIVE
91,Local-gov,12th,10,Married-AF-spouse,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Female,2500,3811,95,El-Salvador,0.040289,POSITIVE
91,Local-gov,12th,10,Married-AF-spouse,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Male,2500,3811,95,El-Salvador,-0.057996,NEGATIVE
79,Private,Bachelors,13,Married-AF-spouse,Machine-op-inspct,Wife,White,Female,2500,3375,76,Portugal,0.089220,POSITIVE
79,Private,Bachelors,13,Married-AF-spouse,Machine-op-inspct,Wife,White,Male,2500,3375,76,Portugal,-0.009065,NEGATIVE
79,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Female,2500,3375,89,Portugal,0.084314,POSITIVE
79,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Male,2500,3375,89,Portugal,-0.013972,NEGATIVE
79,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Female,2500,3375,76,Portugal,0.042044,POSITIVE
79,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Male,2500,3375,76,Portugal,-0.056241,NEGATIVE
79,Private,Bachelors,9,Widowed,Machine-op-inspct,Wife,White,Female,2500,3375,76,Portugal,0.328272,POSITIVE
79,Private,Bachelors,9,Widowed,Machine-op-inspct,Wife,White,Male,2500,3375,76,Portugal,-0.046342,NEGATIVE
91,Local-gov,12th,13,Married-AF-spouse,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,2500,2722,90,El-Salvador,0.024945,POSITIVE
91,Local-gov,12th,13,Married-AF-spouse,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,2500,2722,90,El-Salvador,-0.073340,NEGATIVE
79,Local-gov,Bachelors,9,Widowed,Machine-op-inspct,Wife,White,Female,2500,2286,76,Guatemala,0.266730,POSITIVE
79,Local-gov,Bachelors,9,Widowed,Machine-op-inspct,Wife,White,Male,2500,2286,76,Guatemala,-0.113307,NEGATIVE
85,Self-emp-not-inc,Prof-school,9,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2504,83,Thailand,0.265243,POSITIVE
85,Self-emp-not-inc,Prof-school,9,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2504,83,Thailand,-0.011213,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,2500,2286,76,Portugal,0.107456,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,2500,2286,76,Portugal,-0.073085,NEGATIVE
60,Self-emp-not-inc,HS-grad,10,Married-AF-spouse,Sales,Not-in-family,Asian-Pac-Islander,Female,2500,3593,80,Scotland,0.038681,POSITIVE
60,Self-emp-not-inc,HS-grad,10,Married-AF-spouse,Sales,Not-in-family,Asian-Pac-Islander,Male,2500,3593,80,Scotland,-0.059604,NEGATIVE
61,Federal-gov,7th-8th,10,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,2500,3811,94,El-Salvador,0.055799,POSITIVE
61,Federal-gov,7th-8th,10,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,2500,3811,94,El-Salvador,-0.018106,NEGATIVE
62,Self-emp-inc,Prof-school,11,Married-AF-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,2500,3593,92,Dominican-Republic,0.012275,POSITIVE
62,Self-emp-inc,Prof-school,11,Married-AF-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,2500,3593,92,Dominican-Republic,-0.086010,NEGATIVE
70,Self-emp-inc,Prof-school,9,Widowed,Farming-fishing,Other-relative,Asian-Pac-Islander,Female,2500,3593,83,Dominican-Republic,-0.016084,NEGATIVE
70,Self-emp-inc,Prof-school,9,Widowed,Farming-fishing,Other-relative,Asian-Pac-Islander,Male,2500,3593,83,Dominican-Republic,0.035163,POSITIVE
71,Local-gov,Masters,15,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,2500,2940,92,Trinadad&Tobago,0.047994,POSITIVE
71,Local-gov,Masters,15,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,2500,2940,92,Trinadad&Tobago,-0.013357,NEGATIVE
73,Without-pay,10th,15,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,2500,2940,85,Haiti,-0.034533,NEGATIVE
73,Without-pay,10th,15,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,2500,2940,85,Haiti,0.013010,POSITIVE
73,State-gov,10th,15,Married-spouse-absent,Transport-moving,Unmarried,Other,Female,2500,2940,95,Haiti,0.045870,POSITIVE
73,State-gov,10th,15,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,2500,2940,95,Haiti,-0.015481,NEGATIVE
58,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Female,2500,3375,78,Nicaragua,0.077501,POSITIVE
58,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Male,2500,3375,78,Nicaragua,-0.035797,NEGATIVE
56,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,2500,3375,89,El-Salvador,0.030564,POSITIVE
56,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,2500,3375,89,El-Salvador,-0.082734,NEGATIVE
67,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,2500,2722,88,El-Salvador,0.001447,POSITIVE
67,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,2500,2722,88,El-Salvador,-0.111851,NEGATIVE
56,Private,Bachelors,13,Married-AF-spouse,Machine-op-inspct,Wife,White,Female,2500,3375,76,Portugal,0.007219,POSITIVE
56,Private,Bachelors,13,Married-AF-spouse,Machine-op-inspct,Wife,White,Male,2500,3375,76,Portugal,-0.059165,NEGATIVE
68,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Female,2500,3375,76,Portugal,0.018083,POSITIVE
68,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Male,2500,3375,76,Portugal,-0.080202,NEGATIVE
60,Self-emp-inc,Assoc-voc,10,Married-AF-spouse,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,2500,3811,93,Laos,0.005990,POSITIVE
60,Self-emp-inc,Assoc-voc,10,Married-AF-spouse,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,2500,3811,93,Laos,-0.107308,NEGATIVE
62,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2504,83,Dominican-Republic,0.004325,POSITIVE
62,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2504,83,Dominican-Republic,-0.093961,NEGATIVE
79,Private,Bachelors,9,Married-AF-spouse,Machine-op-inspct,Not-in-family,White,Female,2500,3375,51,El-Salvador,-0.546403,NEGATIVE
79,Private,Bachelors,9,Married-AF-spouse,Machine-op-inspct,Not-in-family,White,Male,2500,3375,51,El-Salvador,0.097386,POSITIVE
79,Private,Bachelors,13,Married-AF-spouse,Tech-support,Not-in-family,White,Female,2500,2286,64,El-Salvador,0.014610,POSITIVE
79,Private,Bachelors,13,Married-AF-spouse,Tech-support,Not-in-family,White,Male,2500,2286,64,El-Salvador,-0.076271,NEGATIVE
89,Federal-gov,7th-8th,14,Married-AF-spouse,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,2500,2722,69,Scotland,-0.005003,NEGATIVE
89,Federal-gov,7th-8th,14,Married-AF-spouse,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,2500,2722,69,Scotland,0.017820,POSITIVE
83,Self-emp-not-inc,HS-grad,13,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,2500,2504,66,Scotland,0.005569,POSITIVE
83,Self-emp-not-inc,HS-grad,13,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,2500,2504,66,Scotland,-0.077559,NEGATIVE
85,Self-emp-inc,Prof-school,9,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,2500,2504,54,Thailand,-0.063288,NEGATIVE
85,Self-emp-inc,Prof-school,9,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,2500,2504,54,Thailand,0.150517,POSITIVE
83,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,2500,2504,55,France,-0.015865,NEGATIVE
83,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,2500,2504,55,France,0.006958,POSITIVE
81,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Female,2500,3375,52,El-Salvador,-0.079362,NEGATIVE
81,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Male,2500,3375,52,El-Salvador,0.428174,POSITIVE
81,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Female,2500,2286,53,Nicaragua,-0.027699,NEGATIVE
81,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Male,2500,2286,53,Nicaragua,0.082828,POSITIVE
81,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Female,2500,2286,53,Ireland,0.074333,POSITIVE
81,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Male,2500,2286,53,Ireland,-0.023953,NEGATIVE
56,Private,Bachelors,9,Married-AF-spouse,Tech-support,Not-in-family,White,Female,2500,3375,64,El-Salvador,-0.418336,NEGATIVE
56,Private,Bachelors,9,Married-AF-spouse,Tech-support,Not-in-family,White,Male,2500,3375,64,El-Salvador,0.089043,POSITIVE
58,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Not-in-family,White,Female,2500,3375,52,El-Salvador,-0.220794,NEGATIVE
58,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Not-in-family,White,Male,2500,3375,52,El-Salvador,0.395492,POSITIVE
69,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,2500,2722,70,El-Salvador,-0.045429,NEGATIVE
69,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,2500,2722,70,El-Salvador,0.004468,POSITIVE
62,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,2500,2504,54,Thailand,-0.002835,NEGATIVE
62,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,2500,2504,54,Thailand,0.067733,POSITIVE
56,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Female,2500,3375,64,Guatemala,0.059706,POSITIVE
56,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Male,2500,3375,64,Guatemala,-0.038579,NEGATIVE
60,Self-emp-not-inc,HS-grad,9,Married-AF-spouse,Sales,Wife,Asian-Pac-Islander,Female,2500,3593,53,Trinadad&Tobago,-0.080394,NEGATIVE
60,Self-emp-not-inc,HS-grad,9,Married-AF-spouse,Sales,Wife,Asian-Pac-Islander,Male,2500,3593,53,Trinadad&Tobago,0.427143,POSITIVE
58,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Female,2500,3375,52,El-Salvador,-0.369330,NEGATIVE
58,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Male,2500,3375,52,El-Salvador,0.155336,POSITIVE
58,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Female,2500,2286,53,Nicaragua,-0.096289,NEGATIVE
58,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Male,2500,2286,53,Nicaragua,0.032946,POSITIVE
67,Federal-gov,7th-8th,14,Married-AF-spouse,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,2500,2722,69,Ecuador,-0.001853,NEGATIVE
67,Federal-gov,7th-8th,14,Married-AF-spouse,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,2500,2722,69,Ecuador,0.020970,POSITIVE
69,Local-gov,12th,10,Married-AF-spouse,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,2500,2722,70,Ecuador,-0.010784,NEGATIVE
69,Local-gov,12th,10,Married-AF-spouse,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,2500,2722,70,Ecuador,0.012040,POSITIVE
73,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,2500,2722,69,Ecuador,-0.016284,NEGATIVE
73,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,2500,2722,69,Ecuador,0.009143,POSITIVE
60,Self-emp-inc,Assoc-voc,14,Widowed,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,2500,2722,68,Laos,0.050726,POSITIVE
60,Self-emp-inc,Assoc-voc,14,Widowed,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,2500,2722,68,Laos,-0.010625,NEGATIVE
60,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,2500,2504,53,France,-0.017144,NEGATIVE
60,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,2500,2504,53,France,0.005680,POSITIVE
56,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Female,2500,3375,64,Portugal,-0.004038,NEGATIVE
56,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Male,2500,3375,64,Portugal,0.018785,POSITIVE
58,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Female,2500,2286,53,Ireland,0.024450,POSITIVE
58,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Male,2500,2286,53,Ireland,-0.073835,NEGATIVE
83,Local-gov,HS-grad,5,Married-AF-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,7500,2504,80,Scotland,0.014898,POSITIVE
83,Local-gov,HS-grad,5,Married-AF-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,7500,2504,80,Scotland,-0.083388,NEGATIVE
79,Local-gov,Bachelors,1,Widowed,Machine-op-inspct,Not-in-family,White,Female,7500,2286,76,Guatemala,0.301940,POSITIVE
79,Local-gov,Bachelors,1,Widowed,Machine-op-inspct,Not-in-family,White,Male,7500,2286,76,Guatemala,-0.078373,NEGATIVE
79,Local-gov,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,7500,2286,89,Guatemala,0.089431,POSITIVE
79,Local-gov,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,7500,2286,89,Guatemala,-0.184123,NEGATIVE
91,Self-emp-inc,12th,2,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,7500,2722,90,El-Salvador,0.070925,POSITIVE
91,Self-emp-inc,12th,2,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,7500,2722,90,El-Salvador,-0.027360,NEGATIVE
89,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,2500,3811,88,El-Salvador,-0.017674,NEGATIVE
89,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,2500,3811,88,El-Salvador,0.005150,POSITIVE
91,Local-gov,12th,6,Married-spouse-absent,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Female,2500,2722,95,El-Salvador,0.044516,POSITIVE
91,Local-gov,12th,6,Married-spouse-absent,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Male,2500,2722,95,El-Salvador,-0.335521,NEGATIVE
81,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,2500,3375,78,Nicaragua,0.088970,POSITIVE
81,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,2500,3375,78,Nicaragua,-0.291067,NEGATIVE
87,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,2500,2722,85,Yugoslavia,0.034013,POSITIVE
87,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,2500,2722,85,Yugoslavia,-0.357024,NEGATIVE
85,Self-emp-inc,Prof-school,5,Married-spouse-absent,Farming-fishing,Other-relative,Asian-Pac-Islander,Female,2500,3593,83,Dominican-Republic,0.020485,POSITIVE
85,Self-emp-inc,Prof-school,5,Married-spouse-absent,Farming-fishing,Other-relative,Asian-Pac-Islander,Male,2500,3593,83,Dominican-Republic,-0.165373,NEGATIVE
