age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
90,Private,Bachelors,9,Widowed,Tech-support,Unmarried,White,Male,22500,108,89,Portugal,0.168813,POSITIVE
93,Self-emp-inc,Assoc-voc,10,Married-spouse-absent,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,22500,544,80,Yugoslavia,2.991205,POSITIVE
93,Self-emp-inc,Assoc-voc,10,Married-spouse-absent,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,22500,544,80,Yugoslavia,-0.021568,NEGATIVE
96,Local-gov,Masters,11,Married-spouse-absent,Farming-fishing,Unmarried,Other,Female,22500,1851,84,Taiwan,2.509614,POSITIVE
96,Local-gov,Masters,11,Married-spouse-absent,Farming-fishing,Unmarried,Other,Male,22500,1851,84,Taiwan,-0.114447,NEGATIVE
90,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Unmarried,White,Female,22500,108,77,Ireland,-0.014411,NEGATIVE
90,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Unmarried,White,Male,22500,108,77,Ireland,0.260503,POSITIVE
97,State-gov,10th,11,Never-married,Transport-moving,Unmarried,Other,Female,22500,1851,97,Peru,-0.170686,NEGATIVE
97,State-gov,10th,11,Never-married,Transport-moving,Unmarried,Other,Male,22500,1851,97,Peru,0.202891,POSITIVE
95,Local-gov,12th,13,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,22500,544,95,El-Salvador,-0.059139,NEGATIVE
95,Local-gov,12th,13,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,22500,544,95,El-Salvador,0.316805,POSITIVE
95,Local-gov,12th,10,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,22500,1633,95,Ecuador,-0.005459,NEGATIVE
95,Local-gov,12th,10,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,22500,1633,95,Ecuador,0.366949,POSITIVE
93,Self-emp-inc,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,22500,544,93,Laos,-0.034723,NEGATIVE
93,Self-emp-inc,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,22500,544,93,Laos,0.339613,POSITIVE
95,Federal-gov,7th-8th,10,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,22500,544,82,El-Salvador,-0.089199,NEGATIVE
95,Federal-gov,7th-8th,10,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,22500,544,82,El-Salvador,0.249385,POSITIVE
97,State-gov,10th,11,Never-married,Transport-moving,Unmarried,Other,Female,22500,1851,85,Haiti,-0.185349,NEGATIVE
97,State-gov,10th,11,Never-married,Transport-moving,Unmarried,Other,Male,22500,1851,85,Haiti,0.185027,POSITIVE
95,Local-gov,12th,13,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,22500,544,83,Ecuador,-0.075208,NEGATIVE
95,Local-gov,12th,13,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,22500,544,83,Ecuador,0.301795,POSITIVE
87,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,22500,980,98,Hong,2.960008,POSITIVE
87,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,22500,980,98,Hong,-0.070358,NEGATIVE
85,Local-gov,Masters,11,Married-spouse-absent,Farming-fishing,Unmarried,Other,Female,22500,1851,96,Taiwan,2.979214,POSITIVE
85,Local-gov,Masters,11,Married-spouse-absent,Farming-fishing,Unmarried,Other,Male,22500,1851,96,Taiwan,-0.069833,NEGATIVE
82,Self-emp-inc,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,22500,544,93,Laos,0.900421,POSITIVE
82,Self-emp-inc,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,22500,544,93,Laos,-0.014812,NEGATIVE
87,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,22500,980,86,Columbia,2.965857,POSITIVE
87,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,22500,980,86,Columbia,-0.007290,NEGATIVE
84,Local-gov,12th,10,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,22500,544,95,El-Salvador,-0.125655,NEGATIVE
84,Local-gov,12th,10,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,22500,544,95,El-Salvador,0.076897,POSITIVE
86,State-gov,10th,11,Never-married,Transport-moving,Unmarried,Other,Female,22500,1851,97,Haiti,-0.138247,NEGATIVE
86,State-gov,10th,11,Never-married,Transport-moving,Unmarried,Other,Male,22500,1851,97,Haiti,0.194813,POSITIVE
84,Local-gov,12th,13,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,22500,544,95,Ecuador,-0.067788,NEGATIVE
84,Local-gov,12th,13,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,22500,544,95,Ecuador,0.308726,POSITIVE
87,Federal-gov,7th-8th,10,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,22500,544,82,Ecuador,-0.152335,NEGATIVE
87,Federal-gov,7th-8th,10,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,22500,544,82,Ecuador,0.191167,POSITIVE
82,Local-gov,Masters,11,Never-married,Farming-fishing,Unmarried,Other,Female,22500,762,84,Taiwan,2.853264,POSITIVE
82,Local-gov,Masters,11,Never-married,Farming-fishing,Unmarried,Other,Male,22500,762,84,Taiwan,-0.036387,NEGATIVE
90,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Unmarried,White,Female,22500,1197,90,Nicaragua,-0.098452,NEGATIVE
90,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Unmarried,White,Male,22500,1197,90,Nicaragua,0.157321,POSITIVE
90,Private,Bachelors,5,Widowed,Tech-support,Unmarried,White,Female,22500,1197,89,Portugal,-0.253662,NEGATIVE
90,Private,Bachelors,5,Widowed,Tech-support,Unmarried,White,Male,22500,1197,89,Portugal,0.128380,POSITIVE
96,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Unmarried,Other,Female,22500,1415,84,Thailand,0.200951,POSITIVE
96,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Unmarried,Other,Male,22500,1415,84,Thailand,-0.975071,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,22500,1197,89,Guatemala,-0.168859,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,22500,1197,89,Guatemala,0.214312,POSITIVE
90,Private,Bachelors,5,Married-civ-spouse,Tech-support,Unmarried,White,Female,22500,108,89,Guatemala,-0.125573,NEGATIVE
90,Private,Bachelors,5,Married-civ-spouse,Tech-support,Unmarried,White,Male,22500,108,89,Guatemala,0.254747,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,22500,1197,89,Portugal,-0.344897,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,22500,1197,89,Portugal,0.020635,POSITIVE
90,Private,Bachelors,5,Married-civ-spouse,Tech-support,Unmarried,White,Female,22500,108,89,Portugal,-0.310093,NEGATIVE
90,Private,Bachelors,5,Married-civ-spouse,Tech-support,Unmarried,White,Male,22500,108,89,Portugal,0.062821,POSITIVE
90,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Unmarried,White,Female,22500,1197,77,Nicaragua,-0.085904,NEGATIVE
90,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Unmarried,White,Male,22500,1197,77,Nicaragua,0.290996,POSITIVE
90,Self-emp-not-inc,Some-college,5,Married-civ-spouse,Craft-repair,Unmarried,White,Female,22500,108,77,Nicaragua,-0.119089,NEGATIVE
90,Self-emp-not-inc,Some-college,5,Married-civ-spouse,Craft-repair,Unmarried,White,Male,22500,108,77,Nicaragua,0.260804,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,22500,1197,76,Portugal,-0.175764,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,22500,1197,76,Portugal,0.207862,POSITIVE
90,Private,Bachelors,5,Married-civ-spouse,Tech-support,Unmarried,White,Female,22500,108,76,Portugal,-0.132478,NEGATIVE
90,Private,Bachelors,5,Married-civ-spouse,Tech-support,Unmarried,White,Male,22500,108,76,Portugal,0.248297,POSITIVE
79,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Unmarried,White,Female,22500,326,78,France,0.362652,POSITIVE
79,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Unmarried,White,Male,22500,326,78,France,-0.794376,NEGATIVE
79,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Unmarried,White,Female,22500,1197,90,Nicaragua,-0.056208,NEGATIVE
79,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Unmarried,White,Male,22500,1197,90,Nicaragua,0.290794,POSITIVE
79,Self-emp-not-inc,Some-college,5,Married-civ-spouse,Craft-repair,Unmarried,White,Female,22500,108,90,Nicaragua,-0.115740,NEGATIVE
79,Self-emp-not-inc,Some-college,5,Married-civ-spouse,Craft-repair,Unmarried,White,Male,22500,108,90,Nicaragua,0.260602,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,22500,1197,89,Portugal,-0.177506,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,22500,1197,89,Portugal,0.206235,POSITIVE
79,Private,Bachelors,5,Married-civ-spouse,Tech-support,Unmarried,White,Female,22500,108,89,Portugal,-0.134222,NEGATIVE
79,Private,Bachelors,5,Married-civ-spouse,Tech-support,Unmarried,White,Male,22500,108,89,Portugal,0.246667,POSITIVE
84,Local-gov,12th,5,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,22500,1197,83,Nicaragua,0.884171,POSITIVE
84,Local-gov,12th,5,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,22500,1197,83,Nicaragua,-0.379638,NEGATIVE
82,Local-gov,Masters,15,Married-spouse-absent,Farming-fishing,Unmarried,Other,Female,17500,1851,96,Trinadad&Tobago,0.113967,POSITIVE
82,Local-gov,Masters,15,Married-spouse-absent,Farming-fishing,Unmarried,Other,Male,17500,1851,96,Trinadad&Tobago,-1.384590,NEGATIVE
85,Local-gov,Masters,13,Married-spouse-absent,Farming-fishing,Unmarried,Other,Female,17500,1415,84,Thailand,0.259804,POSITIVE
85,Local-gov,Masters,13,Married-spouse-absent,Farming-fishing,Unmarried,Other,Male,17500,1415,84,Thailand,-1.505818,NEGATIVE
79,Private,Bachelors,13,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,1197,76,Guatemala,-0.196769,NEGATIVE
79,Private,Bachelors,13,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,1197,76,Guatemala,0.153441,POSITIVE
87,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,17500,2069,86,Hong,0.102948,POSITIVE
87,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,17500,2069,86,Hong,-2.021721,NEGATIVE
