age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,108,26,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Machine-op-inspct,Wife,White,Female,77500,2286,39,United-States,7.431562,POSITIVE
79,Private,Bachelors,1,Widowed,Machine-op-inspct,Wife,White,Male,77500,2286,39,United-States,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Machine-op-inspct,Wife,White,Female,77500,108,39,United-States,8.128945,POSITIVE
79,Private,Bachelors,1,Widowed,Machine-op-inspct,Wife,White,Male,77500,108,39,United-States,-0.788524,NEGATIVE
79,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Female,77500,2286,26,China,7.364079,POSITIVE
79,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Male,77500,2286,26,China,-0.788524,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,77500,2286,26,United-States,7.571553,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,77500,2286,26,United-States,-0.788524,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,2286,26,United-States,8.034277,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,2286,26,United-States,-0.788524,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,77500,2286,26,China,8.329549,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,77500,2286,26,China,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,92500,2286,26,China,8.598625,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,92500,2286,26,China,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,77500,2286,26,China,6.381568,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,77500,2286,26,China,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,77500,2286,26,China,6.844290,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,77500,2286,26,China,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,77500,2286,26,China,7.438079,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,77500,2286,26,China,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,2286,26,China,7.900802,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,2286,26,China,-0.788524,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,77500,2286,33,United-States,8.313178,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,77500,2286,33,United-States,-0.788524,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,77500,2286,26,United-States,6.379549,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,77500,2286,26,United-States,-0.788524,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,77500,2286,26,United-States,7.602838,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,77500,2286,26,United-States,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,92500,2286,26,United-States,7.746415,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,92500,2286,26,United-States,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,92500,2286,26,United-States,9.024037,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,92500,2286,26,United-States,-0.788524,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,77500,2286,26,United-States,5.855467,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,77500,2286,26,United-States,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,77500,2286,26,United-States,6.801529,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,77500,2286,26,United-States,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,2286,33,United-States,8.015941,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,2286,33,United-States,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,2286,26,United-States,7.036457,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,2286,26,United-States,-0.788524,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,108,26,China,9.154799,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,108,26,China,-0.788524,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,108,33,United-States,9.021607,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,108,33,United-States,-0.788524,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,108,26,United-States,9.000120,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,108,26,United-States,-0.788524,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,77500,108,26,China,8.909323,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,77500,108,26,China,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,77500,108,26,China,7.740194,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,77500,108,26,China,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,77500,108,26,China,8.389582,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,77500,108,26,China,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,108,26,China,8.881496,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,108,26,China,-0.788524,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,77500,108,33,United-States,8.131769,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,77500,108,33,United-States,-0.788524,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,77500,108,26,United-States,6.719206,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,77500,108,26,United-States,-0.788524,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,77500,108,26,United-States,7.801475,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,77500,108,26,United-States,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,92500,108,26,United-States,8.618659,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,92500,108,26,United-States,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,77500,108,33,United-States,8.159741,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,77500,108,33,United-States,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,77500,108,26,United-States,7.700267,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,77500,108,26,United-States,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,108,33,United-States,8.911316,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,108,33,United-States,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,108,26,United-States,8.224045,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,108,26,United-States,-0.788524,NEGATIVE
56,Private,Bachelors,1,Widowed,Machine-op-inspct,Wife,White,Female,77500,2286,26,United-States,6.496973,POSITIVE
56,Private,Bachelors,1,Widowed,Machine-op-inspct,Wife,White,Male,77500,2286,26,United-States,-0.788524,NEGATIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,2286,26,United-States,7.391620,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,2286,26,United-States,-0.788524,NEGATIVE
56,Private,Bachelors,1,Widowed,Machine-op-inspct,Wife,White,Female,77500,108,26,United-States,7.427699,POSITIVE
56,Private,Bachelors,1,Widowed,Machine-op-inspct,Wife,White,Male,77500,108,26,United-States,-0.788524,NEGATIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,108,26,United-States,7.665046,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,108,26,United-States,-0.788524,NEGATIVE
79,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Female,77500,2286,14,Guatemala,6.934068,POSITIVE
79,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Male,77500,2286,14,Guatemala,-0.788524,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,2286,14,Guatemala,7.866108,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,2286,14,Guatemala,-0.788524,NEGATIVE
79,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Female,77500,2286,14,Portugal,8.149830,POSITIVE
79,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Male,77500,2286,14,Portugal,-0.788524,NEGATIVE
79,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Female,92500,2286,14,Portugal,8.568175,POSITIVE
79,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Male,92500,2286,14,Portugal,-0.788524,NEGATIVE
79,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Female,77500,2286,14,Portugal,6.381011,POSITIVE
79,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Male,77500,2286,14,Portugal,-0.788524,NEGATIVE
79,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Female,77500,2286,14,Portugal,6.749378,POSITIVE
79,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Male,77500,2286,14,Portugal,-0.788524,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,2286,14,Portugal,7.736246,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,2286,14,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,77500,2286,14,Guatemala,7.651718,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,77500,2286,14,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,92500,2286,14,Guatemala,8.070062,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,92500,2286,14,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,77500,2286,14,Guatemala,5.882896,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,77500,2286,14,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,77500,2286,14,Guatemala,6.251266,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,77500,2286,14,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,77500,2286,14,Guatemala,8.587401,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,77500,2286,14,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,92500,2286,14,Guatemala,8.984623,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,92500,2286,14,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,77500,2286,14,Guatemala,6.754024,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,77500,2286,14,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,2286,14,Guatemala,7.138656,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,2286,14,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,92500,2286,14,Portugal,7.517004,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,92500,2286,14,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,92500,2286,14,Portugal,7.885372,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,92500,2286,14,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,92500,2286,14,Portugal,8.872241,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,92500,2286,14,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,77500,2286,14,Portugal,6.991270,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,77500,2286,14,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,77500,2286,14,Portugal,7.131845,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,77500,2286,14,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,77500,2286,14,Portugal,7.372335,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,77500,2286,14,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,77500,2286,14,Portugal,7.512911,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,77500,2286,14,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,77500,2286,14,Portugal,5.698208,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,77500,2286,14,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,77500,2286,14,Portugal,6.035108,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,77500,2286,14,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,77500,2286,14,Portugal,6.667616,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,77500,2286,14,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,2286,14,Portugal,7.050675,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,2286,14,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,92500,108,14,Portugal,9.382850,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,92500,108,14,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,92500,108,14,Portugal,9.883733,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,92500,108,14,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,77500,108,14,Guatemala,7.748744,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,77500,108,14,Guatemala,-0.788524,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,108,14,Guatemala,8.550763,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,108,14,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,108,14,Guatemala,8.577644,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,108,14,Guatemala,-0.788524,NEGATIVE
79,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Female,77500,108,14,Portugal,8.246857,POSITIVE
79,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Male,77500,108,14,Portugal,-0.788524,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,108,14,Portugal,8.918333,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,108,14,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,77500,108,14,Portugal,8.149920,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,77500,108,14,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,77500,108,14,Portugal,7.195685,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,77500,108,14,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,77500,108,14,Portugal,7.531921,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,77500,108,14,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,77500,108,14,Portugal,8.028201,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,77500,108,14,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,77500,108,14,Portugal,7.987810,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,77500,108,14,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,108,14,Portugal,8.361597,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,108,14,Portugal,-0.788524,NEGATIVE
79,Private,7th-8th,9,Widowed,Tech-support,Not-in-family,White,Female,77500,2286,1,Guatemala,6.750535,POSITIVE
79,Private,7th-8th,9,Widowed,Tech-support,Not-in-family,White,Male,77500,2286,1,Guatemala,-0.788524,NEGATIVE
79,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Female,77500,2286,1,Guatemala,6.891109,POSITIVE
79,Private,7th-8th,9,Widowed,Tech-support,Wife,White,Male,77500,2286,1,Guatemala,-0.788524,NEGATIVE
79,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,77500,2286,1,Guatemala,7.272178,POSITIVE
79,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,77500,2286,1,Guatemala,-0.788524,NEGATIVE
79,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Female,92500,2286,1,Guatemala,7.618386,POSITIVE
79,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Male,92500,2286,1,Guatemala,-0.788524,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,92500,2286,1,Guatemala,8.593007,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,92500,2286,1,Guatemala,-0.788524,NEGATIVE
79,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Female,77500,2286,1,Guatemala,5.623272,POSITIVE
79,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Male,77500,2286,1,Guatemala,-0.788524,NEGATIVE
79,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Female,77500,2286,1,Guatemala,5.912483,POSITIVE
79,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Male,77500,2286,1,Guatemala,-0.788524,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,77500,2286,1,Guatemala,6.511950,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,77500,2286,1,Guatemala,-0.788524,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,2286,1,Guatemala,6.817424,POSITIVE
