age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
90,Self-emp-not-inc,12th,2,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Female,57500,3593,95,Nicaragua,-0.001815,NEGATIVE
90,Self-emp-not-inc,12th,2,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,57500,3593,95,Nicaragua,22.111070,POSITIVE
90,Self-emp-not-inc,12th,9,Divorced,Priv-house-serv,Wife,White,Female,57500,2286,90,Guatemala,-0.002126,NEGATIVE
90,Self-emp-not-inc,12th,9,Divorced,Priv-house-serv,Wife,White,Male,57500,2286,90,Guatemala,19.601692,POSITIVE
97,Self-emp-inc,Doctorate,3,Never-married,Protective-serv,Husband,Amer-Indian-Eskimo,Female,62500,2722,96,Scotland,-0.050898,NEGATIVE
97,Self-emp-inc,Doctorate,3,Never-married,Protective-serv,Husband,Amer-Indian-Eskimo,Male,62500,2722,96,Scotland,22.806070,POSITIVE
98,Federal-gov,Masters,4,Separated,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,62500,2722,97,Scotland,-0.020658,NEGATIVE
98,Federal-gov,Masters,4,Separated,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Male,62500,2722,97,Scotland,24.732112,POSITIVE
90,Private,10th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,77500,2286,95,Guatemala,-0.285277,NEGATIVE
90,Private,10th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,77500,2286,95,Guatemala,19.855743,POSITIVE
90,Self-emp-not-inc,10th,1,Divorced,Priv-house-serv,Wife,White,Female,52500,2286,95,Guatemala,-0.042023,NEGATIVE
90,Self-emp-not-inc,10th,1,Divorced,Priv-house-serv,Wife,White,Male,52500,2286,95,Guatemala,20.001874,POSITIVE
91,Self-emp-inc,12th,3,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,57500,2504,96,Nicaragua,-0.038184,NEGATIVE
91,Self-emp-inc,12th,3,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,57500,2504,96,Nicaragua,22.504758,POSITIVE
92,Federal-gov,Masters,4,Separated,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,62500,2722,91,Scotland,-0.013280,NEGATIVE
92,Federal-gov,Masters,4,Separated,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Male,62500,2722,91,Scotland,22.649478,POSITIVE
90,Private,10th,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,52500,2286,95,Guatemala,-0.265352,NEGATIVE
90,Private,10th,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,52500,2286,95,Guatemala,16.677276,POSITIVE
90,Private,7th-8th,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,77500,2286,95,Guatemala,-0.089781,NEGATIVE
90,Private,7th-8th,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,77500,2286,95,Guatemala,18.477447,POSITIVE
90,Private,10th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,52500,2286,95,Guatemala,-0.191820,NEGATIVE
90,Private,10th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,52500,2286,95,Guatemala,17.600053,POSITIVE
90,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,77500,2286,95,Guatemala,-0.016249,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,77500,2286,95,Guatemala,19.400510,POSITIVE
90,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,3375,89,El-Salvador,-0.662921,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,3375,89,El-Salvador,23.431726,POSITIVE
90,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,3375,89,El-Salvador,-0.462589,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,3375,89,El-Salvador,21.586025,POSITIVE
90,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,2286,89,El-Salvador,-0.459354,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,2286,89,El-Salvador,21.515573,POSITIVE
90,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,2286,89,El-Salvador,-0.097874,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,2286,89,El-Salvador,19.669994,POSITIVE
90,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,3375,89,Guatemala,-0.816821,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,3375,89,Guatemala,20.964168,POSITIVE
90,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,3375,89,Guatemala,-0.673177,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,3375,89,Guatemala,19.118688,POSITIVE
90,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,2286,89,Guatemala,-0.613253,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,2286,89,Guatemala,19.048091,POSITIVE
90,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,2286,89,Guatemala,-0.330075,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,2286,89,Guatemala,17.202461,POSITIVE
90,Self-emp-not-inc,Some-college,9,Divorced,Priv-house-serv,Wife,White,Female,57500,3375,95,El-Salvador,-0.014733,NEGATIVE
90,Self-emp-not-inc,Some-college,9,Divorced,Priv-house-serv,Wife,White,Male,57500,3375,95,El-Salvador,27.636695,POSITIVE
90,Self-emp-not-inc,Some-college,10,Divorced,Priv-house-serv,Own-child,Asian-Pac-Islander,Female,57500,3593,89,Trinadad&Tobago,-0.001834,NEGATIVE
90,Self-emp-not-inc,Some-college,10,Divorced,Priv-house-serv,Own-child,Asian-Pac-Islander,Male,57500,3593,89,Trinadad&Tobago,27.221725,POSITIVE
90,Self-emp-not-inc,Assoc-acdm,2,Divorced,Priv-house-serv,Own-child,Asian-Pac-Islander,Female,57500,3593,95,Trinadad&Tobago,-0.006058,NEGATIVE
90,Self-emp-not-inc,Assoc-acdm,2,Divorced,Priv-house-serv,Own-child,Asian-Pac-Islander,Male,57500,3593,95,Trinadad&Tobago,27.722208,POSITIVE
91,Self-emp-inc,Some-college,3,Never-married,Protective-serv,Husband,Amer-Indian-Eskimo,Female,62500,3811,96,Peru,-0.025457,NEGATIVE
91,Self-emp-inc,Some-college,3,Never-married,Protective-serv,Husband,Amer-Indian-Eskimo,Male,62500,3811,96,Peru,30.224964,POSITIVE
92,Self-emp-inc,11th,5,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,67500,3593,92,Nicaragua,-0.011783,NEGATIVE
92,Self-emp-inc,11th,5,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,67500,3593,92,Nicaragua,26.257032,POSITIVE
98,Federal-gov,11th,12,Separated,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Female,62500,3811,97,Scotland,-0.018059,NEGATIVE
98,Federal-gov,11th,12,Separated,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Male,62500,3811,97,Scotland,26.890956,POSITIVE
91,Self-emp-inc,HS-grad,11,Never-married,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,72500,3811,96,Scotland,-0.005628,NEGATIVE
91,Self-emp-inc,HS-grad,11,Never-married,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,72500,3811,96,Scotland,24.781578,POSITIVE
91,Self-emp-inc,Assoc-acdm,3,Never-married,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,62500,3811,96,Scotland,-0.039910,NEGATIVE
91,Self-emp-inc,Assoc-acdm,3,Never-married,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,62500,3811,96,Scotland,24.706178,POSITIVE
92,Local-gov,11th,5,Widowed,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Female,62500,3811,97,Scotland,-0.078005,NEGATIVE
92,Local-gov,11th,5,Widowed,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Male,62500,3811,97,Scotland,27.301252,POSITIVE
97,Self-emp-inc,Assoc-acdm,11,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,57500,2504,96,Nicaragua,-0.007152,NEGATIVE
97,Self-emp-inc,Assoc-acdm,11,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,57500,2504,96,Nicaragua,24.127481,POSITIVE
98,Federal-gov,11th,12,Separated,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,62500,2722,97,Scotland,-0.033057,NEGATIVE
98,Federal-gov,11th,12,Separated,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Male,62500,2722,97,Scotland,26.589792,POSITIVE
90,Self-emp-not-inc,Prof-school,9,Divorced,Priv-house-serv,Wife,White,Female,57500,2286,95,Guatemala,-0.005394,NEGATIVE
90,Self-emp-not-inc,Prof-school,9,Divorced,Priv-house-serv,Wife,White,Male,57500,2286,95,Guatemala,21.900293,POSITIVE
90,Self-emp-not-inc,Some-college,10,Divorced,Priv-house-serv,Own-child,Asian-Pac-Islander,Female,57500,2504,95,Nicaragua,-0.004729,NEGATIVE
90,Self-emp-not-inc,Some-college,10,Divorced,Priv-house-serv,Own-child,Asian-Pac-Islander,Male,57500,2504,95,Nicaragua,23.806114,POSITIVE
91,Self-emp-inc,Assoc-acdm,11,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,57500,2504,90,Nicaragua,-0.061871,NEGATIVE
91,Self-emp-inc,Assoc-acdm,11,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,57500,2504,90,Nicaragua,22.004220,POSITIVE
91,Self-emp-inc,Some-college,11,Never-married,Protective-serv,Husband,Amer-Indian-Eskimo,Female,62500,2722,90,Scotland,-0.012177,NEGATIVE
91,Self-emp-inc,Some-college,11,Never-married,Protective-serv,Husband,Amer-Indian-Eskimo,Male,62500,2722,90,Scotland,23.950963,POSITIVE
98,Local-gov,Assoc-voc,5,Widowed,Protective-serv,Not-in-family,Other,Female,67500,2940,98,Thailand,-0.017841,NEGATIVE
98,Local-gov,Assoc-voc,5,Widowed,Protective-serv,Not-in-family,Other,Male,67500,2940,98,Thailand,27.194410,POSITIVE
99,State-gov,HS-grad,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Female,72500,3158,99,Yugoslavia,-0.004005,NEGATIVE
99,State-gov,HS-grad,7,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,72500,3158,99,Yugoslavia,29.656572,POSITIVE
91,Self-emp-inc,Assoc-acdm,3,Never-married,Protective-serv,Husband,Amer-Indian-Eskimo,Female,62500,2722,96,Scotland,-0.011728,NEGATIVE
91,Self-emp-inc,Assoc-acdm,3,Never-married,Protective-serv,Husband,Amer-Indian-Eskimo,Male,62500,2722,96,Scotland,24.451206,POSITIVE
92,Local-gov,11th,5,Widowed,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,62500,2722,97,Scotland,-0.004218,NEGATIVE
92,Local-gov,11th,5,Widowed,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Male,62500,2722,97,Scotland,26.953777,POSITIVE
92,Local-gov,Assoc-voc,5,Widowed,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,62500,2722,91,Scotland,-0.019175,NEGATIVE
92,Local-gov,Assoc-voc,5,Widowed,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Male,62500,2722,91,Scotland,24.596126,POSITIVE
93,State-gov,11th,6,Married-spouse-absent,Armed-Forces,Other-relative,Other,Female,67500,2940,92,Thailand,-0.022928,NEGATIVE
93,State-gov,11th,6,Married-spouse-absent,Armed-Forces,Other-relative,Other,Male,67500,2940,92,Thailand,27.098869,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,3375,89,El-Salvador,-0.598943,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,3375,89,El-Salvador,26.212057,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,3375,89,El-Salvador,-0.225017,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,3375,89,El-Salvador,24.366460,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,2286,89,El-Salvador,-0.234228,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,2286,89,El-Salvador,24.296157,POSITIVE
92,Self-emp-inc,11th,5,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,17500,2504,92,Trinadad&Tobago,-0.049580,NEGATIVE
92,Self-emp-inc,11th,5,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,17500,2504,92,Trinadad&Tobago,24.281280,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,3375,89,Guatemala,-0.685145,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,3375,89,Guatemala,23.744672,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,3375,89,Guatemala,-0.457218,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,3375,89,Guatemala,21.899124,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,2286,89,Guatemala,-0.466428,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,2286,89,Guatemala,21.828489,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,2286,89,Guatemala,-0.092503,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,2286,89,Guatemala,19.983062,POSITIVE
90,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,3375,83,El-Salvador,-0.331852,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,3375,83,El-Salvador,20.618276,POSITIVE
90,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,3375,76,El-Salvador,-0.439949,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,3375,76,El-Salvador,21.334947,POSITIVE
96,Self-emp-not-inc,10th,9,Divorced,Machine-op-inspct,Wife,White,Female,2500,3375,76,El-Salvador,-0.011639,NEGATIVE
96,Self-emp-not-inc,10th,9,Divorced,Machine-op-inspct,Wife,White,Male,2500,3375,76,El-Salvador,18.990531,POSITIVE
90,Self-emp-not-inc,10th,2,Divorced,Machine-op-inspct,Wife,White,Female,2500,3375,76,El-Salvador,-0.013225,NEGATIVE
90,Self-emp-not-inc,10th,2,Divorced,Machine-op-inspct,Wife,White,Male,2500,3375,76,El-Salvador,18.625209,POSITIVE
90,Self-emp-not-inc,12th,2,Divorced,Adm-clerical,Wife,White,Female,7500,2286,83,El-Salvador,-0.045202,NEGATIVE
90,Self-emp-not-inc,12th,2,Divorced,Adm-clerical,Wife,White,Male,7500,2286,83,El-Salvador,19.354194,POSITIVE
90,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,2286,76,El-Salvador,-0.188536,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,2286,76,El-Salvador,19.418825,POSITIVE
90,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,3375,83,Guatemala,-0.564052,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,3375,83,Guatemala,18.150833,POSITIVE
90,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,3375,76,Guatemala,-0.332035,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,3375,76,Guatemala,17.021697,POSITIVE
90,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,2286,83,Guatemala,-0.199338,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,2286,83,Guatemala,16.234649,POSITIVE
90,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,2286,76,Guatemala,-0.046812,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,2286,76,Guatemala,15.105818,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,3375,83,El-Salvador,-0.094280,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,3375,83,El-Salvador,23.398620,POSITIVE
90,Self-emp-not-inc,Some-college,2,Divorced,Adm-clerical,Wife,White,Female,7500,3375,76,El-Salvador,-0.018957,NEGATIVE
90,Self-emp-not-inc,Some-college,2,Divorced,Adm-clerical,Wife,White,Male,7500,3375,76,El-Salvador,22.937795,POSITIVE
93,Self-emp-inc,HS-grad,6,Never-married,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,22500,2722,84,Peru,-0.041818,NEGATIVE
93,Self-emp-inc,HS-grad,6,Never-married,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,22500,2722,84,Peru,24.090208,POSITIVE
91,Self-emp-not-inc,Some-college,3,Divorced,Priv-house-serv,Own-child,Asian-Pac-Islander,Female,12500,2504,77,Trinadad&Tobago,-0.036664,NEGATIVE
91,Self-emp-not-inc,Some-college,3,Divorced,Priv-house-serv,Own-child,Asian-Pac-Islander,Male,12500,2504,77,Trinadad&Tobago,23.166234,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,3375,83,Guatemala,-0.326481,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,3375,83,Guatemala,20.931327,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,3375,76,Guatemala,-0.173954,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,3375,76,Guatemala,19.802450,POSITIVE
90,Self-emp-not-inc,Some-college,2,Divorced,Adm-clerical,Wife,White,Female,7500,2286,83,Guatemala,-0.039830,NEGATIVE
90,Self-emp-not-inc,Some-college,2,Divorced,Adm-clerical,Wife,White,Male,7500,2286,83,Guatemala,19.667095,POSITIVE
92,Self-emp-inc,11th,5,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Female,17500,2504,77,Nicaragua,-0.049966,NEGATIVE
92,Self-emp-inc,11th,5,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,17500,2504,77,Nicaragua,19.890279,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,52500,3375,89,El-Salvador,-0.114494,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,52500,3375,89,El-Salvador,22.021913,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,52500,3375,89,El-Salvador,-0.059895,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,52500,3375,89,El-Salvador,20.176290,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,52500,2286,89,El-Salvador,-0.203757,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,52500,2286,89,El-Salvador,20.105836,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,52500,2286,89,El-Salvador,-0.449365,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,52500,2286,89,El-Salvador,18.260168,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,52500,3375,89,Guatemala,-0.268393,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,52500,3375,89,Guatemala,19.554319,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,52500,3375,89,Guatemala,-0.092968,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,52500,3375,89,Guatemala,17.708770,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,52500,2286,89,Guatemala,-0.197576,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,52500,2286,89,Guatemala,17.638212,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,52500,2286,89,Guatemala,-0.482437,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,52500,2286,89,Guatemala,15.792512,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,3375,89,El-Salvador,-0.696258,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,3375,89,El-Salvador,21.201751,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,3375,89,El-Salvador,-0.552615,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,3375,89,El-Salvador,19.356004,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,2286,89,El-Salvador,-0.492691,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,2286,89,El-Salvador,19.285718,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,2286,89,El-Salvador,-0.349047,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,2286,89,El-Salvador,17.439973,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,3375,89,Guatemala,-0.826510,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,3375,89,Guatemala,18.734395,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,3375,89,Guatemala,-0.706514,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,3375,89,Guatemala,16.888713,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,2286,89,Guatemala,-0.646590,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,2286,89,Guatemala,16.818138,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,2286,89,Guatemala,-0.502946,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,2286,89,Guatemala,14.972711,POSITIVE
79,Self-emp-not-inc,Some-college,2,Divorced,Priv-house-serv,Wife,White,Female,57500,3375,90,El-Salvador,-0.029991,NEGATIVE
79,Self-emp-not-inc,Some-college,2,Divorced,Priv-house-serv,Wife,White,Male,57500,3375,90,El-Salvador,25.366210,POSITIVE
85,Self-emp-not-inc,Assoc-acdm,10,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Female,57500,3593,95,Trinadad&Tobago,-0.013900,NEGATIVE
85,Self-emp-not-inc,Assoc-acdm,10,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,57500,3593,95,Trinadad&Tobago,23.991722,POSITIVE
86,Self-emp-inc,Some-college,11,Never-married,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,62500,3811,96,Peru,-0.007246,NEGATIVE
86,Self-emp-inc,Some-college,11,Never-married,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,62500,3811,96,Peru,26.546203,POSITIVE
79,Private,Prof-school,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,52500,3375,95,El-Salvador,-0.014133,NEGATIVE
79,Private,Prof-school,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,52500,3375,95,El-Salvador,21.611276,POSITIVE
