age,capital-gain,capital-loss,decision,education,education-num,hours-per-week,marital-status,native-country,occupation,race,relationship,sex,workclass
68,52500,108,1,Bachelors,1,89,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
68,52500,108,1,Bachelors,1,89,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
68,52500,108,1,Bachelors,1,89,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
68,52500,108,1,Bachelors,1,89,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Female,Private
68,52500,108,1,Bachelors,1,89,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Male,Private
68,52500,108,1,Bachelors,1,89,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
68,52500,108,1,Bachelors,1,89,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
56,67500,108,1,Bachelors,1,89,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
56,67500,108,1,Bachelors,1,89,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
56,67500,108,1,Bachelors,1,89,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
56,67500,108,1,Bachelors,1,89,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
56,52500,108,1,7th-8th,9,89,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
56,52500,108,1,7th-8th,9,89,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
56,52500,108,1,7th-8th,9,89,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
56,52500,108,1,7th-8th,9,89,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
56,52500,108,1,Bachelors,9,89,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
56,52500,108,1,Bachelors,9,89,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
56,52500,108,1,7th-8th,1,89,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
56,52500,108,1,7th-8th,1,89,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
56,52500,1197,1,Bachelors,1,89,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
56,52500,1197,1,Bachelors,1,89,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
56,52500,1197,1,Bachelors,1,89,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
56,52500,1197,1,Bachelors,1,89,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
56,52500,108,1,Bachelors,1,89,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
56,52500,108,1,Bachelors,1,89,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
56,52500,108,1,7th-8th,9,89,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Female,Private
56,52500,108,1,7th-8th,9,89,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Male,Private
56,52500,108,1,7th-8th,9,89,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
56,52500,108,1,7th-8th,9,89,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
56,52500,108,1,7th-8th,1,89,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Female,Private
56,52500,108,1,7th-8th,1,89,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Male,Private
56,52500,108,1,7th-8th,1,89,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
56,52500,108,1,7th-8th,1,89,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
56,52500,108,1,Bachelors,9,89,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Female,Private
56,52500,108,1,Bachelors,9,89,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Male,Private
56,52500,108,1,Bachelors,9,89,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
56,52500,108,1,Bachelors,9,89,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
56,52500,1197,1,Bachelors,1,89,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Female,Private
56,52500,1197,1,Bachelors,1,89,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Male,Private
56,52500,1197,1,Bachelors,1,89,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
56,52500,1197,1,Bachelors,1,89,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
56,52500,108,1,Bachelors,1,89,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
56,52500,108,1,Bachelors,1,89,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
68,52500,108,1,7th-8th,9,76,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
68,52500,108,1,7th-8th,9,76,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
68,52500,108,1,7th-8th,9,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
68,52500,108,1,7th-8th,9,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
68,52500,108,1,Bachelors,9,76,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
68,52500,108,1,Bachelors,9,76,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
68,52500,108,1,7th-8th,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
68,52500,108,1,7th-8th,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
68,52500,1197,1,Bachelors,1,76,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
68,52500,1197,1,Bachelors,1,76,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
68,52500,1197,1,Bachelors,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
68,52500,1197,1,Bachelors,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
68,52500,108,1,Bachelors,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
68,52500,108,1,Bachelors,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
68,52500,108,1,7th-8th,9,76,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Female,Private
68,52500,108,1,7th-8th,9,76,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Male,Private
68,52500,108,1,7th-8th,9,76,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
68,52500,108,1,7th-8th,9,76,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
68,52500,108,1,Bachelors,9,76,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Female,Private
68,52500,108,1,Bachelors,9,76,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Male,Private
68,52500,108,1,Bachelors,9,76,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
68,52500,108,1,Bachelors,9,76,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
68,52500,108,1,7th-8th,1,76,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Female,Private
68,52500,108,1,7th-8th,1,76,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Male,Private
68,52500,108,1,7th-8th,1,76,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
68,52500,108,1,7th-8th,1,76,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
68,52500,108,1,Bachelors,1,76,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
68,52500,108,1,Bachelors,1,76,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
56,67500,108,1,7th-8th,1,76,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
56,67500,108,1,7th-8th,1,76,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
56,67500,108,1,7th-8th,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
56,67500,108,1,7th-8th,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
56,67500,108,1,Bachelors,9,76,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
56,67500,108,1,Bachelors,9,76,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
56,67500,108,1,Bachelors,9,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
56,67500,108,1,Bachelors,9,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
56,67500,108,1,Bachelors,1,76,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
56,67500,108,1,Bachelors,1,76,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
56,67500,108,1,Bachelors,1,76,Married-civ-spouse,El-Salvador,Machine-op-inspct,White,Wife,Female,Private
56,67500,108,1,Bachelors,1,76,Married-civ-spouse,El-Salvador,Machine-op-inspct,White,Wife,Male,Private
56,67500,108,1,Bachelors,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
56,67500,108,1,Bachelors,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
56,67500,108,1,Bachelors,1,76,Married-civ-spouse,El-Salvador,Tech-support,White,Wife,Female,Private
56,67500,108,1,Bachelors,1,76,Married-civ-spouse,El-Salvador,Tech-support,White,Wife,Male,Private
56,67500,108,1,7th-8th,1,76,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Female,Private
56,67500,108,1,7th-8th,1,76,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Male,Private
56,67500,108,1,7th-8th,1,76,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
56,67500,108,1,7th-8th,1,76,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
56,67500,108,1,Bachelors,9,76,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
56,67500,108,1,Bachelors,9,76,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
56,67500,108,1,Bachelors,1,76,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Female,Private
56,67500,108,1,Bachelors,1,76,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Male,Private
56,67500,108,1,Bachelors,1,76,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
56,67500,108,1,Bachelors,1,76,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
56,52500,1197,1,7th-8th,9,76,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
56,52500,1197,1,7th-8th,9,76,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
56,52500,1197,1,7th-8th,9,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
56,52500,1197,1,7th-8th,9,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
56,52500,108,1,7th-8th,9,76,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
56,52500,108,1,7th-8th,9,76,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
56,52500,1197,1,Bachelors,9,76,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
56,52500,1197,1,Bachelors,9,76,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
56,52500,1197,1,Bachelors,9,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
56,52500,1197,1,Bachelors,9,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
56,52500,108,1,Bachelors,9,76,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
56,52500,108,1,Bachelors,9,76,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
56,52500,1197,1,7th-8th,1,76,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
56,52500,1197,1,7th-8th,1,76,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
56,52500,1197,1,7th-8th,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
56,52500,1197,1,7th-8th,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
56,52500,108,1,7th-8th,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
56,52500,108,1,7th-8th,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
56,52500,1197,1,Bachelors,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
56,52500,1197,1,Bachelors,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
56,52500,108,1,Bachelors,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
56,52500,108,1,Bachelors,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
56,52500,108,1,7th-8th,9,76,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
56,52500,108,1,7th-8th,9,76,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
56,52500,1197,1,7th-8th,1,76,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Female,Private
56,52500,1197,1,7th-8th,1,76,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Male,Private
56,52500,1197,1,7th-8th,1,76,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
56,52500,1197,1,7th-8th,1,76,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
56,52500,108,1,7th-8th,1,76,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
56,52500,108,1,7th-8th,1,76,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
56,52500,1197,1,Bachelors,9,76,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Female,Private
56,52500,1197,1,Bachelors,9,76,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Male,Private
56,52500,1197,1,Bachelors,9,76,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
56,52500,1197,1,Bachelors,9,76,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
56,52500,108,1,Bachelors,9,76,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
56,52500,108,1,Bachelors,9,76,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
56,52500,1197,1,Bachelors,1,76,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Female,Private
56,52500,1197,1,Bachelors,1,76,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Male,Private
56,52500,1197,1,Bachelors,1,76,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
56,52500,1197,1,Bachelors,1,76,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
56,52500,108,1,Bachelors,1,76,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
56,52500,108,1,Bachelors,1,76,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
56,52500,108,1,7th-8th,9,89,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Female,Private
56,52500,108,1,7th-8th,9,89,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Male,Private
56,52500,108,1,7th-8th,9,89,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
56,52500,108,1,7th-8th,9,89,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
56,52500,108,1,Bachelors,9,89,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Female,Private
56,52500,108,1,Bachelors,9,89,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Male,Private
56,52500,108,1,Bachelors,9,89,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
56,52500,108,1,Bachelors,9,89,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
56,52500,108,1,7th-8th,1,89,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Female,Private
56,52500,108,1,7th-8th,1,89,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Male,Private
56,52500,108,1,7th-8th,1,89,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
56,52500,108,1,7th-8th,1,89,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
56,52500,108,1,Bachelors,1,89,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
56,52500,108,1,Bachelors,1,89,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
56,52500,108,1,7th-8th,1,89,Married-civ-spouse,United-States,Machine-op-inspct,White,Not-in-family,Female,Private
56,52500,108,1,7th-8th,1,89,Married-civ-spouse,United-States,Machine-op-inspct,White,Not-in-family,Male,Private
56,52500,108,1,7th-8th,1,89,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
56,52500,108,1,7th-8th,1,89,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
56,52500,108,1,Bachelors,9,89,Married-civ-spouse,United-States,Machine-op-inspct,White,Not-in-family,Female,Private
56,52500,108,1,Bachelors,9,89,Married-civ-spouse,United-States,Machine-op-inspct,White,Not-in-family,Male,Private
56,52500,108,1,Bachelors,9,89,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
56,52500,108,1,Bachelors,9,89,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
56,52500,108,1,Bachelors,1,89,Married-civ-spouse,United-States,Machine-op-inspct,White,Not-in-family,Female,Private
56,52500,108,1,Bachelors,1,89,Married-civ-spouse,United-States,Machine-op-inspct,White,Not-in-family,Male,Private
56,52500,108,1,Bachelors,1,89,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
56,52500,108,1,Bachelors,1,89,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
68,52500,108,1,7th-8th,1,76,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Female,Private
68,52500,108,1,7th-8th,1,76,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Male,Private
68,52500,108,1,7th-8th,1,76,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
68,52500,108,1,7th-8th,1,76,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
68,52500,108,1,Bachelors,9,76,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Female,Private
68,52500,108,1,Bachelors,9,76,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Male,Private
68,52500,108,1,Bachelors,9,76,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
68,52500,108,1,Bachelors,9,76,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
68,52500,108,1,Bachelors,1,76,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Female,Private
68,52500,108,1,Bachelors,1,76,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Male,Private
68,52500,108,1,Bachelors,1,76,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
68,52500,108,1,Bachelors,1,76,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
68,52500,108,1,7th-8th,1,76,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Machine-op-inspct,White,Not-in-family,Female,Private
68,52500,108,1,7th-8th,1,76,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Machine-op-inspct,White,Not-in-family,Male,Private
68,52500,108,1,7th-8th,1,76,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Tech-support,White,Not-in-family,Female,Private
68,52500,108,1,7th-8th,1,76,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Tech-support,White,Not-in-family,Male,Private
68,52500,108,1,Bachelors,9,76,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Machine-op-inspct,White,Not-in-family,Female,Private
68,52500,108,1,Bachelors,9,76,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Machine-op-inspct,White,Not-in-family,Male,Private
68,52500,108,1,Bachelors,9,76,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Tech-support,White,Not-in-family,Female,Private
68,52500,108,1,Bachelors,9,76,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Tech-support,White,Not-in-family,Male,Private
68,52500,108,1,Bachelors,1,76,Married-civ-spouse,United-States,Machine-op-inspct,White,Not-in-family,Female,Private
68,52500,108,1,Bachelors,1,76,Married-civ-spouse,United-States,Machine-op-inspct,White,Not-in-family,Male,Private
68,52500,108,1,Bachelors,1,76,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
68,52500,108,1,Bachelors,1,76,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
56,67500,108,1,Bachelors,1,76,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Female,Private
56,67500,108,1,Bachelors,1,76,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Male,Private
56,67500,108,1,Bachelors,1,76,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
56,67500,108,1,Bachelors,1,76,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
56,52500,108,1,7th-8th,9,76,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Female,Private
56,52500,108,1,7th-8th,9,76,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Male,Private
56,52500,108,1,7th-8th,9,76,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
56,52500,108,1,7th-8th,9,76,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
56,52500,1197,1,7th-8th,1,76,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Female,Private
56,52500,1197,1,7th-8th,1,76,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Male,Private
56,52500,1197,1,7th-8th,1,76,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
56,52500,1197,1,7th-8th,1,76,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
56,52500,108,1,7th-8th,1,76,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
56,52500,108,1,7th-8th,1,76,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
56,52500,1197,1,Bachelors,9,76,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Female,Private
56,52500,1197,1,Bachelors,9,76,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Male,Private
56,52500,1197,1,Bachelors,9,76,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
56,52500,1197,1,Bachelors,9,76,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
56,52500,108,1,Bachelors,9,76,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
56,52500,108,1,Bachelors,9,76,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
56,52500,1197,1,Bachelors,1,76,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Female,Private
56,52500,1197,1,Bachelors,1,76,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Male,Private
56,52500,1197,1,Bachelors,1,76,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
56,52500,1197,1,Bachelors,1,76,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
56,52500,108,1,Bachelors,1,76,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
56,52500,108,1,Bachelors,1,76,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
56,67500,108,1,Bachelors,1,76,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Tech-support,White,Not-in-family,Female,Private
56,67500,108,1,Bachelors,1,76,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Tech-support,White,Not-in-family,Male,Private
56,52500,108,1,7th-8th,9,76,Married-civ-spouse,United-States,Machine-op-inspct,White,Not-in-family,Female,Private
