age,capital-gain,capital-loss,decision,education,education-num,hours-per-week,marital-status,native-country,occupation,race,relationship,sex,workclass
84,97500,1197,0,10th,10,82,Married-spouse-absent,Peru,Sales,Amer-Indian-Eskimo,Other-relative,Female,State-gov
84,97500,1197,0,10th,10,82,Married-spouse-absent,Peru,Sales,Amer-Indian-Eskimo,Other-relative,Male,State-gov
93,92500,980,0,1st-4th,10,80,Married-spouse-absent,Peru,Farming-fishing,Amer-Indian-Eskimo,Own-child,Female,State-gov
93,92500,980,0,1st-4th,10,80,Married-spouse-absent,Peru,Farming-fishing,Amer-Indian-Eskimo,Own-child,Male,State-gov
95,97500,1197,1,10th,10,83,Married-spouse-absent,Scotland,Priv-house-serv,Amer-Indian-Eskimo,Own-child,Female,State-gov
95,97500,1197,1,10th,10,83,Married-spouse-absent,Scotland,Priv-house-serv,Amer-Indian-Eskimo,Own-child,Male,State-gov
98,97500,1851,1,5th-6th,11,86,Separated,Hong,Protective-serv,Black,Husband,Female,Without-pay
98,97500,1851,1,5th-6th,11,86,Separated,Hong,Protective-serv,Black,Husband,Male,Without-pay
97,97500,1633,0,5th-6th,11,85,Never-married,Peru,Prof-specialty,Other,Husband,Female,Without-pay
97,97500,1633,0,5th-6th,11,85,Never-married,Peru,Prof-specialty,Other,Husband,Male,Without-pay
87,97500,1851,1,5th-6th,11,86,Married-AF-spouse,Holand-Netherlands,Protective-serv,Black,Husband,Female,Without-pay
87,97500,1851,1,5th-6th,11,86,Married-AF-spouse,Holand-Netherlands,Protective-serv,Black,Husband,Male,Without-pay
86,97500,1633,1,5th-6th,11,85,Married-AF-spouse,Peru,Prof-specialty,Other,Husband,Female,Without-pay
86,97500,1633,1,5th-6th,11,85,Married-AF-spouse,Peru,Prof-specialty,Other,Husband,Male,Without-pay
91,92500,980,0,Some-college,9,91,Widowed,Trinadad&Tobago,Adm-clerical,Asian-Pac-Islander,Not-in-family,Female,Local-gov
91,92500,980,0,Some-college,9,91,Widowed,Trinadad&Tobago,Adm-clerical,Asian-Pac-Islander,Not-in-family,Male,Local-gov
95,97500,2286,1,Prof-school,10,94,Married-spouse-absent,El-Salvador,Sales,Amer-Indian-Eskimo,Other-relative,Female,State-gov
95,97500,2286,1,Prof-school,10,94,Married-spouse-absent,El-Salvador,Sales,Amer-Indian-Eskimo,Other-relative,Male,State-gov
97,97500,1633,1,Assoc-voc,11,97,Never-married,Peru,Protective-serv,Other,Unmarried,Female,Without-pay
97,97500,1633,1,Assoc-voc,11,97,Never-married,Peru,Protective-serv,Other,Unmarried,Male,Without-pay
95,97500,1197,0,Prof-school,10,95,Never-married,El-Salvador,Exec-managerial,Amer-Indian-Eskimo,Other-relative,Female,State-gov
95,97500,1197,0,Prof-school,10,95,Never-married,El-Salvador,Exec-managerial,Amer-Indian-Eskimo,Other-relative,Male,State-gov
87,97500,1851,1,Assoc-voc,11,98,Married-AF-spouse,Hong,Protective-serv,Black,Unmarried,Female,Without-pay
87,97500,1851,1,Assoc-voc,11,98,Married-AF-spouse,Hong,Protective-serv,Black,Unmarried,Male,Without-pay
84,97500,1197,1,Prof-school,10,95,Married-spouse-absent,El-Salvador,Exec-managerial,Amer-Indian-Eskimo,Other-relative,Female,State-gov
84,97500,1197,1,Prof-school,10,95,Married-spouse-absent,El-Salvador,Exec-managerial,Amer-Indian-Eskimo,Other-relative,Male,State-gov
86,97500,1633,1,Assoc-voc,11,97,Never-married,Peru,Prof-specialty,Other,Unmarried,Female,Without-pay
86,97500,1633,1,Assoc-voc,11,97,Never-married,Peru,Prof-specialty,Other,Unmarried,Male,Without-pay
97,97500,1633,1,Assoc-voc,11,97,Never-married,Hong,Prof-specialty,Other,Husband,Female,Without-pay
97,97500,1633,1,Assoc-voc,11,97,Never-married,Hong,Prof-specialty,Other,Husband,Male,Without-pay
96,97500,1415,1,Assoc-acdm,11,84,Married-spouse-absent,Trinadad&Tobago,Priv-house-serv,Other,Other-relative,Female,State-gov
96,97500,1415,1,Assoc-acdm,11,84,Married-spouse-absent,Trinadad&Tobago,Priv-house-serv,Other,Other-relative,Male,State-gov
87,97500,1851,0,Assoc-voc,11,86,Married-AF-spouse,Hong,Prof-specialty,Black,Unmarried,Female,Without-pay
87,97500,1851,0,Assoc-voc,11,86,Married-AF-spouse,Hong,Prof-specialty,Black,Unmarried,Male,Without-pay
91,92500,980,1,12th,9,91,Widowed,Taiwan,Adm-clerical,Asian-Pac-Islander,Not-in-family,Female,Local-gov
91,92500,980,1,12th,9,91,Widowed,Taiwan,Adm-clerical,Asian-Pac-Islander,Not-in-family,Male,Local-gov
95,97500,2286,0,10th,10,94,Married-spouse-absent,Haiti,Sales,Amer-Indian-Eskimo,Other-relative,Female,State-gov
95,97500,2286,0,10th,10,94,Married-spouse-absent,Haiti,Sales,Amer-Indian-Eskimo,Other-relative,Male,State-gov
95,97500,1197,0,10th,10,95,Never-married,Haiti,Exec-managerial,Amer-Indian-Eskimo,Other-relative,Female,State-gov
95,97500,1197,0,10th,10,95,Never-married,Haiti,Exec-managerial,Amer-Indian-Eskimo,Other-relative,Male,State-gov
85,97500,1415,0,Doctorate,11,96,Married-spouse-absent,Taiwan,Exec-managerial,Other,Other-relative,Female,State-gov
85,97500,1415,0,Doctorate,11,96,Married-spouse-absent,Taiwan,Exec-managerial,Other,Other-relative,Male,State-gov
98,97500,1851,1,5th-6th,11,98,Separated,Columbia,Prof-specialty,Black,Husband,Female,Without-pay
98,97500,1851,1,5th-6th,11,98,Separated,Columbia,Prof-specialty,Black,Husband,Male,Without-pay
95,97500,1197,1,10th,10,83,Married-spouse-absent,Haiti,Exec-managerial,Amer-Indian-Eskimo,Other-relative,Female,State-gov
95,97500,1197,1,10th,10,83,Married-spouse-absent,Haiti,Exec-managerial,Amer-Indian-Eskimo,Other-relative,Male,State-gov
98,97500,1851,1,5th-6th,11,86,Married-AF-spouse,Hungary,Prof-specialty,Black,Husband,Female,Without-pay
98,97500,1851,1,5th-6th,11,86,Married-AF-spouse,Hungary,Prof-specialty,Black,Husband,Male,Without-pay
75,97500,1633,1,5th-6th,11,97,Married-AF-spouse,Peru,Protective-serv,Other,Unmarried,Female,Without-pay
75,97500,1633,1,5th-6th,11,97,Married-AF-spouse,Peru,Protective-serv,Other,Unmarried,Male,Without-pay
75,97500,1633,0,5th-6th,11,97,Never-married,Peru,Prof-specialty,Other,Unmarried,Female,Without-pay
75,97500,1633,0,5th-6th,11,97,Never-married,Peru,Prof-specialty,Other,Unmarried,Male,Without-pay
64,97500,1633,1,5th-6th,11,97,Married-AF-spouse,Peru,Prof-specialty,Other,Unmarried,Female,Without-pay
64,97500,1633,1,5th-6th,11,97,Married-AF-spouse,Peru,Prof-specialty,Other,Unmarried,Male,Without-pay
75,97500,1633,1,5th-6th,11,97,Married-AF-spouse,Peru,Prof-specialty,Other,Husband,Female,Without-pay
75,97500,1633,1,5th-6th,11,97,Married-AF-spouse,Peru,Prof-specialty,Other,Husband,Male,Without-pay
74,97500,1415,1,Doctorate,11,84,Married-spouse-absent,Hong,Exec-managerial,Other,Other-relative,Female,State-gov
74,97500,1415,1,Doctorate,11,84,Married-spouse-absent,Hong,Exec-managerial,Other,Other-relative,Male,State-gov
76,97500,1851,1,Assoc-voc,11,98,Married-AF-spouse,Hong,Prof-specialty,Black,Unmarried,Female,Without-pay
76,97500,1851,1,Assoc-voc,11,98,Married-AF-spouse,Hong,Prof-specialty,Black,Unmarried,Male,Without-pay
90,92500,2504,0,12th,5,90,Widowed,Nicaragua,Craft-repair,White,Not-in-family,Female,Local-gov
90,92500,2504,0,12th,5,90,Widowed,Nicaragua,Craft-repair,White,Not-in-family,Male,Local-gov
90,92500,108,0,7th-8th,5,89,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Local-gov
90,92500,108,0,7th-8th,5,89,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Local-gov
92,92500,2940,1,Masters,5,92,Divorced,Nicaragua,Other-service,Asian-Pac-Islander,Other-relative,Female,State-gov
92,92500,2940,1,Masters,5,92,Divorced,Nicaragua,Other-service,Asian-Pac-Islander,Other-relative,Male,State-gov
90,92500,108,1,7th-8th,5,89,Married-civ-spouse,El-Salvador,Tech-support,White,Not-in-family,Female,Local-gov
90,92500,108,1,7th-8th,5,89,Married-civ-spouse,El-Salvador,Tech-support,White,Not-in-family,Male,Local-gov
79,92500,108,0,7th-8th,5,89,Widowed,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Local-gov
79,92500,108,0,7th-8th,5,89,Widowed,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Local-gov
81,92500,2940,1,Masters,5,92,Married-spouse-absent,Nicaragua,Other-service,Asian-Pac-Islander,Other-relative,Female,State-gov
81,92500,2940,1,Masters,5,92,Married-spouse-absent,Nicaragua,Other-service,Asian-Pac-Islander,Other-relative,Male,State-gov
79,92500,108,0,7th-8th,5,89,Widowed,El-Salvador,Tech-support,White,Not-in-family,Female,Local-gov
79,92500,108,0,7th-8th,5,89,Widowed,El-Salvador,Tech-support,White,Not-in-family,Male,Local-gov
81,92500,1415,1,Masters,5,92,Divorced,Thailand,Exec-managerial,Asian-Pac-Islander,Other-relative,Female,State-gov
81,92500,1415,1,Masters,5,92,Divorced,Thailand,Exec-managerial,Asian-Pac-Islander,Other-relative,Male,State-gov
93,92500,1851,0,1st-4th,6,93,Never-married,Yugoslavia,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-not-inc
93,92500,1851,0,1st-4th,6,93,Never-married,Yugoslavia,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-not-inc
79,92500,544,1,12th,5,90,Widowed,El-Salvador,Adm-clerical,White,Not-in-family,Female,Private
79,92500,544,1,12th,5,90,Widowed,El-Salvador,Adm-clerical,White,Not-in-family,Male,Private
84,97500,2286,0,10th,6,94,Married-spouse-absent,El-Salvador,Sales,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
84,97500,2286,0,10th,6,94,Married-spouse-absent,El-Salvador,Sales,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
84,97500,1197,0,10th,6,95,Never-married,Peru,Priv-house-serv,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
84,97500,1197,0,10th,6,95,Never-married,Peru,Priv-house-serv,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
90,97500,108,0,7th-8th,1,89,Widowed,Guatemala,Tech-support,White,Not-in-family,Female,Local-gov
90,97500,108,0,7th-8th,1,89,Widowed,Guatemala,Tech-support,White,Not-in-family,Male,Local-gov
79,92500,544,0,12th,1,90,Divorced,Nicaragua,Craft-repair,White,Not-in-family,Female,Local-gov
79,92500,544,0,12th,1,90,Divorced,Nicaragua,Craft-repair,White,Not-in-family,Male,Local-gov
90,92500,108,0,7th-8th,1,89,Widowed,Guatemala,Tech-support,White,Not-in-family,Female,Private
90,92500,108,0,7th-8th,1,89,Widowed,Guatemala,Tech-support,White,Not-in-family,Male,Private
90,92500,2286,1,7th-8th,1,89,Married-civ-spouse,El-Salvador,Machine-op-inspct,White,Not-in-family,Female,Private
90,92500,2286,1,7th-8th,1,89,Married-civ-spouse,El-Salvador,Machine-op-inspct,White,Not-in-family,Male,Private
91,92500,980,0,12th,1,91,Divorced,Scotland,Craft-repair,Asian-Pac-Islander,Not-in-family,Female,Self-emp-not-inc
91,92500,980,0,12th,1,91,Divorced,Scotland,Craft-repair,Asian-Pac-Islander,Not-in-family,Male,Self-emp-not-inc
81,92500,1415,0,Masters,1,92,Never-married,Thailand,Exec-managerial,Asian-Pac-Islander,Other-relative,Female,Self-emp-not-inc
81,92500,1415,0,Masters,1,92,Never-married,Thailand,Exec-managerial,Asian-Pac-Islander,Other-relative,Male,Self-emp-not-inc
87,92500,1851,1,1st-4th,6,93,Never-married,Yugoslavia,Prof-specialty,Amer-Indian-Eskimo,Own-child,Female,State-gov
87,92500,1851,1,1st-4th,6,93,Never-married,Yugoslavia,Prof-specialty,Amer-Indian-Eskimo,Own-child,Male,State-gov
95,97500,2504,0,10th,6,95,Married-spouse-absent,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
95,97500,2504,0,10th,6,95,Married-spouse-absent,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
95,97500,1197,1,10th,6,94,Never-married,El-Salvador,Transport-moving,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
95,97500,1197,1,10th,6,94,Never-married,El-Salvador,Transport-moving,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
95,97500,1197,0,10th,6,95,Never-married,El-Salvador,Exec-managerial,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
95,97500,1197,0,10th,6,95,Never-married,El-Salvador,Exec-managerial,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
84,92500,2286,0,10th,6,94,Married-spouse-absent,Peru,Sales,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
84,92500,2286,0,10th,6,94,Married-spouse-absent,Peru,Sales,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
87,97500,1851,1,5th-6th,7,98,Separated,Hong,Protective-serv,Black,Husband,Female,Federal-gov
87,97500,1851,1,5th-6th,7,98,Separated,Hong,Protective-serv,Black,Husband,Male,Federal-gov
85,97500,1415,1,Doctorate,7,96,Never-married,Hong,Exec-managerial,Other,Own-child,Female,Self-emp-inc
85,97500,1415,1,Doctorate,7,96,Never-married,Hong,Exec-managerial,Other,Own-child,Male,Self-emp-inc
87,97500,1851,0,5th-6th,7,98,Separated,Yugoslavia,Prof-specialty,Black,Husband,Female,Federal-gov
87,97500,1851,0,5th-6th,7,98,Separated,Yugoslavia,Prof-specialty,Black,Husband,Male,Federal-gov
90,92500,108,0,7th-8th,1,89,Widowed,Guatemala,Tech-support,White,Wife,Female,Local-gov
90,92500,108,0,7th-8th,1,89,Widowed,Guatemala,Tech-support,White,Wife,Male,Local-gov
90,92500,108,1,7th-8th,1,89,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Wife,Female,Local-gov
90,92500,108,1,7th-8th,1,89,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Wife,Male,Local-gov
91,92500,980,0,12th,1,91,Divorced,Scotland,Craft-repair,Asian-Pac-Islander,Wife,Female,Local-gov
91,92500,980,0,12th,1,91,Divorced,Scotland,Craft-repair,Asian-Pac-Islander,Wife,Male,Local-gov
81,92500,1415,0,Masters,1,92,Never-married,Thailand,Exec-managerial,Asian-Pac-Islander,Own-child,Female,State-gov
81,92500,1415,0,Masters,1,92,Never-married,Thailand,Exec-managerial,Asian-Pac-Islander,Own-child,Male,State-gov
90,92500,544,0,12th,1,90,Widowed,Nicaragua,Adm-clerical,White,Wife,Female,Private
90,92500,544,0,12th,1,90,Widowed,Nicaragua,Adm-clerical,White,Wife,Male,Private
90,92500,544,0,12th,1,90,Widowed,El-Salvador,Craft-repair,White,Wife,Female,Private
90,92500,544,0,12th,1,90,Widowed,El-Salvador,Craft-repair,White,Wife,Male,Private
92,92500,1415,1,Masters,1,92,Married-spouse-absent,Nicaragua,Other-service,Asian-Pac-Islander,Own-child,Female,Self-emp-not-inc
92,92500,1415,1,Masters,1,92,Married-spouse-absent,Nicaragua,Other-service,Asian-Pac-Islander,Own-child,Male,Self-emp-not-inc
93,92500,1851,0,1st-4th,2,93,Divorced,Yugoslavia,Prof-specialty,Amer-Indian-Eskimo,Own-child,Female,Self-emp-not-inc
93,92500,1851,0,1st-4th,2,93,Divorced,Yugoslavia,Prof-specialty,Amer-Indian-Eskimo,Own-child,Male,Self-emp-not-inc
82,92500,1851,0,1st-4th,2,93,Married-spouse-absent,Yugoslavia,Prof-specialty,Amer-Indian-Eskimo,Own-child,Female,Self-emp-not-inc
82,92500,1851,0,1st-4th,2,93,Married-spouse-absent,Yugoslavia,Prof-specialty,Amer-Indian-Eskimo,Own-child,Male,Self-emp-not-inc
85,97500,3593,0,Doctorate,3,96,Never-married,Trinadad&Tobago,Priv-house-serv,Other,Own-child,Female,Self-emp-inc
85,97500,3593,0,Doctorate,3,96,Never-married,Trinadad&Tobago,Priv-house-serv,Other,Own-child,Male,Self-emp-inc
82,92500,980,1,1st-4th,2,93,Divorced,Yugoslavia,Farming-fishing,Amer-Indian-Eskimo,Own-child,Female,Self-emp-not-inc
82,92500,980,1,1st-4th,2,93,Divorced,Yugoslavia,Farming-fishing,Amer-Indian-Eskimo,Own-child,Male,Self-emp-not-inc
84,97500,1197,0,10th,2,94,Never-married,Peru,Sales,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
84,97500,1197,0,10th,2,94,Never-married,Peru,Sales,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
92,92500,1415,0,Masters,5,79,Never-married,Thailand,Exec-managerial,Asian-Pac-Islander,Other-relative,Female,State-gov
92,92500,1415,0,Masters,5,79,Never-married,Thailand,Exec-managerial,Asian-Pac-Islander,Other-relative,Male,State-gov
80,92500,980,1,12th,5,78,Widowed,Scotland,Adm-clerical,Asian-Pac-Islander,Not-in-family,Female,Local-gov
80,92500,980,1,12th,5,78,Widowed,Scotland,Adm-clerical,Asian-Pac-Islander,Not-in-family,Male,Local-gov
82,92500,1851,0,1st-4th,6,80,Married-spouse-absent,Yugoslavia,Other-service,Amer-Indian-Eskimo,Other-relative,Female,State-gov
82,92500,1851,0,1st-4th,6,80,Married-spouse-absent,Yugoslavia,Other-service,Amer-Indian-Eskimo,Other-relative,Male,State-gov
84,97500,2286,0,10th,6,82,Never-married,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Female,State-gov
84,97500,2286,0,10th,6,82,Never-married,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Male,State-gov
93,92500,980,1,1st-4th,6,80,Married-spouse-absent,Scotland,Farming-fishing,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-not-inc
93,92500,980,1,1st-4th,6,80,Married-spouse-absent,Scotland,Farming-fishing,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-not-inc
98,97500,3811,0,5th-6th,7,86,Married-AF-spouse,Hong,Prof-specialty,Black,Unmarried,Female,Federal-gov
98,97500,3811,0,5th-6th,7,86,Married-AF-spouse,Hong,Prof-specialty,Black,Unmarried,Male,Federal-gov
96,97500,1415,0,Doctorate,7,84,Never-married,Trinadad&Tobago,Priv-house-serv,Other,Other-relative,Female,Self-emp-inc
96,97500,1415,0,Doctorate,7,84,Never-married,Trinadad&Tobago,Priv-house-serv,Other,Other-relative,Male,Self-emp-inc
95,97500,1197,0,10th,6,82,Never-married,Peru,Sales,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
95,97500,1197,0,10th,6,82,Never-married,Peru,Sales,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
85,97500,1415,1,Doctorate,7,84,Married-spouse-absent,Trinadad&Tobago,Priv-house-serv,Other,Other-relative,Female,Self-emp-inc
85,97500,1415,1,Doctorate,7,84,Married-spouse-absent,Trinadad&Tobago,Priv-house-serv,Other,Other-relative,Male,Self-emp-inc
84,97500,1197,0,10th,6,82,Married-spouse-absent,Peru,Sales,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
84,97500,1197,0,10th,6,82,Married-spouse-absent,Peru,Sales,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
90,92500,544,1,12th,1,77,Divorced,Nicaragua,Craft-repair,White,Not-in-family,Female,Local-gov
90,92500,544,1,12th,1,77,Divorced,Nicaragua,Craft-repair,White,Not-in-family,Male,Local-gov
79,92500,544,1,12th,1,77,Widowed,Nicaragua,Craft-repair,White,Not-in-family,Female,Local-gov
79,92500,544,1,12th,1,77,Widowed,Nicaragua,Craft-repair,White,Not-in-family,Male,Local-gov
81,92500,1415,0,Masters,1,79,Divorced,Thailand,Exec-managerial,Asian-Pac-Islander,Other-relative,Female,State-gov
81,92500,1415,0,Masters,1,79,Divorced,Thailand,Exec-managerial,Asian-Pac-Islander,Other-relative,Male,State-gov
87,92500,1851,0,1st-4th,2,80,Never-married,Yugoslavia,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-not-inc
87,92500,1851,0,1st-4th,2,80,Never-married,Yugoslavia,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-not-inc
95,97500,2286,0,10th,6,82,Separated,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Female,State-gov
95,97500,2286,0,10th,6,82,Separated,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Male,State-gov
84,97500,2286,0,10th,6,82,Married-spouse-absent,El-Salvador,Transport-moving,Amer-Indian-Eskimo,Own-child,Female,State-gov
84,97500,2286,0,10th,6,82,Married-spouse-absent,El-Salvador,Transport-moving,Amer-Indian-Eskimo,Own-child,Male,State-gov
85,97500,3593,1,Doctorate,7,84,Married-spouse-absent,Trinadad&Tobago,Exec-managerial,Other,Own-child,Female,State-gov
85,97500,3593,1,Doctorate,7,84,Married-spouse-absent,Trinadad&Tobago,Exec-managerial,Other,Own-child,Male,State-gov
84,97500,1197,0,10th,6,83,Married-spouse-absent,El-Salvador,Exec-managerial,Amer-Indian-Eskimo,Own-child,Female,State-gov
84,97500,1197,0,10th,6,83,Married-spouse-absent,El-Salvador,Exec-managerial,Amer-Indian-Eskimo,Own-child,Male,State-gov
85,97500,2940,1,Doctorate,7,84,Never-married,Trinadad&Tobago,Farming-fishing,Other,Own-child,Female,State-gov
85,97500,2940,1,Doctorate,7,84,Never-married,Trinadad&Tobago,Farming-fishing,Other,Own-child,Male,State-gov
98,97500,1851,0,5th-6th,7,86,Separated,Hong,Protective-serv,Black,Husband,Female,Federal-gov
98,97500,1851,0,5th-6th,7,86,Separated,Hong,Protective-serv,Black,Husband,Male,Federal-gov
98,97500,1851,0,5th-6th,7,86,Separated,Yugoslavia,Prof-specialty,Black,Husband,Female,Federal-gov
98,97500,1851,0,5th-6th,7,86,Separated,Yugoslavia,Prof-specialty,Black,Husband,Male,Federal-gov
87,97500,1851,1,5th-6th,7,86,Married-AF-spouse,Hong,Protective-serv,Black,Husband,Female,Federal-gov
87,97500,1851,1,5th-6th,7,86,Married-AF-spouse,Hong,Protective-serv,Black,Husband,Male,Federal-gov
86,97500,1633,0,5th-6th,7,85,Married-AF-spouse,Peru,Prof-specialty,Other,Husband,Female,Self-emp-inc
86,97500,1633,0,5th-6th,7,85,Married-AF-spouse,Peru,Prof-specialty,Other,Husband,Male,Self-emp-inc
87,97500,1851,1,5th-6th,7,86,Separated,Holand-Netherlands,Prof-specialty,Black,Husband,Female,Federal-gov
87,97500,1851,1,5th-6th,7,86,Separated,Holand-Netherlands,Prof-specialty,Black,Husband,Male,Federal-gov
87,92500,1851,0,1st-4th,2,80,Never-married,Yugoslavia,Prof-specialty,Amer-Indian-Eskimo,Own-child,Female,State-gov
87,92500,1851,0,1st-4th,2,80,Never-married,Yugoslavia,Prof-specialty,Amer-Indian-Eskimo,Own-child,Male,State-gov
95,97500,2286,0,10th,2,82,Separated,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
95,97500,2286,0,10th,2,82,Separated,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
84,97500,2286,0,10th,2,82,Married-spouse-absent,El-Salvador,Transport-moving,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
84,97500,2286,0,10th,2,82,Married-spouse-absent,El-Salvador,Transport-moving,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
85,97500,3593,1,Doctorate,3,84,Married-spouse-absent,Trinadad&Tobago,Exec-managerial,Other,Own-child,Female,Self-emp-inc
85,97500,3593,1,Doctorate,3,84,Married-spouse-absent,Trinadad&Tobago,Exec-managerial,Other,Own-child,Male,Self-emp-inc
