status,month,credit_history,purpose,credit_amount,savings,employment,investment_as_income_percentage,other_debtors,residence_since,property,age,installment_plans,housing,number_of_credits,skill_level,people_liable_for,telephone,foreign_worker,sex,output,decision
A13,73,A32,A47,19000,A62,A72,3,A102,2,A123,0,A143,A152,2,A173,1,A192,A202,A92,0.459556,NEGATIVE
A13,73,A32,A47,19000,A62,A72,3,A102,2,A123,1,A143,A152,2,A173,1,A192,A202,A92,0.507547,POSITIVE
A13,79,A32,A44,19750,A63,A72,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A92,0.459172,NEGATIVE
A13,79,A32,A44,19750,A63,A72,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A92,0.507160,POSITIVE
A13,74,A32,A43,19500,A63,A72,3,A103,3,A123,0,A143,A153,3,A173,1,A192,A202,A92,0.466896,NEGATIVE
A13,74,A32,A43,19500,A63,A72,3,A103,3,A123,1,A143,A153,3,A173,1,A192,A202,A92,0.514923,POSITIVE
A13,78,A32,A47,18750,A62,A72,3,A102,2,A122,0,A143,A152,2,A173,1,A192,A202,A92,0.457589,NEGATIVE
A13,78,A32,A47,18750,A62,A72,3,A102,2,A122,1,A143,A152,2,A173,1,A192,A202,A92,0.505567,POSITIVE
A13,72,A32,A46,18250,A62,A71,3,A102,1,A121,0,A143,A152,1,A172,1,A191,A202,A91,0.454899,NEGATIVE
A13,72,A32,A46,18250,A62,A71,3,A102,1,A121,1,A143,A152,1,A172,1,A191,A202,A91,0.502855,POSITIVE
A13,78,A32,A43,19250,A62,A72,3,A102,3,A122,0,A143,A152,3,A173,1,A192,A202,A92,0.460090,NEGATIVE
A13,78,A32,A43,19250,A62,A72,3,A102,3,A122,1,A143,A152,3,A173,1,A192,A202,A92,0.508084,POSITIVE
A13,73,A32,A42,18750,A62,A72,3,A102,2,A122,0,A143,A152,2,A173,1,A192,A202,A92,0.457397,NEGATIVE
A13,73,A32,A42,18750,A62,A72,3,A102,2,A122,1,A143,A152,2,A173,1,A192,A202,A92,0.505373,POSITIVE
A13,79,A32,A48,19500,A63,A73,3,A103,3,A123,0,A142,A153,3,A173,1,A192,A202,A92,0.466115,NEGATIVE
A13,79,A32,A48,19500,A63,A73,3,A103,3,A123,1,A142,A153,3,A173,1,A192,A202,A92,0.514139,POSITIVE
A13,73,A32,A47,19000,A62,A73,3,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0.458422,NEGATIVE
A13,73,A32,A47,19000,A62,A73,3,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0.506405,POSITIVE
A13,79,A32,A44,19750,A63,A73,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A202,A92,0.458281,NEGATIVE
A13,79,A32,A44,19750,A63,A73,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A202,A92,0.506263,POSITIVE
A13,74,A32,A43,19500,A63,A73,3,A103,3,A123,0,A142,A153,3,A173,1,A192,A202,A92,0.465922,NEGATIVE
A13,74,A32,A43,19500,A63,A73,3,A103,3,A123,1,A142,A153,3,A173,1,A192,A202,A92,0.513945,POSITIVE
A13,78,A32,A47,18750,A62,A73,3,A102,2,A122,0,A142,A152,2,A173,1,A192,A202,A92,0.456375,NEGATIVE
A13,78,A32,A47,18750,A62,A73,3,A102,2,A122,1,A142,A152,2,A173,1,A192,A202,A92,0.504343,POSITIVE
A13,72,A32,A46,18250,A62,A73,3,A102,1,A121,0,A141,A152,1,A172,1,A191,A202,A91,0.453524,NEGATIVE
A13,72,A32,A46,18250,A62,A73,3,A102,1,A121,1,A141,A152,1,A172,1,A191,A202,A91,0.501469,POSITIVE
A13,78,A32,A43,19250,A62,A73,3,A102,3,A122,0,A142,A152,3,A173,1,A192,A202,A92,0.459037,NEGATIVE
A13,78,A32,A43,19250,A62,A73,3,A102,3,A122,1,A142,A152,3,A173,1,A192,A202,A92,0.507024,POSITIVE
A13,73,A32,A42,18750,A62,A73,3,A102,2,A122,0,A142,A152,2,A173,1,A192,A202,A92,0.456182,NEGATIVE
A13,73,A32,A42,18750,A62,A73,3,A102,2,A122,1,A142,A152,2,A173,1,A192,A202,A92,0.504149,POSITIVE
A13,79,A32,A49,19750,A63,A72,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A202,A92,0.454593,NEGATIVE
A13,79,A32,A49,19750,A63,A72,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A202,A92,0.502547,POSITIVE
A13,74,A32,A48,19500,A63,A72,3,A103,3,A123,0,A142,A153,3,A173,1,A192,A202,A92,0.459784,NEGATIVE
A13,74,A32,A48,19500,A63,A72,3,A103,3,A123,1,A142,A153,3,A173,1,A192,A202,A92,0.507776,POSITIVE
A13,76,A32,A40,17501,A63,A71,3,A103,1,A123,0,A141,A153,1,A171,1,A192,A202,A92,0.463714,NEGATIVE
A13,76,A32,A40,17501,A63,A71,3,A103,1,A123,1,A141,A153,1,A171,1,A192,A202,A92,0.511727,POSITIVE
A13,74,A32,A44,19750,A63,A72,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A202,A92,0.454401,NEGATIVE
A13,74,A32,A44,19750,A63,A72,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A202,A92,0.502353,POSITIVE
A13,79,A32,A48,19500,A63,A72,3,A103,3,A122,0,A142,A153,3,A173,1,A192,A202,A92,0.465818,NEGATIVE
A13,79,A32,A48,19500,A63,A72,3,A103,3,A122,1,A142,A153,3,A173,1,A192,A202,A92,0.513841,POSITIVE
A13,73,A32,A47,19000,A62,A72,3,A102,2,A122,0,A142,A152,2,A173,1,A192,A202,A92,0.458076,NEGATIVE
A13,73,A32,A47,19000,A62,A72,3,A102,2,A122,1,A142,A152,2,A173,1,A192,A202,A92,0.506056,POSITIVE
A13,79,A32,A44,19750,A63,A72,3,A103,3,A122,0,A142,A153,3,A174,1,A192,A202,A92,0.458008,NEGATIVE
A13,79,A32,A44,19750,A63,A72,3,A103,3,A122,1,A142,A153,3,A174,1,A192,A202,A92,0.505989,POSITIVE
A13,74,A32,A43,19500,A63,A72,3,A103,3,A122,0,A142,A153,3,A173,1,A192,A202,A92,0.465624,NEGATIVE
A13,74,A32,A43,19500,A63,A72,3,A103,3,A122,1,A142,A153,3,A173,1,A192,A202,A92,0.513646,POSITIVE
A13,76,A32,A46,15500,A61,A73,3,A101,1,A123,0,A143,A151,1,A172,1,A191,A202,A91,0.452336,NEGATIVE
A13,76,A32,A46,15500,A61,A73,3,A101,1,A123,1,A143,A151,1,A172,1,A191,A202,A91,0.500271,POSITIVE
A13,71,A32,A45,15250,A61,A73,3,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.462485,NEGATIVE
A13,71,A32,A45,15250,A61,A73,3,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.510492,POSITIVE
A13,77,A32,A42,16000,A62,A73,3,A102,2,A123,0,A143,A152,2,A172,1,A191,A202,A91,0.454783,NEGATIVE
A13,77,A32,A42,16000,A62,A73,3,A102,2,A123,1,A143,A152,2,A172,1,A191,A202,A91,0.502738,POSITIVE
A13,71,A32,A41,15500,A61,A73,3,A101,1,A123,0,A143,A151,1,A172,1,A191,A202,A91,0.452144,NEGATIVE
A13,71,A32,A41,15500,A61,A73,3,A101,1,A123,1,A143,A151,1,A172,1,A191,A202,A91,0.500077,POSITIVE
A13,76,A32,A45,15001,A61,A73,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.475067,NEGATIVE
A13,76,A32,A45,15001,A61,A73,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.523110,POSITIVE
A13,71,A32,A45,15001,A61,A73,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.498155,NEGATIVE
A13,71,A32,A45,15001,A61,A73,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.546103,POSITIVE
A13,76,A32,A40,15250,A61,A73,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.462270,NEGATIVE
A13,76,A32,A40,15250,A61,A73,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.510276,POSITIVE
A13,71,A32,A40,15001,A61,A73,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.474873,NEGATIVE
A13,71,A32,A40,15001,A61,A73,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.522916,POSITIVE
A13,78,A32,A47,16250,A62,A72,3,A102,2,A123,0,A143,A152,2,A173,1,A192,A202,A92,0.454133,NEGATIVE
A13,78,A32,A47,16250,A62,A72,3,A102,2,A123,1,A143,A152,2,A173,1,A192,A202,A92,0.502083,POSITIVE
A13,72,A32,A47,16000,A62,A71,3,A102,2,A123,0,A143,A152,2,A172,1,A191,A202,A91,0.461845,NEGATIVE
A13,72,A32,A47,16000,A62,A71,3,A102,2,A123,1,A143,A152,2,A172,1,A191,A202,A91,0.509849,POSITIVE
A13,78,A32,A43,16750,A62,A72,3,A102,3,A123,0,A143,A152,3,A173,1,A192,A202,A92,0.461460,NEGATIVE
A13,78,A32,A43,16750,A62,A72,3,A102,3,A123,1,A143,A152,3,A173,1,A192,A202,A92,0.509462,POSITIVE
A13,73,A32,A42,16250,A62,A72,3,A102,2,A123,0,A143,A152,2,A173,1,A192,A202,A92,0.453940,NEGATIVE
A13,73,A32,A42,16250,A62,A72,3,A102,2,A123,1,A143,A152,2,A173,1,A192,A202,A92,0.501889,POSITIVE
A13,77,A32,A46,15750,A62,A71,3,A102,1,A121,0,A143,A152,1,A172,1,A191,A202,A91,0.464711,NEGATIVE
A13,77,A32,A46,15750,A62,A71,3,A102,1,A121,1,A143,A152,1,A172,1,A191,A202,A91,0.512730,POSITIVE
A13,71,A32,A45,15250,A61,A71,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.462014,NEGATIVE
A13,71,A32,A45,15250,A61,A71,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.510019,POSITIVE
A13,77,A32,A42,16000,A62,A71,3,A102,2,A121,0,A143,A152,2,A172,1,A191,A202,A91,0.454387,NEGATIVE
A13,77,A32,A42,16000,A62,A71,3,A102,2,A121,1,A143,A152,2,A172,1,A191,A202,A91,0.502340,POSITIVE
A13,72,A32,A41,15750,A62,A71,3,A102,1,A121,0,A143,A152,1,A172,1,A191,A202,A91,0.464518,NEGATIVE
A13,72,A32,A41,15750,A62,A71,3,A102,1,A121,1,A143,A152,1,A172,1,A191,A202,A91,0.512535,POSITIVE
A13,78,A32,A47,16250,A62,A73,3,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0.452920,NEGATIVE
A13,78,A32,A47,16250,A62,A73,3,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0.500860,POSITIVE
A13,72,A32,A47,16000,A62,A73,3,A102,2,A123,0,A141,A152,2,A172,1,A191,A202,A91,0.460548,NEGATIVE
A13,72,A32,A47,16000,A62,A73,3,A102,2,A123,1,A141,A152,2,A172,1,A191,A202,A91,0.508544,POSITIVE
A13,78,A32,A43,16750,A62,A73,3,A102,3,A123,0,A142,A152,3,A173,1,A192,A202,A92,0.460406,NEGATIVE
A13,78,A32,A43,16750,A62,A73,3,A102,3,A123,1,A142,A152,3,A173,1,A192,A202,A92,0.508402,POSITIVE
A13,73,A32,A42,16250,A62,A73,3,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0.452728,NEGATIVE
A13,73,A32,A42,16250,A62,A73,3,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0.500666,POSITIVE
A13,77,A32,A46,15750,A62,A73,3,A102,1,A121,0,A141,A152,1,A172,1,A191,A202,A91,0.463332,NEGATIVE
A13,77,A32,A46,15750,A62,A73,3,A102,1,A121,1,A141,A152,1,A172,1,A191,A202,A91,0.511344,POSITIVE
A13,71,A32,A45,15250,A61,A73,3,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.460474,NEGATIVE
A13,71,A32,A45,15250,A61,A73,3,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.508470,POSITIVE
A13,77,A32,A42,16000,A62,A73,3,A102,2,A121,0,A141,A152,2,A172,1,A191,A202,A91,0.453094,NEGATIVE
A13,77,A32,A42,16000,A62,A73,3,A102,2,A121,1,A141,A152,2,A172,1,A191,A202,A91,0.501035,POSITIVE
A13,72,A32,A41,15750,A62,A73,3,A102,1,A121,0,A141,A152,1,A172,1,A191,A202,A91,0.463139,NEGATIVE
A13,72,A32,A41,15750,A62,A73,3,A102,1,A121,1,A141,A152,1,A172,1,A191,A202,A91,0.511150,POSITIVE
A13,79,A32,A48,17000,A63,A72,3,A103,3,A123,0,A142,A153,3,A173,1,A192,A202,A92,0.469612,NEGATIVE
A13,79,A32,A48,17000,A63,A72,3,A103,3,A123,1,A142,A153,3,A173,1,A192,A202,A92,0.517647,POSITIVE
A13,73,A32,A47,16500,A62,A72,3,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0.457031,NEGATIVE
A13,73,A32,A47,16500,A62,A72,3,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0.505004,POSITIVE
A13,79,A32,A44,17250,A63,A72,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A202,A92,0.464212,NEGATIVE
A13,79,A32,A44,17250,A63,A72,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A202,A92,0.512228,POSITIVE
A13,74,A32,A43,17000,A63,A72,3,A103,3,A123,0,A142,A153,3,A173,1,A192,A202,A92,0.469418,NEGATIVE
A13,74,A32,A43,17000,A63,A72,3,A103,3,A123,1,A142,A153,3,A173,1,A192,A202,A92,0.517453,POSITIVE
A13,78,A32,A47,16250,A62,A72,3,A102,2,A122,0,A142,A152,2,A173,1,A192,A202,A92,0.452550,NEGATIVE
A13,78,A32,A47,16250,A62,A72,3,A102,2,A122,1,A142,A152,2,A173,1,A192,A202,A92,0.500486,POSITIVE
A13,72,A32,A47,16000,A62,A71,3,A102,2,A121,0,A141,A152,2,A172,1,A191,A202,A91,0.460151,NEGATIVE
A13,72,A32,A47,16000,A62,A71,3,A102,2,A121,1,A141,A152,2,A172,1,A191,A202,A91,0.508146,POSITIVE
A13,78,A32,A43,16750,A62,A72,3,A102,3,A122,0,A142,A152,3,A173,1,A192,A202,A92,0.460085,NEGATIVE
A13,78,A32,A43,16750,A62,A72,3,A102,3,A122,1,A142,A152,3,A173,1,A192,A202,A92,0.508079,POSITIVE
A13,73,A32,A42,16250,A62,A72,3,A102,2,A122,0,A142,A152,2,A173,1,A192,A202,A92,0.452357,NEGATIVE
A13,73,A32,A42,16250,A62,A72,3,A102,2,A122,1,A142,A152,2,A173,1,A192,A202,A92,0.500292,POSITIVE
A13,76,A32,A46,18000,A61,A73,1,A101,1,A123,0,A143,A151,1,A172,1,A191,A202,A91,0.463501,NEGATIVE
A13,76,A32,A46,18000,A61,A73,1,A101,1,A123,1,A143,A151,1,A172,1,A191,A202,A91,0.511513,POSITIVE
A13,71,A32,A45,17501,A61,A73,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.460854,NEGATIVE
A13,71,A32,A45,17501,A61,A73,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.508852,POSITIVE
A13,77,A32,A41,18250,A62,A73,1,A102,1,A123,0,A143,A152,1,A172,1,A191,A202,A91,0.453156,NEGATIVE
A13,77,A32,A41,18250,A62,A73,1,A102,1,A123,1,A143,A152,1,A172,1,A191,A202,A91,0.501098,POSITIVE
A13,71,A32,A41,18000,A61,A73,1,A101,1,A123,0,A143,A151,1,A172,1,A191,A202,A91,0.463308,NEGATIVE
A13,71,A32,A41,18000,A61,A73,1,A101,1,A123,1,A143,A151,1,A172,1,A191,A202,A91,0.511319,POSITIVE
A13,76,A32,A45,17501,A61,A73,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.486294,NEGATIVE
A13,76,A32,A45,17501,A61,A73,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.534317,POSITIVE
A13,73,A32,A48,19250,A62,A73,1,A102,3,A122,0,A143,A152,3,A173,1,A191,A202,A91,0.499566,NEGATIVE
A13,73,A32,A48,19250,A62,A73,1,A102,3,A122,1,A143,A152,3,A173,1,A191,A202,A91,0.547502,POSITIVE
A13,76,A32,A40,17501,A61,A73,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.463056,NEGATIVE
A13,76,A32,A40,17501,A61,A73,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.511067,POSITIVE
A13,71,A32,A40,17501,A61,A73,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.486100,NEGATIVE
A13,71,A32,A40,17501,A61,A73,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.534124,POSITIVE
A13,78,A32,A47,18750,A62,A72,1,A102,2,A123,0,A143,A152,2,A173,1,A192,A202,A92,0.465304,NEGATIVE
A13,78,A32,A47,18750,A62,A72,1,A102,2,A123,1,A143,A152,2,A173,1,A192,A202,A92,0.513325,POSITIVE
A13,72,A32,A46,18250,A62,A71,1,A102,1,A123,0,A143,A152,1,A172,1,A191,A202,A91,0.457775,NEGATIVE
A13,72,A32,A46,18250,A62,A71,1,A102,1,A123,1,A143,A152,1,A172,1,A191,A202,A91,0.505753,POSITIVE
A13,78,A32,A42,19000,A62,A72,1,A102,2,A123,0,A143,A152,2,A173,1,A192,A202,A92,0.457391,NEGATIVE
A13,78,A32,A42,19000,A62,A72,1,A102,2,A123,1,A143,A152,2,A173,1,A192,A202,A92,0.505366,POSITIVE
A13,73,A32,A42,18750,A62,A72,1,A102,2,A123,0,A143,A152,2,A173,1,A192,A202,A92,0.465111,NEGATIVE
A13,73,A32,A42,18750,A62,A72,1,A102,2,A123,1,A143,A152,2,A173,1,A192,A202,A92,0.513131,POSITIVE
A13,76,A32,A46,18000,A61,A71,1,A101,1,A121,0,A143,A151,1,A172,1,A191,A202,A91,0.463055,NEGATIVE
A13,76,A32,A46,18000,A61,A71,1,A101,1,A121,1,A143,A151,1,A172,1,A191,A202,A91,0.511065,POSITIVE
A13,71,A32,A45,17501,A61,A71,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.460359,NEGATIVE
A13,71,A32,A45,17501,A61,A71,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.508354,POSITIVE
A13,77,A32,A41,18250,A62,A71,1,A102,1,A121,0,A143,A152,1,A172,1,A191,A202,A91,0.452737,NEGATIVE
A13,77,A32,A41,18250,A62,A71,1,A102,1,A121,1,A143,A152,1,A172,1,A191,A202,A91,0.500675,POSITIVE
A13,71,A32,A41,18000,A61,A71,1,A101,1,A121,0,A143,A151,1,A172,1,A191,A202,A91,0.462862,NEGATIVE
A13,71,A32,A41,18000,A61,A71,1,A101,1,A121,1,A143,A151,1,A172,1,A191,A202,A91,0.510871,POSITIVE
A13,78,A32,A47,18750,A62,A73,1,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0.464087,NEGATIVE
A13,78,A32,A47,18750,A62,A73,1,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0.512102,POSITIVE
A13,72,A32,A46,18250,A62,A73,1,A102,1,A123,0,A141,A152,1,A172,1,A191,A202,A91,0.456398,NEGATIVE
A13,72,A32,A46,18250,A62,A73,1,A102,1,A123,1,A141,A152,1,A172,1,A191,A202,A91,0.504367,POSITIVE
A13,78,A32,A42,19000,A62,A73,1,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0.456257,NEGATIVE
A13,78,A32,A42,19000,A62,A73,1,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0.504225,POSITIVE
A13,73,A32,A42,18750,A62,A73,1,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0.463894,NEGATIVE
A13,73,A32,A42,18750,A62,A73,1,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0.511908,POSITIVE
A13,76,A32,A46,18000,A61,A73,1,A101,1,A121,0,A141,A151,1,A172,1,A191,A202,A91,0.461595,NEGATIVE
A13,76,A32,A46,18000,A61,A73,1,A101,1,A121,1,A141,A151,1,A172,1,A191,A202,A91,0.509598,POSITIVE
A13,71,A32,A45,17501,A61,A73,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.458738,NEGATIVE
A13,71,A32,A45,17501,A61,A73,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.506724,POSITIVE
A13,77,A32,A42,18500,A62,A73,1,A102,2,A121,0,A141,A152,2,A172,1,A191,A202,A91,0.464261,NEGATIVE
A13,77,A32,A42,18500,A62,A73,1,A102,2,A121,1,A141,A152,2,A172,1,A191,A202,A91,0.512277,POSITIVE
A13,71,A32,A41,18000,A61,A73,1,A101,1,A121,0,A141,A151,1,A172,1,A191,A202,A91,0.461402,NEGATIVE
A13,71,A32,A41,18000,A61,A73,1,A101,1,A121,1,A141,A151,1,A172,1,A191,A202,A91,0.509404,POSITIVE
A13,78,A32,A48,19250,A62,A72,1,A102,3,A123,0,A142,A152,3,A173,1,A192,A202,A92,0.463008,NEGATIVE
A13,78,A32,A48,19250,A62,A72,1,A102,3,A123,1,A142,A152,3,A173,1,A192,A202,A92,0.511018,POSITIVE
A13,73,A32,A47,19000,A62,A72,1,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0.468212,NEGATIVE
A13,73,A32,A47,19000,A62,A72,1,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0.516243,POSITIVE
A13,79,A32,A43,19500,A63,A72,1,A103,3,A123,0,A142,A153,3,A173,1,A192,A202,A92,0.457619,NEGATIVE
A13,79,A32,A43,19500,A63,A72,1,A103,3,A123,1,A142,A153,3,A173,1,A192,A202,A92,0.505596,POSITIVE
A13,73,A32,A43,19250,A62,A72,1,A102,3,A123,0,A142,A152,3,A173,1,A192,A202,A92,0.462815,NEGATIVE
A13,73,A32,A43,19250,A62,A72,1,A102,3,A123,1,A142,A152,3,A173,1,A192,A202,A92,0.510824,POSITIVE
A13,78,A32,A47,18750,A62,A72,1,A102,2,A122,0,A142,A152,2,A173,1,A192,A202,A92,0.463715,NEGATIVE
A13,78,A32,A47,18750,A62,A72,1,A102,2,A122,1,A142,A152,2,A173,1,A192,A202,A92,0.511729,POSITIVE
A13,72,A32,A46,18250,A62,A71,1,A102,1,A121,0,A141,A152,1,A172,1,A191,A202,A91,0.455978,NEGATIVE
A13,72,A32,A46,18250,A62,A71,1,A102,1,A121,1,A141,A152,1,A172,1,A191,A202,A91,0.503944,POSITIVE
A13,78,A32,A42,19000,A62,A72,1,A102,2,A122,0,A142,A152,2,A173,1,A192,A202,A92,0.455911,NEGATIVE
A13,78,A32,A42,19000,A62,A72,1,A102,2,A122,1,A142,A152,2,A173,1,A192,A202,A92,0.503876,POSITIVE
A13,73,A32,A42,18750,A62,A72,1,A102,2,A122,0,A142,A152,2,A173,1,A192,A202,A92,0.463522,NEGATIVE
A13,73,A32,A42,18750,A62,A72,1,A102,2,A122,1,A142,A152,2,A173,1,A192,A202,A92,0.511535,POSITIVE
A13,76,A32,A45,15001,A61,A73,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.470685,NEGATIVE
A13,76,A32,A45,15001,A61,A73,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.518722,POSITIVE
A13,71,A32,A45,15001,A61,A73,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.493760,NEGATIVE
A13,71,A32,A45,15001,A61,A73,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.541742,POSITIVE
A13,76,A32,A40,15250,A61,A73,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.460317,NEGATIVE
A13,76,A32,A40,15250,A61,A73,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.508313,POSITIVE
A13,71,A32,A40,15001,A61,A73,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.470491,NEGATIVE
A13,71,A32,A40,15001,A61,A73,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.518528,POSITIVE
A13,78,A32,A48,16750,A62,A73,1,A102,3,A122,0,A143,A152,3,A173,1,A191,A202,A91,0.496829,NEGATIVE
A13,78,A32,A48,16750,A62,A73,1,A102,3,A122,1,A143,A152,3,A173,1,A191,A202,A91,0.544788,POSITIVE
A13,76,A32,A40,15001,A61,A73,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.495974,NEGATIVE
A13,76,A32,A40,15001,A61,A73,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.543940,POSITIVE
A13,73,A32,A42,16500,A62,A73,1,A102,2,A122,0,A143,A152,2,A173,1,A191,A202,A91,0.499841,NEGATIVE
A13,73,A32,A42,16500,A62,A73,1,A102,2,A122,1,A143,A152,2,A173,1,A191,A202,A91,0.547775,POSITIVE
A13,76,A32,A46,15500,A61,A71,1,A101,1,A123,0,A143,A151,1,A172,1,A191,A202,A91,0.452355,NEGATIVE
