status,month,credit_history,purpose,credit_amount,savings,employment,investment_as_income_percentage,other_debtors,residence_since,property,age,installment_plans,housing,number_of_credits,skill_level,people_liable_for,telephone,foreign_worker,sex,output,decision
A13,71,A30,A40,15001,A61,A73,1,A103,1,A123,1,A141,A151,3,A173,1,A191,A202,A91,0.025443,POSITIVE
A13,76,A30,A40,15001,A61,A73,1,A103,1,A121,0,A141,A151,3,A173,1,A191,A202,A91,-0.108575,NEGATIVE
A13,76,A30,A40,15001,A61,A73,1,A103,1,A121,1,A141,A151,3,A173,1,A191,A202,A91,0.188615,POSITIVE
A13,71,A30,A40,17501,A61,A73,1,A103,1,A121,0,A141,A151,3,A173,1,A191,A202,A91,-0.069449,NEGATIVE
A13,71,A30,A40,17501,A61,A73,1,A103,1,A121,1,A141,A151,3,A173,1,A191,A202,A91,0.227700,POSITIVE
A13,71,A31,A40,15001,A61,A73,1,A103,1,A121,0,A141,A151,3,A173,1,A191,A202,A91,-0.171136,NEGATIVE
A13,71,A31,A40,15001,A61,A73,1,A103,1,A121,1,A141,A151,3,A173,1,A191,A202,A91,0.126053,POSITIVE
A13,76,A32,A45,17501,A61,A73,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A92,-0.118246,NEGATIVE
A13,76,A32,A45,17501,A61,A73,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A92,0.178415,POSITIVE
A13,76,A32,A45,15001,A61,A73,1,A103,1,A123,0,A141,A151,2,A173,1,A191,A202,A92,-0.134937,NEGATIVE
A13,76,A32,A45,15001,A61,A73,1,A103,1,A123,1,A141,A151,2,A173,1,A191,A202,A92,0.162252,POSITIVE
A13,71,A32,A45,17501,A61,A73,1,A103,1,A123,0,A141,A151,2,A173,1,A191,A202,A92,-0.095891,NEGATIVE
A13,71,A32,A45,17501,A61,A73,1,A103,1,A123,1,A141,A151,2,A173,1,A191,A202,A92,0.201259,POSITIVE
A13,76,A32,A40,15001,A61,A73,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A92,-0.168180,NEGATIVE
A13,76,A32,A40,15001,A61,A73,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A92,0.128704,POSITIVE
A13,71,A32,A40,17501,A61,A73,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A92,-0.129360,NEGATIVE
A13,71,A32,A40,17501,A61,A73,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A92,0.167790,POSITIVE
A13,71,A32,A40,15001,A61,A73,1,A103,1,A123,0,A141,A151,2,A173,1,A191,A202,A92,-0.145501,NEGATIVE
A13,71,A32,A40,15001,A61,A73,1,A103,1,A123,1,A141,A151,2,A173,1,A191,A202,A92,0.151383,POSITIVE
A13,76,A32,A40,17501,A61,A73,1,A103,1,A122,0,A141,A151,1,A173,1,A191,A202,A92,-0.147725,NEGATIVE
A13,76,A32,A40,17501,A61,A73,1,A103,1,A122,1,A141,A151,1,A173,1,A191,A202,A92,0.149424,POSITIVE
A13,71,A32,A45,15001,A61,A73,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A91,-0.230861,NEGATIVE
A13,71,A32,A45,15001,A61,A73,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A91,0.066023,POSITIVE
A13,76,A32,A45,15001,A61,A73,1,A103,1,A121,0,A141,A151,1,A173,1,A191,A202,A91,-0.067690,NEGATIVE
A13,76,A32,A45,15001,A61,A73,1,A103,1,A121,1,A141,A151,1,A173,1,A191,A202,A91,0.229439,POSITIVE
A13,71,A32,A45,17501,A61,A73,1,A103,1,A121,0,A141,A151,1,A173,1,A191,A202,A91,-0.028381,NEGATIVE
A13,71,A32,A45,17501,A61,A73,1,A103,1,A121,1,A141,A151,1,A173,1,A191,A202,A91,0.268768,POSITIVE
A13,71,A32,A45,15001,A61,A73,1,A103,1,A122,0,A141,A151,1,A173,1,A191,A202,A91,-0.049464,NEGATIVE
A13,71,A32,A45,15001,A61,A73,1,A103,1,A122,1,A141,A151,1,A173,1,A191,A202,A91,0.247725,POSITIVE
A13,74,A32,A42,17000,A62,A73,2,A103,2,A123,0,A142,A152,1,A173,1,A191,A202,A91,-0.283369,NEGATIVE
A13,74,A32,A42,17000,A62,A73,2,A103,2,A123,1,A142,A152,1,A173,1,A191,A202,A91,0.013781,POSITIVE
A13,71,A32,A40,15001,A61,A73,1,A103,1,A121,0,A141,A151,1,A173,1,A191,A202,A91,-0.078315,NEGATIVE
A13,71,A32,A40,15001,A61,A73,1,A103,1,A121,1,A141,A151,1,A173,1,A191,A202,A91,0.218874,POSITIVE
A13,76,A31,A40,17501,A61,A73,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A92,-0.066573,NEGATIVE
A13,76,A31,A40,17501,A61,A73,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A92,0.230577,POSITIVE
A13,76,A30,A45,17501,A61,A73,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A91,-0.066876,NEGATIVE
A13,76,A30,A45,17501,A61,A73,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A91,0.229724,POSITIVE
A13,76,A31,A45,15001,A61,A73,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A91,-0.168544,NEGATIVE
A13,76,A31,A45,15001,A61,A73,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A91,0.128645,POSITIVE
A13,71,A31,A45,17501,A61,A73,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A91,-0.129175,NEGATIVE
A13,71,A31,A45,17501,A61,A73,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A91,0.167975,POSITIVE
A13,76,A30,A40,15001,A61,A73,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A91,-0.116831,NEGATIVE
A13,76,A30,A40,15001,A61,A73,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A91,0.180114,POSITIVE
A13,71,A30,A40,17501,A61,A73,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A91,-0.077990,NEGATIVE
A13,71,A30,A40,17501,A61,A73,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A91,0.219160,POSITIVE
A13,71,A31,A40,15001,A61,A73,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A91,-0.179392,NEGATIVE
A13,71,A31,A40,15001,A61,A73,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A91,0.117492,POSITIVE
A13,76,A31,A40,17501,A61,A73,1,A103,1,A121,0,A141,A151,1,A173,1,A191,A202,A91,-0.176574,NEGATIVE
A13,76,A31,A40,17501,A61,A73,1,A103,1,A121,1,A141,A151,1,A173,1,A191,A202,A91,0.120575,POSITIVE
A13,76,A31,A40,15001,A61,A73,1,A103,1,A121,0,A141,A151,1,A173,1,A191,A202,A91,-0.015732,NEGATIVE
A13,76,A31,A40,15001,A61,A73,1,A103,1,A121,1,A141,A151,1,A173,1,A191,A202,A91,0.281152,POSITIVE
A13,76,A32,A47,18000,A62,A73,2,A103,2,A123,0,A142,A152,3,A172,1,A192,A202,A92,-0.269414,NEGATIVE
A13,76,A32,A47,18000,A62,A73,2,A103,2,A123,1,A142,A152,3,A172,1,A192,A202,A92,0.027247,POSITIVE
A13,71,A32,A45,15001,A61,A73,1,A103,1,A121,0,A141,A151,3,A171,1,A191,A202,A92,-0.144986,NEGATIVE
A13,71,A32,A45,15001,A61,A73,1,A103,1,A121,1,A141,A151,3,A171,1,A191,A202,A92,0.152142,POSITIVE
A13,78,A32,A43,19250,A62,A73,3,A103,3,A123,0,A142,A153,3,A172,1,A192,A202,A92,-0.288641,NEGATIVE
A13,78,A32,A43,19250,A62,A73,3,A103,3,A123,1,A142,A153,3,A172,1,A192,A202,A92,0.008448,POSITIVE
A13,79,A32,A44,17250,A63,A73,3,A103,3,A123,0,A143,A153,3,A172,1,A192,A202,A92,-0.235586,NEGATIVE
A13,79,A32,A44,17250,A63,A73,3,A103,3,A123,1,A143,A153,3,A172,1,A192,A202,A92,0.061564,POSITIVE
A13,74,A32,A43,19000,A63,A73,3,A103,3,A123,0,A143,A153,3,A172,1,A192,A202,A92,-0.240553,NEGATIVE
A13,74,A32,A43,19000,A63,A73,3,A103,3,A123,1,A143,A153,3,A172,1,A192,A202,A92,0.056596,POSITIVE
A13,73,A32,A41,16500,A62,A73,1,A103,1,A121,0,A142,A152,3,A171,1,A191,A202,A92,-0.289903,NEGATIVE
A13,73,A32,A41,16500,A62,A73,1,A103,1,A121,1,A142,A152,3,A171,1,A191,A202,A92,0.006798,POSITIVE
A13,79,A32,A49,17250,A63,A73,3,A103,3,A123,0,A143,A153,3,A172,1,A192,A202,A91,-0.293622,NEGATIVE
A13,79,A32,A49,17250,A63,A73,3,A103,3,A123,1,A143,A153,3,A172,1,A192,A202,A91,0.003528,POSITIVE
A13,74,A32,A49,19750,A63,A73,3,A103,3,A123,0,A143,A153,3,A172,1,A192,A202,A91,-0.254683,NEGATIVE
A13,74,A32,A49,19750,A63,A73,3,A103,3,A123,1,A143,A153,3,A172,1,A192,A202,A91,0.042467,POSITIVE
A13,74,A32,A49,17250,A63,A73,3,A103,3,A123,0,A143,A153,3,A172,1,A192,A202,A91,-0.272676,NEGATIVE
A13,74,A32,A49,17250,A63,A73,3,A103,3,A123,1,A143,A153,3,A172,1,A192,A202,A91,0.024230,POSITIVE
A13,74,A32,A48,17000,A63,A73,3,A103,3,A123,0,A143,A152,3,A172,1,A192,A202,A91,-0.295186,NEGATIVE
A13,74,A32,A48,17000,A63,A73,3,A103,3,A123,1,A143,A152,3,A172,1,A192,A202,A91,0.001963,POSITIVE
A13,79,A32,A48,19500,A63,A73,3,A103,3,A121,0,A143,A153,3,A172,1,A192,A202,A91,-0.281843,NEGATIVE
A13,79,A32,A48,19500,A63,A73,3,A103,3,A121,1,A143,A153,3,A172,1,A192,A202,A91,0.015306,POSITIVE
A13,79,A32,A49,17250,A63,A73,3,A103,3,A122,0,A143,A153,3,A172,1,A192,A202,A91,-0.272800,NEGATIVE
A13,79,A32,A49,17250,A63,A73,3,A103,3,A122,1,A143,A153,3,A172,1,A192,A202,A91,0.024349,POSITIVE
A13,79,A32,A48,17000,A63,A73,3,A103,3,A121,0,A143,A152,3,A172,1,A192,A202,A91,-0.273344,NEGATIVE
A13,79,A32,A48,17000,A63,A73,3,A103,3,A121,1,A143,A152,3,A172,1,A192,A202,A91,0.023806,POSITIVE
A13,74,A32,A48,19000,A63,A73,3,A103,3,A122,0,A143,A153,3,A172,1,A192,A202,A91,-0.285424,NEGATIVE
A13,74,A32,A48,19000,A63,A73,3,A103,3,A122,1,A143,A153,3,A172,1,A192,A202,A91,0.011726,POSITIVE
A13,74,A32,A43,19500,A63,A73,3,A103,3,A121,0,A143,A153,3,A172,1,A192,A202,A91,-0.292469,NEGATIVE
A13,74,A32,A43,19500,A63,A73,3,A103,3,A121,1,A143,A153,3,A172,1,A192,A202,A91,0.004681,POSITIVE
A13,74,A32,A44,17250,A63,A73,3,A103,3,A122,0,A143,A153,3,A172,1,A192,A202,A91,-0.283853,NEGATIVE
A13,74,A32,A44,17250,A63,A73,3,A103,3,A122,1,A143,A153,3,A172,1,A192,A202,A91,0.013297,POSITIVE
A13,74,A32,A43,17000,A63,A73,3,A103,3,A121,0,A143,A152,3,A172,1,A192,A202,A91,-0.283908,NEGATIVE
A13,74,A32,A43,17000,A63,A73,3,A103,3,A121,1,A143,A152,3,A172,1,A192,A202,A91,0.013181,POSITIVE
A13,76,A30,A45,15001,A61,A73,1,A103,1,A123,0,A141,A151,3,A171,1,A191,A202,A92,-0.183503,NEGATIVE
A13,76,A30,A45,15001,A61,A73,1,A103,1,A123,1,A141,A151,3,A171,1,A191,A202,A92,0.113686,POSITIVE
A13,71,A30,A45,17501,A61,A73,1,A103,1,A123,0,A141,A151,3,A171,1,A191,A202,A92,-0.144826,NEGATIVE
A13,71,A30,A45,17501,A61,A73,1,A103,1,A123,1,A141,A151,3,A171,1,A191,A202,A92,0.152262,POSITIVE
A13,71,A31,A45,15001,A61,A73,1,A103,1,A123,0,A141,A151,3,A171,1,A191,A202,A92,-0.246085,NEGATIVE
A13,71,A31,A45,15001,A61,A73,1,A103,1,A123,1,A141,A151,3,A171,1,A191,A202,A92,0.051104,POSITIVE
A13,76,A31,A45,17501,A61,A73,1,A103,1,A121,0,A141,A151,3,A171,1,A191,A202,A92,-0.243777,NEGATIVE
A13,76,A31,A45,17501,A61,A73,1,A103,1,A121,1,A141,A151,3,A171,1,A191,A202,A92,0.053373,POSITIVE
A13,76,A31,A45,15001,A61,A73,1,A103,1,A121,0,A141,A151,3,A171,1,A191,A202,A92,-0.082669,NEGATIVE
A13,76,A31,A45,15001,A61,A73,1,A103,1,A121,1,A141,A151,3,A171,1,A191,A202,A92,0.214520,POSITIVE
A13,71,A31,A45,17501,A61,A73,1,A103,1,A121,0,A141,A151,3,A171,1,A191,A202,A92,-0.043465,NEGATIVE
A13,71,A31,A45,17501,A61,A73,1,A103,1,A121,1,A141,A151,3,A171,1,A191,A202,A92,0.253685,POSITIVE
A13,71,A30,A40,15001,A61,A73,1,A103,1,A123,0,A141,A151,3,A171,1,A191,A202,A92,-0.194128,NEGATIVE
A13,71,A30,A40,15001,A61,A73,1,A103,1,A123,1,A141,A151,3,A171,1,A191,A202,A92,0.102817,POSITIVE
A13,76,A30,A40,15001,A61,A73,1,A103,1,A121,0,A141,A151,3,A171,1,A191,A202,A92,-0.031201,NEGATIVE
A13,76,A30,A40,15001,A61,A73,1,A103,1,A121,1,A141,A151,3,A171,1,A191,A202,A92,0.265989,POSITIVE
A13,71,A31,A40,17501,A61,A73,1,A103,1,A121,0,A141,A151,3,A171,1,A191,A202,A92,-0.254341,NEGATIVE
A13,71,A31,A40,17501,A61,A73,1,A103,1,A121,1,A141,A151,3,A171,1,A191,A202,A92,0.042747,POSITIVE
A13,71,A31,A40,15001,A61,A73,1,A103,1,A121,0,A141,A151,3,A171,1,A191,A202,A92,-0.093823,NEGATIVE
A13,71,A31,A40,15001,A61,A73,1,A103,1,A121,1,A141,A151,3,A171,1,A191,A202,A92,0.203366,POSITIVE
A13,78,A30,A48,19250,A62,A73,3,A103,3,A123,0,A142,A152,3,A172,1,A192,A202,A91,-0.285647,NEGATIVE
A13,78,A30,A48,19250,A62,A73,3,A103,3,A123,1,A142,A152,3,A172,1,A192,A202,A91,0.011442,POSITIVE
A13,79,A31,A48,17000,A63,A73,3,A103,3,A123,0,A143,A153,3,A172,1,A192,A202,A91,-0.260121,NEGATIVE
A13,79,A31,A48,17000,A63,A73,3,A103,3,A123,1,A143,A153,3,A172,1,A192,A202,A91,0.037029,POSITIVE
A13,73,A31,A47,17500,A62,A73,2,A103,2,A123,0,A142,A152,3,A172,1,A192,A202,A91,-0.289479,NEGATIVE
A13,73,A31,A47,17500,A62,A73,2,A103,2,A123,1,A142,A152,3,A172,1,A192,A202,A91,0.007670,POSITIVE
A13,71,A30,A45,15001,A61,A73,1,A103,1,A121,0,A141,A151,3,A171,1,A191,A202,A91,-0.093882,NEGATIVE
A13,71,A30,A45,15001,A61,A73,1,A103,1,A121,1,A141,A151,3,A171,1,A191,A202,A91,0.203307,POSITIVE
A13,79,A30,A43,17000,A63,A73,3,A103,3,A123,0,A143,A153,3,A172,1,A192,A202,A91,-0.260324,NEGATIVE
A13,79,A30,A43,17000,A63,A73,3,A103,3,A123,1,A143,A153,3,A172,1,A192,A202,A91,0.036826,POSITIVE
A13,73,A30,A43,19250,A62,A73,3,A103,3,A123,0,A142,A152,3,A172,1,A192,A202,A91,-0.296352,NEGATIVE
A13,73,A30,A43,19250,A62,A73,3,A103,3,A123,1,A142,A152,3,A172,1,A192,A202,A91,0.000798,POSITIVE
A13,74,A31,A43,17000,A63,A73,3,A103,3,A123,0,A143,A153,3,A172,1,A192,A202,A91,-0.270746,NEGATIVE
A13,74,A31,A43,17000,A63,A73,3,A103,3,A123,1,A143,A153,3,A172,1,A192,A202,A91,0.026403,POSITIVE
A13,78,A30,A43,19250,A62,A73,3,A103,3,A122,0,A142,A152,3,A172,1,A192,A202,A91,-0.260281,NEGATIVE
A13,78,A30,A43,19250,A62,A73,3,A103,3,A122,1,A142,A152,3,A172,1,A192,A202,A91,0.036868,POSITIVE
A13,78,A31,A43,16750,A62,A73,3,A103,3,A122,0,A142,A152,3,A172,1,A192,A202,A91,-0.282810,NEGATIVE
A13,78,A31,A43,16750,A62,A73,3,A103,3,A122,1,A142,A152,3,A172,1,A192,A202,A91,0.013851,POSITIVE
A13,71,A30,A40,15500,A61,A73,1,A103,1,A121,0,A141,A151,3,A171,1,A191,A202,A91,-0.289519,NEGATIVE
A13,71,A30,A40,15500,A61,A73,1,A103,1,A121,1,A141,A151,3,A171,1,A191,A202,A91,0.007670,POSITIVE
A13,71,A32,A45,15001,A61,A73,1,A103,1,A123,0,A141,A151,1,A171,1,A191,A202,A92,-0.153548,NEGATIVE
A13,71,A32,A45,15001,A61,A73,1,A103,1,A123,1,A141,A151,1,A171,1,A191,A202,A92,0.143641,POSITIVE
A13,76,A32,A45,17501,A61,A73,1,A103,1,A121,0,A141,A151,1,A171,1,A191,A202,A92,-0.151078,NEGATIVE
A13,76,A32,A45,17501,A61,A73,1,A103,1,A121,1,A141,A151,1,A171,1,A191,A202,A92,0.146071,POSITIVE
A13,76,A32,A45,15001,A61,A73,1,A103,1,A122,0,A141,A151,1,A171,1,A191,A202,A92,-0.172057,NEGATIVE
A13,76,A32,A45,15001,A61,A73,1,A103,1,A122,1,A141,A151,1,A171,1,A191,A202,A92,0.125071,POSITIVE
A13,71,A32,A45,17501,A61,A73,1,A103,1,A122,0,A141,A151,1,A171,1,A191,A202,A92,-0.132749,NEGATIVE
A13,71,A32,A45,17501,A61,A73,1,A103,1,A122,1,A141,A151,1,A171,1,A191,A202,A92,0.163912,POSITIVE
A13,72,A32,A41,16000,A61,A73,1,A103,1,A123,0,A141,A151,1,A171,1,A191,A202,A92,-0.284735,NEGATIVE
A13,72,A32,A41,16000,A61,A73,1,A103,1,A123,1,A141,A151,1,A171,1,A191,A202,A92,0.012393,POSITIVE
A13,71,A32,A40,15001,A61,A73,1,A103,1,A121,0,A141,A151,1,A171,1,A191,A202,A92,-0.000941,NEGATIVE
A13,71,A32,A40,15001,A61,A73,1,A103,1,A121,1,A141,A151,1,A171,1,A191,A202,A92,0.296187,POSITIVE
A13,79,A32,A49,19500,A63,A73,3,A103,3,A123,0,A143,A153,1,A172,1,A192,A202,A91,-0.268271,NEGATIVE
A13,79,A32,A49,19500,A63,A73,3,A103,3,A123,1,A143,A153,1,A172,1,A192,A202,A91,0.028879,POSITIVE
A13,71,A32,A45,15001,A61,A73,1,A103,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,-0.263528,NEGATIVE
A13,71,A32,A45,15001,A61,A73,1,A103,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.033661,POSITIVE
A13,78,A32,A42,16500,A62,A73,2,A103,2,A123,0,A142,A153,1,A172,1,A192,A202,A91,-0.295222,NEGATIVE
A13,78,A32,A42,16500,A62,A73,2,A103,2,A123,1,A142,A153,1,A172,1,A192,A202,A91,0.001967,POSITIVE
A13,79,A32,A44,17250,A63,A73,3,A103,3,A123,0,A143,A152,1,A172,1,A192,A202,A91,-0.289479,NEGATIVE
A13,79,A32,A44,17250,A63,A73,3,A103,3,A123,1,A143,A152,1,A172,1,A192,A202,A91,0.007670,POSITIVE
A13,74,A32,A44,19750,A63,A73,3,A103,3,A123,0,A143,A153,1,A172,1,A192,A202,A91,-0.289615,NEGATIVE
A13,74,A32,A44,19750,A63,A73,3,A103,3,A123,1,A143,A153,1,A172,1,A192,A202,A91,0.007534,POSITIVE
A13,74,A32,A44,19750,A63,A73,3,A103,3,A123,0,A143,A152,1,A172,1,A192,A202,A91,-0.250479,NEGATIVE
A13,74,A32,A44,19750,A63,A73,3,A103,3,A123,1,A143,A152,1,A172,1,A192,A202,A91,0.046670,POSITIVE
A13,74,A32,A43,17000,A63,A73,3,A103,3,A123,0,A143,A153,1,A172,1,A192,A202,A91,-0.230369,NEGATIVE
A13,74,A32,A43,17000,A63,A73,3,A103,3,A123,1,A143,A153,1,A172,1,A192,A202,A91,0.066780,POSITIVE
