job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,aug,(null),-1,4813,10,799,4,nonexistent,1,-0.000428,NEGATIVE
management,married,high.school,unknown,unknown,unknown,telephone,jul,wed,-1,4766,10,797,3,nonexistent,0,0.000725,POSITIVE
management,married,high.school,unknown,unknown,unknown,telephone,jul,wed,-1,4766,10,797,3,nonexistent,1,-0.001826,NEGATIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,sep,wed,-1,4742,10,802,4,nonexistent,0,0.000673,POSITIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,sep,wed,-1,4742,10,802,4,nonexistent,1,-0.001876,NEGATIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,oct,wed,0,4750,10,774,5,success,0,0.002195,POSITIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,oct,wed,0,4750,10,774,5,success,1,-0.000354,NEGATIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,may,thu,0,4758,10,777,6,success,0,0.002229,POSITIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,may,thu,0,4758,10,777,6,success,1,-0.000325,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,(null),-1,4976,9,802,4,nonexistent,0,0.000910,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,(null),-1,4976,9,802,4,nonexistent,1,-0.001638,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,(null),-1,4898,9,802,4,nonexistent,0,0.001418,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,(null),-1,4898,9,802,4,nonexistent,1,-0.001136,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,mar,fri,-3,4704,9,787,1,failure,0,0.002032,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,mar,fri,-3,4704,9,787,1,failure,1,-0.000521,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4828,8,808,6,success,0,0.001974,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4828,8,808,6,success,1,-0.000572,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4828,9,774,5,success,0,0.001690,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4828,9,774,5,success,1,-0.000861,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,mon,-3,4548,11,751,0,failure,0,0.001818,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,mon,-3,4548,11,751,0,failure,1,-0.000735,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4563,8,849,1,failure,0,0.001296,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4563,8,849,1,failure,1,-0.001249,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,apr,wed,-2,4469,8,821,2,nonexistent,0,0.000620,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,apr,wed,-2,4469,8,821,2,nonexistent,1,-0.001930,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4563,10,787,1,failure,0,0.001186,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4563,10,787,1,failure,1,-0.001363,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,(null),-2,4641,8,793,2,nonexistent,0,0.002538,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,(null),-2,4641,8,793,2,nonexistent,1,-0.000012,NEGATIVE
housemaid,divorced,basic.6y,no,no,no,cellular,feb,fri,-3,4548,9,784,0,failure,0,0.000876,POSITIVE
housemaid,divorced,basic.6y,no,no,no,cellular,feb,fri,-3,4548,9,784,0,failure,1,-0.001675,NEGATIVE
management,married,illiterate,unknown,unknown,unknown,telephone,sep,(null),-1,4586,8,802,4,nonexistent,0,0.000482,POSITIVE
management,married,illiterate,unknown,unknown,unknown,telephone,sep,(null),-1,4586,8,802,4,nonexistent,1,-0.002069,NEGATIVE
management,married,illiterate,unknown,unknown,unknown,telephone,aug,wed,-1,4625,9,799,4,nonexistent,0,0.002040,POSITIVE
management,married,illiterate,unknown,unknown,unknown,telephone,aug,wed,-1,4625,9,799,4,nonexistent,1,-0.000510,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,apr,(null),-2,4422,8,790,2,nonexistent,0,0.001430,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,apr,(null),-2,4422,8,790,2,nonexistent,1,-0.001123,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,oct,wed,0,4500,8,805,5,success,0,0.000339,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,oct,wed,0,4500,8,805,5,success,1,-0.002212,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4626,10,756,1,failure,0,0.001773,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4626,10,756,1,failure,1,-0.000778,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4548,10,756,1,failure,0,0.002284,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4548,10,756,1,failure,1,-0.000267,NEGATIVE
housemaid,divorced,basic.6y,no,no,no,cellular,mar,fri,-3,4626,10,756,1,failure,0,0.000439,POSITIVE
housemaid,divorced,basic.6y,no,no,no,cellular,mar,fri,-3,4626,10,756,1,failure,1,-0.002114,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,wed,-1,4625,10,768,4,nonexistent,0,0.000606,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,wed,-1,4625,10,768,4,nonexistent,1,-0.001949,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,mar,fri,-3,4563,9,756,1,failure,0,0.002260,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,mar,fri,-3,4563,9,756,1,failure,1,-0.000287,NEGATIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4602,9,777,6,success,0,0.000938,POSITIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4602,9,777,6,success,1,-0.001616,NEGATIVE
blue-collar,married,high.school,unknown,unknown,unknown,telephone,jul,(null),-1,4454,9,765,3,nonexistent,0,0.001657,POSITIVE
blue-collar,married,high.school,unknown,unknown,unknown,telephone,jul,(null),-1,4454,9,765,3,nonexistent,1,-0.000894,NEGATIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4524,8,777,6,success,0,0.001429,POSITIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4524,8,777,6,success,1,-0.001119,NEGATIVE
management,married,basic.9y,no,no,no,cellular,apr,tue,-2,4321,8,790,2,nonexistent,0,0.000247,POSITIVE
management,married,basic.9y,no,no,no,cellular,apr,tue,-2,4321,8,790,2,nonexistent,1,-0.002304,NEGATIVE
blue-collar,married,high.school,unknown,unknown,unknown,telephone,jul,wed,-1,4297,8,797,3,nonexistent,0,0.000202,POSITIVE
blue-collar,married,high.school,unknown,unknown,unknown,telephone,jul,wed,-1,4297,8,797,3,nonexistent,1,-0.002350,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,fri,-3,4305,9,753,0,failure,0,0.002380,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,fri,-3,4305,9,753,0,failure,1,-0.000171,NEGATIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,oct,wed,0,4281,8,774,5,success,0,0.001673,POSITIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,oct,wed,0,4281,8,774,5,success,1,-0.000877,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4094,8,756,1,failure,0,0.001099,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4094,8,756,1,failure,1,-0.001451,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,mon,-3,4860,7,940,0,failure,0,0.001001,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,mon,-3,4860,7,940,0,failure,1,-0.001556,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,(null),-2,4868,7,946,2,nonexistent,0,0.001081,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,(null),-2,4868,7,946,2,nonexistent,1,-0.001473,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,(null),-2,4868,5,977,2,nonexistent,0,0.000647,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,(null),-2,4868,5,977,2,nonexistent,1,-0.001910,NEGATIVE
services,married,basic.9y,no,no,no,cellular,apr,(null),-2,4891,6,946,2,nonexistent,0,0.002032,POSITIVE
services,married,basic.9y,no,no,no,cellular,apr,(null),-2,4891,6,946,2,nonexistent,1,-0.000526,NEGATIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4984,6,992,5,success,0,0.001738,POSITIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4984,6,992,5,success,1,-0.000812,NEGATIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4906,5,992,5,success,0,0.002235,POSITIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4906,5,992,5,success,1,-0.000318,NEGATIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,oct,wed,0,4984,6,992,5,success,0,0.000535,POSITIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,oct,wed,0,4984,6,992,5,success,1,-0.002018,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,fri,-3,4774,5,971,0,failure,0,0.000303,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,fri,-3,4774,5,971,0,failure,1,-0.002253,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,mar,fri,-3,4782,6,974,1,failure,0,0.000480,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,mar,fri,-3,4782,6,974,1,failure,1,-0.002075,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,mon,-3,4696,5,986,0,failure,0,0.000969,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,mon,-3,4696,5,986,0,failure,1,-0.001581,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4704,5,971,1,failure,0,0.001905,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4704,5,971,1,failure,1,-0.000643,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,fri,-3,4689,6,969,0,failure,0,0.001288,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,fri,-3,4689,6,969,0,failure,1,-0.001267,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,(null),-2,4790,7,946,2,nonexistent,0,0.001588,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,(null),-2,4790,7,946,2,nonexistent,1,-0.000966,NEGATIVE
blue-collar,married,high.school,unknown,unknown,unknown,telephone,jul,wed,-1,4805,7,953,3,nonexistent,0,0.000237,POSITIVE
blue-collar,married,high.school,unknown,unknown,unknown,telephone,jul,wed,-1,4805,7,953,3,nonexistent,1,-0.002311,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,sep,tue,-2,4719,7,949,2,nonexistent,0,0.001415,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,sep,tue,-2,4719,7,949,2,nonexistent,1,-0.001143,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,aug,fri,-3,4782,6,943,1,failure,0,0.000256,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,aug,fri,-3,4782,6,943,1,failure,1,-0.002296,NEGATIVE
student,married,basic.9y,no,no,no,cellular,may,(null),-2,4750,5,949,2,nonexistent,0,0.000562,POSITIVE
student,married,basic.9y,no,no,no,cellular,may,(null),-2,4750,5,949,2,nonexistent,1,-0.001988,NEGATIVE
management,married,high.school,unknown,unknown,unknown,telephone,jul,wed,-1,4727,6,953,3,nonexistent,0,0.000726,POSITIVE
management,married,high.school,unknown,unknown,unknown,telephone,jul,wed,-1,4727,6,953,3,nonexistent,1,-0.001820,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,thu,0,4828,4,995,6,success,0,0.002498,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,thu,0,4828,4,995,6,success,1,-0.000055,NEGATIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4758,4,995,6,success,0,0.000097,POSITIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4758,4,995,6,success,1,-0.002451,NEGATIVE
unemployed,married,illiterate,unknown,unknown,unknown,telephone,oct,wed,-1,4969,7,924,4,nonexistent,0,0.001751,POSITIVE
unemployed,married,illiterate,unknown,unknown,unknown,telephone,oct,wed,-1,4969,7,924,4,nonexistent,1,-0.000798,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4992,7,902,6,success,0,0.002498,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4992,7,902,6,success,1,-0.000053,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,jul,(null),-1,4883,7,890,3,nonexistent,0,0.001037,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,jul,(null),-1,4883,7,890,3,nonexistent,1,-0.001515,NEGATIVE
technician,divorced,basic.4y,no,no,no,cellular,jan,fri,-3,4767,7,875,0,failure,0,0.001763,POSITIVE
technician,divorced,basic.4y,no,no,no,cellular,jan,fri,-3,4767,7,875,0,failure,1,-0.000790,NEGATIVE
technician,divorced,basic.4y,no,no,no,cellular,jul,fri,-3,4689,7,875,0,failure,0,0.002273,POSITIVE
technician,divorced,basic.4y,no,no,no,cellular,jul,fri,-3,4689,7,875,0,failure,1,-0.000282,NEGATIVE
management,married,illiterate,unknown,unknown,unknown,telephone,apr,(null),-1,4969,7,924,4,nonexistent,0,0.001366,POSITIVE
management,married,illiterate,unknown,unknown,unknown,telephone,apr,(null),-1,4969,7,924,4,nonexistent,1,-0.001186,NEGATIVE
management,married,high.school,unknown,unknown,unknown,telephone,jul,(null),-1,4883,7,922,3,nonexistent,0,0.000158,POSITIVE
management,married,high.school,unknown,unknown,unknown,telephone,jul,(null),-1,4883,7,922,3,nonexistent,1,-0.002398,NEGATIVE
management,married,illiterate,unknown,unknown,unknown,telephone,aug,wed,-1,4813,7,924,4,nonexistent,0,0.001095,POSITIVE
management,married,illiterate,unknown,unknown,unknown,telephone,aug,wed,-1,4813,7,924,4,nonexistent,1,-0.001456,NEGATIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,nov,thu,0,4828,7,933,6,success,0,0.000173,POSITIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,nov,thu,0,4828,7,933,6,success,1,-0.002381,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4812,7,899,5,success,0,0.002529,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4812,7,899,5,success,1,-0.000015,NEGATIVE
