job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4946,23,557,2,nonexistent,1,-1.308820,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4868,23,550,2,nonexistent,0,0.187977,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4868,23,550,2,nonexistent,1,-1.583092,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4938,20,549,1,failure,0,1.274971,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4938,20,549,1,failure,1,-1.069119,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4930,23,533,0,failure,0,-0.121541,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4930,23,533,0,failure,1,0.179172,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4860,20,533,0,failure,0,0.843777,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4860,20,533,0,failure,1,-1.212776,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4984,24,537,5,success,0,-0.105692,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4984,24,537,5,success,1,0.185327,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4898,24,536,4,nonexistent,0,0.019778,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4898,24,536,4,nonexistent,1,-0.105938,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4922,21,539,3,nonexistent,0,1.416090,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4922,21,539,3,nonexistent,1,-0.805546,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4790,23,542,2,nonexistent,0,0.013632,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4790,23,542,2,nonexistent,1,-1.263194,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4790,23,534,2,nonexistent,0,0.018204,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4790,23,534,2,nonexistent,1,-0.107513,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,4797,23,534,2,nonexistent,0,0.097200,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,4797,23,534,2,nonexistent,1,-0.028515,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,4689,23,532,0,failure,0,0.058567,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,4689,23,532,0,failure,1,-0.067148,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4782,20,533,1,failure,0,1.603830,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4782,20,533,1,failure,1,-0.678357,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4930,17,532,0,failure,0,0.391219,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4930,17,532,0,failure,1,-1.952871,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4875,17,534,1,failure,0,1.395668,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4875,17,534,1,failure,1,-0.948416,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4938,14,533,1,failure,0,0.698474,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4938,14,533,1,failure,1,-1.728480,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4922,22,523,3,nonexistent,0,-0.099960,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4922,22,523,3,nonexistent,1,0.191060,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4953,23,526,4,nonexistent,0,-0.058194,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4953,23,526,4,nonexistent,1,0.281164,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4860,23,501,0,failure,0,-0.171060,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4860,23,501,0,failure,1,0.063663,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4969,21,508,4,nonexistent,0,-0.134626,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4969,21,508,4,nonexistent,1,0.100099,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4883,21,507,3,nonexistent,0,-0.105140,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4883,21,507,3,nonexistent,1,0.129585,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4976,24,510,4,nonexistent,0,-0.224024,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4976,24,510,4,nonexistent,1,0.010700,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4891,24,508,4,nonexistent,0,-0.194542,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4891,24,508,4,nonexistent,1,0.040183,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4689,23,516,0,failure,0,-0.066155,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4689,23,516,0,failure,1,0.224865,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4704,20,517,0,failure,0,0.497474,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4704,20,517,0,failure,1,-0.560098,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4805,24,519,3,nonexistent,0,-0.260685,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4805,24,519,3,nonexistent,1,0.070207,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4750,24,521,5,success,0,0.008302,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4750,24,521,5,success,1,-0.117412,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4766,21,523,3,nonexistent,0,1.046402,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4766,21,523,3,nonexistent,1,-0.215303,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4735,21,504,2,nonexistent,0,-0.142212,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4735,21,504,2,nonexistent,1,0.158502,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4781,22,508,4,nonexistent,0,-0.030561,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4781,22,508,4,nonexistent,1,0.204165,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4860,14,517,0,failure,0,2.232562,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4860,14,517,0,failure,1,-0.111521,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4953,17,526,4,nonexistent,0,1.938775,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4953,17,526,4,nonexistent,1,-0.405314,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4898,18,512,4,nonexistent,0,0.631224,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4898,18,512,4,nonexistent,1,-1.216840,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4953,15,510,4,nonexistent,0,0.492442,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4953,15,510,4,nonexistent,1,-1.851643,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4906,15,513,5,success,0,1.482713,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4906,15,513,5,success,1,-0.861372,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4774,17,516,0,failure,0,0.675141,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4774,17,516,0,failure,1,-1.668947,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4719,17,518,1,failure,0,1.679664,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4719,17,518,1,failure,1,-0.664422,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4782,14,517,1,failure,0,1.153107,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4782,14,517,1,failure,1,-1.273844,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4750,17,505,2,nonexistent,0,0.862520,POSITIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4750,17,505,2,nonexistent,1,-1.543490,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4704,14,501,0,failure,0,0.810110,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4704,14,501,0,failure,1,-1.533976,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4797,17,510,4,nonexistent,0,2.222704,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4797,17,510,4,nonexistent,1,-0.121378,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4626,23,525,1,failure,0,0.121202,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4626,23,525,1,failure,1,-0.004515,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4626,20,517,1,failure,0,1.824914,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4626,20,517,1,failure,1,-0.284132,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4611,23,508,0,failure,0,-0.260578,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4611,23,508,0,failure,1,0.030441,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4618,20,508,0,failure,0,0.306991,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4618,20,508,0,failure,1,-0.201247,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4626,20,501,1,failure,0,0.086397,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4626,20,501,1,failure,1,-0.039320,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4626,20,501,1,failure,0,0.119830,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4626,20,501,1,failure,1,-0.005888,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4579,23,504,2,nonexistent,0,-0.056618,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4579,23,504,2,nonexistent,1,0.244096,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4618,20,508,0,failure,0,0.682149,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4618,20,508,0,failure,1,-0.619073,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,4649,21,511,3,nonexistent,0,0.724515,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,4649,21,511,3,nonexistent,1,-1.097849,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4664,21,512,4,nonexistent,0,0.081020,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4664,21,512,4,nonexistent,1,-2.173648,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4657,21,504,4,nonexistent,0,0.124061,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4657,21,504,4,nonexistent,1,-0.001656,NEGATIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4563,20,505,2,nonexistent,0,0.732910,POSITIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4563,20,505,2,nonexistent,1,-0.743023,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4478,23,510,2,nonexistent,0,0.042371,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4478,23,510,2,nonexistent,1,-0.083349,NEGATIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4485,23,502,2,nonexistent,0,0.006621,POSITIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4485,23,502,2,nonexistent,1,-0.119098,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4478,20,502,2,nonexistent,0,0.727822,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4478,20,502,2,nonexistent,1,-1.672137,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4618,17,500,0,failure,0,0.958999,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4618,17,500,0,failure,1,-1.385083,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4563,17,502,1,failure,0,1.963523,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4563,17,502,1,failure,1,-0.380563,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4626,14,501,1,failure,0,1.589441,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4626,14,501,1,failure,1,-0.820286,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4930,11,516,0,failure,0,0.577654,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4930,11,516,0,failure,1,-1.791672,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4875,11,518,1,failure,0,0.128951,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4875,11,518,1,failure,1,-2.123817,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4938,8,517,1,failure,0,0.381366,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4938,8,517,1,failure,1,-0.936308,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4860,8,501,0,failure,0,0.777478,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4860,8,501,0,failure,1,-1.470832,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4953,11,510,4,nonexistent,0,0.699057,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4953,11,510,4,nonexistent,1,-1.564078,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4774,11,500,0,failure,0,1.063865,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4774,11,500,0,failure,1,-1.370652,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4719,11,502,1,failure,0,0.471017,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4719,11,502,1,failure,1,-1.780348,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4923,5,516,0,failure,0,0.326127,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4923,5,516,0,failure,1,-1.941528,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4946,5,504,2,nonexistent,0,0.124874,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4946,5,504,2,nonexistent,1,-2.142777,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4961,6,507,3,nonexistent,0,1.686584,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4961,6,507,3,nonexistent,1,-0.581069,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4845,5,508,0,failure,0,0.217052,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4845,5,508,0,failure,1,-2.050599,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4868,5,502,2,nonexistent,0,1.624605,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4868,5,502,2,nonexistent,1,-0.643046,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4767,5,500,0,failure,0,0.108068,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4767,5,500,0,failure,1,-2.159588,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4860,1,501,0,failure,0,0.509102,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4860,1,501,0,failure,1,-0.544879,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4875,26,487,1,failure,0,-0.082121,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4875,26,487,1,failure,1,0.152604,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4875,26,471,1,failure,0,-0.225252,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4875,26,471,1,failure,1,0.009475,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,26,493,0,failure,0,-0.121318,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,26,493,0,failure,1,0.113406,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4704,26,485,0,failure,0,-0.181870,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4704,26,485,0,failure,1,0.052855,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4704,26,470,0,failure,0,-0.143494,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4704,26,470,0,failure,1,0.091232,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4923,26,438,0,failure,0,-0.110575,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4923,26,438,0,failure,1,0.124149,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4875,28,443,1,failure,0,-0.062147,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4875,28,443,1,failure,1,0.172579,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4922,26,453,3,nonexistent,0,-0.122920,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4922,26,453,3,nonexistent,1,0.111803,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4719,26,443,1,failure,0,-0.098322,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4719,26,443,1,failure,1,0.136404,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4611,26,477,0,failure,0,-0.228757,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4611,26,477,0,failure,1,0.005968,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4533,26,454,0,failure,0,-0.218339,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4533,26,454,0,failure,1,0.016386,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4548,26,439,0,failure,0,-0.157665,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4548,26,439,0,failure,1,0.077060,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4845,30,407,0,failure,0,-0.224839,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4845,30,407,0,failure,1,0.009887,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4860,30,378,0,failure,0,-0.081629,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4860,30,378,0,failure,1,0.153094,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4767,30,375,0,failure,0,-0.062888,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4767,30,375,0,failure,1,0.171838,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4930,26,424,0,failure,0,-0.042977,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4930,26,424,0,failure,1,0.191748,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4860,26,408,0,failure,0,-0.174177,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4860,26,408,0,failure,1,0.060548,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4922,27,422,3,nonexistent,0,-0.177265,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4922,27,422,3,nonexistent,1,0.057461,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4735,26,415,2,nonexistent,0,-0.027896,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4735,26,415,2,nonexistent,1,0.206828,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4923,28,375,0,failure,0,-0.202426,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4923,28,375,0,failure,1,0.032298,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4689,26,375,0,failure,0,-0.180340,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4689,26,375,0,failure,1,0.054386,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4937,27,393,4,nonexistent,0,-0.100105,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4937,27,393,4,nonexistent,1,0.134621,POSITIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4750,27,396,2,nonexistent,0,-0.109001,NEGATIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4750,27,396,2,nonexistent,1,0.125726,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4735,28,379,2,nonexistent,0,-0.220151,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4735,28,379,2,nonexistent,1,0.014574,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4781,26,383,4,nonexistent,0,-0.000587,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4781,26,383,4,nonexistent,1,0.234137,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4611,28,407,0,failure,0,-0.202752,NEGATIVE
