job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4704,23,330,0,failure,0,0.045472,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4704,23,330,0,failure,1,-0.051496,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4704,20,329,0,failure,0,0.067920,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4704,20,329,0,failure,1,-0.029047,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4906,24,326,5,success,0,0.053821,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4906,24,326,5,success,1,-0.043146,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4898,21,325,4,nonexistent,0,0.089186,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4898,21,325,4,nonexistent,1,-0.007781,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4914,21,327,6,success,0,0.080592,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4914,21,327,6,success,1,-0.016375,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4797,23,323,2,nonexistent,0,0.095248,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4797,23,323,2,nonexistent,1,-0.001719,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4828,24,326,5,success,0,0.022112,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4828,24,326,5,success,1,-0.074855,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4719,23,323,2,nonexistent,0,0.063539,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4719,23,323,2,nonexistent,1,-0.033428,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4735,25,325,4,nonexistent,0,-0.030136,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4735,25,325,4,nonexistent,1,0.059559,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4836,24,319,6,success,0,-0.009865,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4836,24,319,6,success,1,0.079829,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4719,25,315,2,nonexistent,0,-0.017075,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4719,25,315,2,nonexistent,1,0.072619,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4742,25,317,4,nonexistent,0,-0.014941,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4742,25,317,4,nonexistent,1,0.074753,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4750,23,318,5,success,0,0.034525,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4750,23,318,5,success,1,-0.062442,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4758,23,319,6,success,0,0.024136,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4758,23,319,6,success,1,-0.072832,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4766,21,324,3,nonexistent,0,0.061257,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4766,21,324,3,nonexistent,1,-0.035710,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4828,21,319,6,success,0,0.054590,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4828,21,319,6,success,1,-0.042378,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4875,14,338,1,failure,0,0.043920,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4875,14,338,1,failure,1,-0.053047,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4937,16,333,4,nonexistent,0,0.043941,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4937,16,333,4,nonexistent,1,-0.053026,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4774,14,329,0,failure,0,0.025472,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4774,14,329,0,failure,1,-0.071495,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4782,14,329,1,failure,0,0.012847,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4782,14,329,1,failure,1,-0.084120,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4797,15,331,2,nonexistent,0,0.017307,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4797,15,331,2,nonexistent,1,-0.079660,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,4696,14,329,0,failure,0,0.049432,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,4696,14,329,0,failure,1,-0.047536,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4906,17,326,5,success,0,0.005612,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4906,17,326,5,success,1,-0.091355,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4774,14,325,0,failure,0,0.000845,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4774,14,325,0,failure,1,-0.096123,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,4797,15,326,2,nonexistent,0,0.094092,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,4797,15,326,2,nonexistent,1,-0.002875,NEGATIVE
services,married,professional.course,no,no,no,cellular,feb,wed,-2,4790,15,325,2,nonexistent,0,0.051978,POSITIVE
services,married,professional.course,no,no,no,cellular,feb,wed,-2,4790,15,325,2,nonexistent,1,-0.044990,NEGATIVE
technician,married,basic.9y,unknown,unknown,unknown,telephone,apr,fri,-1,4820,17,327,4,nonexistent,0,0.063198,POSITIVE
technician,married,basic.9y,unknown,unknown,unknown,telephone,apr,fri,-1,4820,17,327,4,nonexistent,1,-0.033769,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4836,18,323,6,success,0,0.007720,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4836,18,323,6,success,1,-0.089247,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4836,18,327,6,success,0,0.001132,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4836,18,327,6,success,1,-0.095835,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4704,14,322,1,failure,0,0.008712,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4704,14,322,1,failure,1,-0.088255,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4712,15,323,2,nonexistent,0,0.068372,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4712,15,323,2,nonexistent,1,-0.028595,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4719,15,326,2,nonexistent,0,0.062384,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4719,15,326,2,nonexistent,1,-0.034584,NEGATIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,4735,16,322,4,nonexistent,0,0.072295,POSITIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,4735,16,322,4,nonexistent,1,-0.024672,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4836,18,319,6,success,0,0.033662,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4836,18,319,6,success,1,-0.063305,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4735,16,317,4,nonexistent,0,0.035213,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4735,16,317,4,nonexistent,1,-0.061755,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4533,23,321,0,failure,0,0.039390,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4533,23,321,0,failure,1,-0.057577,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4594,23,315,2,nonexistent,0,0.029688,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4594,23,315,2,nonexistent,1,-0.064249,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4611,22,321,0,failure,0,0.032889,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4611,22,321,0,failure,1,-0.064079,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4533,22,321,0,failure,0,0.001185,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4533,22,321,0,failure,1,-0.095782,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4649,21,316,3,nonexistent,0,0.050551,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4649,21,316,3,nonexistent,1,-0.046416,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4540,20,313,0,failure,0,0.075041,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4540,20,313,0,failure,1,-0.021926,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4548,20,314,1,failure,0,0.041087,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4548,20,314,1,failure,1,-0.055880,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4462,23,313,0,failure,0,0.055974,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4462,23,313,0,failure,1,-0.040994,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4462,20,313,0,failure,0,0.043332,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4462,20,313,0,failure,1,-0.053635,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4634,15,321,2,nonexistent,0,0.032366,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4634,15,321,2,nonexistent,1,-0.064601,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4626,14,313,1,failure,0,0.023134,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4626,14,313,1,failure,1,-0.073833,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,4641,15,315,2,nonexistent,0,0.027600,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,4641,15,315,2,nonexistent,1,-0.069368,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4657,16,317,4,nonexistent,0,0.003504,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4657,16,317,4,nonexistent,1,-0.093463,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4540,14,313,0,failure,0,0.004056,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4540,14,313,0,failure,1,-0.092912,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4548,14,317,1,failure,0,0.002364,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4548,14,317,1,failure,1,-0.094603,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4571,16,314,3,nonexistent,0,0.070979,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4571,16,314,3,nonexistent,1,-0.025988,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,4462,14,313,0,failure,0,0.028015,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,4462,14,313,0,failure,1,-0.068952,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4930,2,337,0,failure,0,0.214431,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4930,2,337,0,failure,1,-0.144932,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4953,5,331,2,nonexistent,0,0.082916,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4953,5,331,2,nonexistent,1,-0.112354,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,tue,-3,4887,2,329,0,failure,0,0.670381,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,tue,-3,4887,2,329,0,failure,1,-0.037553,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4860,3,330,1,failure,0,0.670381,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4860,3,330,1,failure,1,-0.058775,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,4809,2,329,0,failure,0,0.670381,POSITIVE
