job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4376,26,188,0,failure,0,-0.167222,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4376,26,188,0,failure,1,0.047379,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4845,30,173,0,failure,0,-0.027878,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4845,30,173,0,failure,1,0.047242,POSITIVE
services,divorced,illiterate,no,no,no,cellular,aug,tue,-3,4875,28,182,1,failure,0,0.086226,POSITIVE
services,divorced,illiterate,no,no,no,cellular,aug,tue,-3,4875,28,182,1,failure,1,-0.246699,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4860,28,174,0,failure,0,-0.000765,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4860,28,174,0,failure,1,0.074355,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4735,28,177,2,nonexistent,0,-0.105554,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4735,28,177,2,nonexistent,1,0.193110,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4937,28,184,5,success,0,0.037885,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4937,28,184,5,success,1,-0.204426,NEGATIVE
technician,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,4953,26,177,4,nonexistent,0,0.020468,POSITIVE
technician,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,4953,26,177,4,nonexistent,1,-0.236625,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4984,26,179,6,success,0,0.026855,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4984,26,179,6,success,1,-0.215456,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,4750,26,183,2,nonexistent,0,0.098272,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,4750,26,183,2,nonexistent,1,-0.135069,NEGATIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-1,4781,26,177,4,nonexistent,0,0.033065,POSITIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-1,4781,26,177,4,nonexistent,1,-0.223741,NEGATIVE
management,single,basic.9y,unknown,unknown,unknown,telephone,nov,(null),0,4812,26,178,5,success,0,0.230650,POSITIVE
management,single,basic.9y,unknown,unknown,unknown,telephone,nov,(null),0,4812,26,178,5,success,1,-0.101693,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4968,26,184,5,success,0,0.024867,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4968,26,184,5,success,1,-0.217443,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4750,26,183,2,nonexistent,0,0.052650,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4750,26,183,2,nonexistent,1,-0.046958,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4797,26,177,4,nonexistent,0,0.052650,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4797,26,177,4,nonexistent,1,-0.170153,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4812,26,184,5,success,0,0.052650,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4812,26,184,5,success,1,-0.101070,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4548,28,174,0,failure,0,-0.099908,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4548,28,174,0,failure,1,0.262935,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4438,26,175,1,failure,0,-0.029184,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4438,26,175,1,failure,1,0.005274,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4563,26,182,1,failure,0,0.052650,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4563,26,182,1,failure,1,-0.160730,NEGATIVE
entrepreneur,married,professional.course,no,no,no,cellular,mar,wed,-2,4594,26,183,2,nonexistent,0,0.002567,POSITIVE
entrepreneur,married,professional.course,no,no,no,cellular,mar,wed,-2,4594,26,183,2,nonexistent,1,-0.239743,NEGATIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,apr,fri,-1,4625,26,184,4,nonexistent,0,0.052650,POSITIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,apr,fri,-1,4625,26,184,4,nonexistent,1,-0.053798,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4422,26,177,2,nonexistent,0,-0.169106,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4422,26,177,2,nonexistent,1,0.045495,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4922,30,164,3,nonexistent,0,-0.314485,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4922,30,164,3,nonexistent,1,0.048733,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4844,28,164,3,nonexistent,0,-0.044049,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4844,28,164,3,nonexistent,1,0.031072,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4797,28,169,4,nonexistent,0,-0.060480,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4797,28,169,4,nonexistent,1,0.064089,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4719,29,158,1,failure,0,-0.022205,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4719,29,158,1,failure,1,0.096744,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4968,26,170,6,success,0,0.002959,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4968,26,170,6,success,1,-0.239352,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4844,28,168,3,nonexistent,0,-0.044307,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4844,28,168,3,nonexistent,1,0.030813,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,29,165,0,failure,0,-0.062109,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,29,165,0,failure,1,0.013011,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4845,26,165,0,failure,0,-0.060282,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4845,26,165,0,failure,1,0.014838,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4689,26,157,0,failure,0,-0.062375,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4689,26,157,0,failure,1,0.012745,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4875,29,158,1,failure,0,-0.012446,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4875,29,158,1,failure,1,0.062673,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4735,29,159,2,nonexistent,0,-0.009768,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4735,29,159,2,nonexistent,1,0.065352,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4579,28,161,2,nonexistent,0,-0.081475,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4579,28,161,2,nonexistent,1,0.281742,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4438,26,159,1,failure,0,-0.027863,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4438,26,159,1,failure,1,0.047257,POSITIVE
technician,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,4641,26,169,4,nonexistent,0,0.052650,POSITIVE
technician,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,4641,26,169,4,nonexistent,1,-0.108168,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4469,26,165,4,nonexistent,0,-0.154901,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4469,26,165,4,nonexistent,1,0.052650,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,jul,mon,-3,4220,26,165,0,failure,0,-0.340838,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,jul,mon,-3,4220,26,165,0,failure,1,0.022380,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,jul,mon,-3,4220,26,157,0,failure,0,-0.159297,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,jul,mon,-3,4220,26,157,0,failure,1,0.029675,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4250,26,159,1,failure,0,-0.029261,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4250,26,159,1,failure,1,0.282576,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4953,30,151,4,nonexistent,0,-0.026914,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4953,30,151,4,nonexistent,1,0.048206,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4968,28,154,6,success,0,-0.004439,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4968,28,154,6,success,1,0.070681,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4844,27,148,3,nonexistent,0,-0.009358,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4844,27,148,3,nonexistent,1,0.065762,POSITIVE
services,married,basic.9y,no,no,no,cellular,apr,wed,-2,4469,26,145,2,nonexistent,0,-0.020540,NEGATIVE
services,married,basic.9y,no,no,no,cellular,apr,wed,-2,4469,26,145,2,nonexistent,1,0.054579,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4376,26,141,0,failure,0,-0.067191,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4376,26,141,0,failure,1,0.007929,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,tue,-3,4860,30,125,0,failure,0,-0.123456,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,tue,-3,4860,30,125,0,failure,1,0.006146,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4720,26,133,0,failure,0,-0.038803,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4720,26,133,0,failure,1,0.036317,POSITIVE
services,married,basic.9y,no,no,no,cellular,apr,wed,-2,4891,26,127,2,nonexistent,0,-0.059773,NEGATIVE
services,married,basic.9y,no,no,no,cellular,apr,wed,-2,4891,26,127,2,nonexistent,1,0.069829,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4735,26,127,2,nonexistent,0,-0.032455,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4735,26,127,2,nonexistent,1,0.042665,POSITIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4845,26,133,0,failure,0,-0.065621,NEGATIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4845,26,133,0,failure,1,0.063981,POSITIVE
management,married,basic.9y,unknown,unknown,unknown,telephone,apr,thu,-1,4922,27,136,3,nonexistent,0,-0.072187,NEGATIVE
management,married,basic.9y,unknown,unknown,unknown,telephone,apr,thu,-1,4922,27,136,3,nonexistent,1,0.002933,POSITIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4937,27,137,4,nonexistent,0,-0.023769,NEGATIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4937,27,137,4,nonexistent,1,0.087358,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,28,133,0,failure,0,-0.022977,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,28,133,0,failure,1,0.106625,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,4813,27,127,2,nonexistent,0,-0.060731,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,4813,27,127,2,nonexistent,1,0.068871,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4641,28,137,4,nonexistent,0,-0.020251,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4641,28,137,4,nonexistent,1,0.054870,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4548,26,133,0,failure,0,-0.014669,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4548,26,133,0,failure,1,0.060451,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4407,26,134,1,failure,0,-0.046218,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4407,26,134,1,failure,1,0.028902,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4594,26,127,2,nonexistent,0,-0.063500,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4594,26,127,2,nonexistent,1,0.011620,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4469,26,129,4,nonexistent,0,-0.027601,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4469,26,129,4,nonexistent,1,0.047519,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4548,26,133,0,failure,0,-0.017553,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4548,26,133,0,failure,1,0.112049,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4438,26,135,2,nonexistent,0,-0.039449,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4438,26,135,2,nonexistent,1,0.035670,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4625,26,129,4,nonexistent,0,-0.052294,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4625,26,129,4,nonexistent,1,0.022826,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4500,26,130,5,success,0,-0.011707,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4500,26,130,5,success,1,0.063413,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4235,26,142,0,failure,0,-0.059508,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4235,26,142,0,failure,1,0.015612,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,mon,-3,4064,26,149,0,failure,0,-0.309953,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,mon,-3,4064,26,149,0,failure,1,0.053265,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4297,26,132,3,nonexistent,0,-0.124048,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4297,26,132,3,nonexistent,1,0.006913,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4250,26,137,4,nonexistent,0,-0.352770,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4250,26,137,4,nonexistent,1,0.010448,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4359,26,131,6,success,0,-0.040976,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4359,26,131,6,success,1,0.034144,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4845,23,196,0,failure,0,0.052650,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4845,23,196,0,failure,1,-0.111243,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4891,23,190,2,nonexistent,0,0.051093,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4891,23,190,2,nonexistent,1,-0.191218,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4704,25,188,0,failure,0,0.052650,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4704,25,188,0,failure,1,-0.016972,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4782,23,192,2,nonexistent,0,0.052650,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4782,23,192,2,nonexistent,1,-0.144454,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4689,20,188,0,failure,0,0.052650,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4689,20,188,0,failure,1,-0.144296,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,mon,-3,4845,20,188,0,failure,0,0.052650,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,mon,-3,4845,20,188,0,failure,1,-0.069486,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,tue,-3,4860,20,196,0,failure,0,0.052650,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,tue,-3,4860,20,196,0,failure,1,-0.067785,NEGATIVE
blue-collar,married,basic.6y,no,no,no,cellular,mar,wed,-2,4906,20,198,2,nonexistent,0,0.052650,POSITIVE
blue-collar,married,basic.6y,no,no,no,cellular,mar,wed,-2,4906,20,198,2,nonexistent,1,-0.093384,NEGATIVE
management,married,professional.course,no,no,no,cellular,feb,wed,-2,4891,20,190,2,nonexistent,0,0.052650,POSITIVE
management,married,professional.course,no,no,no,cellular,feb,wed,-2,4891,20,190,2,nonexistent,1,-0.161314,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,feb,tue,-3,4719,20,189,1,failure,0,0.052650,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,feb,tue,-3,4719,20,189,1,failure,1,-0.014333,NEGATIVE
entrepreneur,married,basic.6y,no,no,no,cellular,mar,wed,-2,4750,20,190,2,nonexistent,0,0.052650,POSITIVE
entrepreneur,married,basic.6y,no,no,no,cellular,mar,wed,-2,4750,20,190,2,nonexistent,1,-0.141821,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4634,25,190,2,nonexistent,0,0.032532,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4634,25,190,2,nonexistent,1,-0.209779,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4548,25,189,1,failure,0,0.052650,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4548,25,189,1,failure,1,-0.177880,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4563,23,189,1,failure,0,0.052650,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4563,23,189,1,failure,1,-0.049998,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4376,25,188,0,failure,0,0.052650,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4376,25,188,0,failure,1,-0.130330,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,4860,14,188,0,failure,0,0.052650,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,4860,14,188,0,failure,1,-0.151485,NEGATIVE
blue-collar,married,basic.6y,no,no,no,cellular,feb,wed,-2,4891,15,198,2,nonexistent,0,0.052650,POSITIVE
blue-collar,married,basic.6y,no,no,no,cellular,feb,wed,-2,4891,15,198,2,nonexistent,1,-0.098838,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4860,14,188,0,failure,0,0.030326,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4860,14,188,0,failure,1,-0.211985,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4922,18,191,3,nonexistent,0,0.049878,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4922,18,191,3,nonexistent,1,-0.192432,NEGATIVE
management,married,basic.9y,no,no,no,cellular,feb,wed,-2,4891,14,190,2,nonexistent,0,0.052650,POSITIVE
management,married,basic.9y,no,no,no,cellular,feb,wed,-2,4891,14,190,2,nonexistent,1,-0.123184,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,mon,-3,4689,14,188,0,failure,0,0.052650,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,mon,-3,4689,14,188,0,failure,1,-0.187323,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4845,11,188,0,failure,0,0.052650,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4845,11,188,0,failure,1,-0.126388,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,4860,11,196,0,failure,0,0.052650,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,4860,11,196,0,failure,1,-0.181733,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4891,9,190,2,nonexistent,0,0.052650,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4891,9,190,2,nonexistent,1,-0.057266,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4719,11,189,1,failure,0,0.052650,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4719,11,189,1,failure,1,-0.185334,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,4704,8,188,0,failure,0,0.027531,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,4704,8,188,0,failure,1,-0.214780,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,tue,-3,4860,5,188,0,failure,0,0.000513,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,tue,-3,4860,5,188,0,failure,1,-0.137542,NEGATIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,1,188,0,failure,0,0.060162,POSITIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,1,188,0,failure,1,-0.077894,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,mon,-3,4845,23,181,0,failure,0,0.024492,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,mon,-3,4845,23,181,0,failure,1,-0.217819,NEGATIVE
student,married,basic.9y,no,no,no,cellular,nov,wed,-2,4906,23,175,2,nonexistent,0,0.052650,POSITIVE
student,married,basic.9y,no,no,no,cellular,nov,wed,-2,4906,23,175,2,nonexistent,1,-0.010350,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,4844,24,176,3,nonexistent,0,0.000303,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,4844,24,176,3,nonexistent,1,-0.242008,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4751,20,175,1,failure,0,0.052650,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4751,20,175,1,failure,1,-0.143860,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4875,22,181,4,nonexistent,0,0.014501,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4875,22,181,4,nonexistent,1,-0.227809,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4875,24,181,4,nonexistent,0,0.052650,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4875,24,181,4,nonexistent,1,-0.136568,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4922,21,184,3,nonexistent,0,0.052650,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4922,21,184,3,nonexistent,1,-0.135750,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,jul,tue,-3,4704,20,181,0,failure,0,0.034146,POSITIVE
