job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4719,27,314,1,failure,1,-0.021439,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4845,30,321,0,failure,0,-0.004239,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4845,30,321,0,failure,1,0.044040,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4937,27,325,4,nonexistent,0,0.107830,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4937,27,325,4,nonexistent,1,-0.061360,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4906,30,323,2,nonexistent,0,-0.022142,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4906,30,323,2,nonexistent,1,0.026067,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4984,28,327,6,success,0,0.008541,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4984,28,327,6,success,1,-0.160649,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4860,30,313,0,failure,0,-0.025563,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4860,30,313,0,failure,1,0.022716,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4968,28,318,5,success,0,0.057299,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4968,28,318,5,success,1,-0.111892,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4906,30,315,2,nonexistent,0,-0.012184,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4906,30,315,2,nonexistent,1,0.036026,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4781,29,321,4,nonexistent,0,-0.028477,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4781,29,321,4,nonexistent,1,0.019732,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4548,26,329,0,failure,0,0.066939,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4548,26,329,0,failure,1,-0.102424,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4618,26,313,0,failure,0,0.055214,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4618,26,313,0,failure,1,-0.114148,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4579,27,323,2,nonexistent,0,0.039386,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4579,27,323,2,nonexistent,1,-0.081768,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4579,27,315,2,nonexistent,0,0.060736,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4579,27,315,2,nonexistent,1,-0.009489,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,may,wed,-2,4556,26,315,2,nonexistent,0,0.092664,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,may,wed,-2,4556,26,315,2,nonexistent,1,-0.076701,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4656,28,318,5,success,0,0.059729,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4656,28,318,5,success,1,-0.061269,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4407,27,315,1,failure,0,0.057773,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4407,27,315,1,failure,1,-0.063383,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4845,30,306,0,failure,0,-0.013620,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4845,30,306,0,failure,1,0.034659,POSITIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,4946,26,307,2,nonexistent,0,0.126514,POSITIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,4946,26,307,2,nonexistent,1,-0.042673,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4845,30,298,0,failure,0,-0.003804,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4845,30,298,0,failure,1,0.044476,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4969,27,302,4,nonexistent,0,0.139932,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4969,27,302,4,nonexistent,1,-0.029259,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4968,30,309,5,success,0,-0.005140,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4968,30,309,5,success,1,0.043053,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4719,26,307,1,failure,0,0.069058,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4719,26,307,1,failure,1,-0.100306,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4767,30,306,0,failure,0,-0.012528,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4767,30,306,0,failure,1,0.035751,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4774,30,306,0,failure,0,-0.040119,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4774,30,306,0,failure,1,0.008159,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4719,26,307,1,failure,0,0.014187,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4719,26,307,1,failure,1,-0.155175,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4767,30,298,0,failure,0,-0.002710,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4767,30,298,0,failure,1,0.045569,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4774,30,298,0,failure,0,-0.030425,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4774,30,298,0,failure,1,0.017853,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4813,27,302,4,nonexistent,0,0.138319,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4813,27,302,4,nonexistent,1,-0.030871,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4860,30,306,0,failure,0,-0.016850,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4860,30,306,0,failure,1,0.031429,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4860,30,298,0,failure,0,-0.007156,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4860,30,298,0,failure,1,0.041123,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4906,30,308,2,nonexistent,0,-0.003051,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4906,30,308,2,nonexistent,1,0.045227,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4922,31,301,3,nonexistent,0,-0.026775,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4922,31,301,3,nonexistent,1,0.021504,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4781,29,306,4,nonexistent,0,-0.009057,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4781,29,306,4,nonexistent,1,0.039152,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4860,30,290,0,failure,0,-0.025128,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4860,30,290,0,failure,1,0.023152,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4984,28,296,6,success,0,0.122276,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4984,28,296,6,success,1,-0.046913,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,4906,30,292,2,nonexistent,0,-0.011698,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,4906,30,292,2,nonexistent,1,0.036580,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4860,30,282,0,failure,0,-0.015311,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4860,30,282,0,failure,1,0.032968,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,4906,30,284,2,nonexistent,0,-0.001881,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,4906,30,284,2,nonexistent,1,0.046399,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4781,29,290,4,nonexistent,0,-0.017964,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4781,29,290,4,nonexistent,1,0.030245,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4968,30,293,5,success,0,-0.034527,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4968,30,293,5,success,1,0.013683,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4781,29,294,4,nonexistent,0,-0.039741,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4781,29,294,4,nonexistent,1,0.008468,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4797,30,294,4,nonexistent,0,-0.047840,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4797,30,294,4,nonexistent,1,0.000370,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4781,29,286,4,nonexistent,0,-0.029782,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4781,29,286,4,nonexistent,1,0.018427,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4797,30,286,4,nonexistent,0,-0.037881,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4797,30,286,4,nonexistent,1,0.010329,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4579,27,302,2,nonexistent,0,0.097232,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4579,27,302,2,nonexistent,1,-0.023919,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4391,26,299,0,failure,0,0.107575,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4391,26,299,0,failure,1,-0.036473,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4594,28,303,2,nonexistent,0,-0.033473,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4594,28,303,2,nonexistent,1,0.014737,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4610,29,305,3,nonexistent,0,-0.038619,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4610,29,305,3,nonexistent,1,0.009591,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4422,27,302,2,nonexistent,0,-0.042902,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4422,27,302,2,nonexistent,1,0.005307,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4533,26,290,0,failure,0,0.135292,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4533,26,290,0,failure,1,-0.034071,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,4610,27,293,3,nonexistent,0,0.051779,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,4610,27,293,3,nonexistent,1,-0.069218,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,nov,wed,-2,4563,27,292,2,nonexistent,0,0.036999,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,nov,wed,-2,4563,27,292,2,nonexistent,1,-0.132193,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4672,28,296,6,success,0,0.041529,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4672,28,296,6,success,1,-0.079468,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4594,28,284,2,nonexistent,0,-0.038146,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4594,28,284,2,nonexistent,1,0.010064,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4610,29,285,3,nonexistent,0,-0.042421,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4610,29,285,3,nonexistent,1,0.005788,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4422,27,292,2,nonexistent,0,-0.029736,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4422,27,292,2,nonexistent,1,0.018473,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4407,27,283,1,failure,0,-0.019453,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4407,27,283,1,failure,1,0.028756,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4422,27,284,2,nonexistent,0,-0.019779,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4422,27,284,2,nonexistent,1,0.028431,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4594,28,292,2,nonexistent,0,-0.020029,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4594,28,292,2,nonexistent,1,0.028181,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4610,29,293,3,nonexistent,0,-0.024303,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4610,29,293,3,nonexistent,1,0.023906,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4594,28,284,2,nonexistent,0,-0.010069,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4594,28,284,2,nonexistent,1,0.038141,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4610,29,285,3,nonexistent,0,-0.014345,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4610,29,285,3,nonexistent,1,0.033865,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4422,27,286,2,nonexistent,0,-0.023358,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4422,27,286,2,nonexistent,1,0.024851,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4968,30,277,5,success,0,-0.042686,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4968,30,277,5,success,1,0.005523,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4781,29,278,4,nonexistent,0,-0.002030,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4781,29,278,4,nonexistent,1,0.046180,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4781,29,270,4,nonexistent,0,-0.037941,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4781,29,270,4,nonexistent,1,0.010268,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4797,30,270,4,nonexistent,0,-0.046039,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4797,30,270,4,nonexistent,1,0.002170,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,30,266,0,failure,0,-0.021256,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,30,266,0,failure,1,0.027023,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4689,30,250,0,failure,0,-0.029411,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4689,30,250,0,failure,1,0.018868,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,30,250,0,failure,0,-0.001622,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,30,250,0,failure,1,0.046657,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4594,28,276,2,nonexistent,0,-0.028186,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4594,28,276,2,nonexistent,1,0.020023,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4610,29,277,3,nonexistent,0,-0.032462,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4610,29,277,3,nonexistent,1,0.015747,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4594,28,268,2,nonexistent,0,-0.018228,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4594,28,268,2,nonexistent,1,0.029981,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4610,29,269,3,nonexistent,0,-0.022504,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4610,29,269,3,nonexistent,1,0.025706,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4422,27,270,2,nonexistent,0,-0.031517,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4422,27,270,2,nonexistent,1,0.016693,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4610,29,273,3,nonexistent,0,-0.047287,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4610,29,273,3,nonexistent,1,0.000992,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4422,27,270,2,nonexistent,0,-0.003705,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4422,27,270,2,nonexistent,1,0.044574,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4594,28,260,2,nonexistent,0,-0.008289,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4594,28,260,2,nonexistent,1,0.039940,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4610,29,261,3,nonexistent,0,-0.012649,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4610,29,261,3,nonexistent,1,0.035630,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4672,28,256,6,success,0,-0.006551,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4672,28,256,6,success,1,0.041641,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4422,27,254,2,nonexistent,0,-0.011860,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4422,27,254,2,nonexistent,1,0.036419,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4656,28,263,6,success,0,-0.007442,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4656,28,263,6,success,1,0.040768,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4235,26,306,0,failure,0,-0.007858,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4235,26,306,0,failure,1,0.040352,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4235,26,298,0,failure,0,-0.041239,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4235,26,298,0,failure,1,0.006970,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4266,26,300,2,nonexistent,0,-0.035314,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4266,26,300,2,nonexistent,1,0.012895,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4149,26,298,0,failure,0,-0.037967,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4149,26,298,0,failure,1,0.010242,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4235,26,283,0,failure,0,-0.007177,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4235,26,283,0,failure,1,0.041032,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4149,26,282,0,failure,0,-0.046126,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4149,26,282,0,failure,1,0.002084,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4235,26,290,0,failure,0,-0.032685,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4235,26,290,0,failure,1,0.015525,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4266,26,292,2,nonexistent,0,-0.025355,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4266,26,292,2,nonexistent,1,0.022854,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4235,26,282,0,failure,0,-0.022725,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4235,26,282,0,failure,1,0.025484,POSITIVE
