job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4704,39,253,0,failure,1,0.064526,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4860,33,330,0,failure,0,0.184545,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4860,33,330,0,failure,1,-0.201094,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4868,36,323,2,nonexistent,0,-0.001662,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4868,36,323,2,nonexistent,1,0.009471,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4891,37,317,4,nonexistent,0,-0.005468,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4891,37,317,4,nonexistent,1,0.029791,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4938,33,322,1,failure,0,0.247647,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4938,33,322,1,failure,1,-0.137993,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,4961,34,316,3,nonexistent,0,0.034880,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,4961,34,316,3,nonexistent,1,-0.350759,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4845,33,321,0,failure,0,0.214043,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4845,33,321,0,failure,1,-0.171597,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,4868,33,315,2,nonexistent,0,0.001276,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,4868,33,315,2,nonexistent,1,-0.384363,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4860,33,322,1,failure,0,0.037441,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4860,33,322,1,failure,1,-0.348199,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,aug,wed,-2,4875,33,323,2,nonexistent,0,0.069117,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,aug,wed,-2,4875,33,323,2,nonexistent,1,-0.316523,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4930,36,329,0,failure,0,-0.002599,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4930,36,329,0,failure,1,0.030155,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4938,36,331,1,failure,0,-0.005710,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4938,36,331,1,failure,1,0.025708,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4930,33,330,0,failure,0,0.297059,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4930,33,330,0,failure,1,-0.088581,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4930,33,337,0,failure,0,0.005855,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4930,33,337,0,failure,1,-0.433163,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4961,34,336,3,nonexistent,0,0.258800,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4961,34,336,3,nonexistent,1,-0.147027,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4875,33,334,2,nonexistent,0,0.025419,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4875,33,334,2,nonexistent,1,-0.555925,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4969,37,325,4,nonexistent,0,-0.014915,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4969,37,325,4,nonexistent,1,0.014099,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,4845,36,321,0,failure,0,-0.003241,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,4845,36,321,0,failure,1,0.028177,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4883,37,316,3,nonexistent,0,-0.014915,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4883,37,316,3,nonexistent,1,0.024972,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4968,37,324,5,success,0,-0.001417,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4968,37,324,5,success,1,0.042792,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4976,34,317,4,nonexistent,0,0.309972,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4976,34,317,4,nonexistent,1,-0.075330,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4891,34,317,4,nonexistent,0,0.038343,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4891,34,317,4,nonexistent,1,-0.347297,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4782,36,314,1,failure,0,-0.014915,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4782,36,314,1,failure,1,0.006265,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4767,33,321,0,failure,0,0.247590,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4767,33,321,0,failure,1,-0.138050,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4782,33,322,1,failure,0,0.279719,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4782,33,322,1,failure,1,-0.052167,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,4797,33,315,2,nonexistent,0,0.061072,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,4797,33,315,2,nonexistent,1,-0.324568,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4704,33,315,1,failure,0,0.205522,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4704,33,315,1,failure,1,-0.181665,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4782,33,331,1,failure,0,-0.014915,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4782,33,331,1,failure,1,0.000556,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4782,36,314,1,failure,0,-0.014915,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4782,36,314,1,failure,1,0.004383,POSITIVE
services,married,basic.9y,no,no,no,cellular,may,wed,-2,4790,33,315,2,nonexistent,0,0.243082,POSITIVE
services,married,basic.9y,no,no,no,cellular,may,wed,-2,4790,33,315,2,nonexistent,1,-0.142557,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4712,33,315,2,nonexistent,0,0.067592,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4712,33,315,2,nonexistent,1,-0.513751,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4704,33,322,1,failure,0,-0.014915,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4704,33,322,1,failure,1,0.011740,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4735,34,317,4,nonexistent,0,0.114320,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4735,34,317,4,nonexistent,1,-0.209439,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4860,30,330,0,failure,0,0.310527,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4860,30,330,0,failure,1,-0.075112,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4946,30,331,2,nonexistent,0,0.009135,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4946,30,331,2,nonexistent,1,-0.376505,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4852,30,330,0,failure,0,0.288808,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4852,30,330,0,failure,1,-0.096832,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4969,31,333,4,nonexistent,0,0.234821,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4969,31,333,4,nonexistent,1,-0.150819,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4875,26,330,1,failure,0,0.224417,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4875,26,330,1,failure,1,-0.161222,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4953,27,339,2,nonexistent,0,0.102847,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,4953,27,339,2,nonexistent,1,-0.282793,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4969,27,333,4,nonexistent,0,0.339723,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4969,27,333,4,nonexistent,1,-0.008029,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4923,26,321,0,failure,0,0.266182,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4923,26,321,0,failure,1,-0.119457,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4860,26,313,0,failure,0,0.335096,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4860,26,313,0,failure,1,-0.030790,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,mon,-3,4923,26,321,0,failure,0,0.004512,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,mon,-3,4923,26,321,0,failure,1,-0.381128,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4845,30,321,0,failure,0,0.340025,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4845,30,321,0,failure,1,-0.045615,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,4961,29,316,3,nonexistent,0,0.244863,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,4961,29,316,3,nonexistent,1,-0.140776,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,4868,27,315,2,nonexistent,0,0.244837,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,4868,27,315,2,nonexistent,1,-0.140803,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,nov,wed,-2,4953,28,323,2,nonexistent,0,0.054083,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,nov,wed,-2,4953,28,323,2,nonexistent,1,-0.331557,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4860,27,322,1,failure,0,0.297809,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4860,27,322,1,failure,1,-0.087830,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,4922,29,324,3,nonexistent,0,0.174035,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,4922,29,324,3,nonexistent,1,-0.211605,NEGATIVE
management,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4891,29,317,4,nonexistent,0,0.085738,POSITIVE
management,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4891,29,317,4,nonexistent,1,-0.299901,NEGATIVE
services,married,basic.9y,no,no,no,cellular,may,wed,-2,4891,27,323,2,nonexistent,0,0.046105,POSITIVE
services,married,basic.9y,no,no,no,cellular,may,wed,-2,4891,27,323,2,nonexistent,1,-0.339534,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4984,31,319,6,success,0,0.308366,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4984,31,319,6,success,1,-0.008995,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4968,30,326,5,success,0,0.098592,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4968,30,326,5,success,1,-0.287048,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4914,31,319,6,success,0,0.041217,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4914,31,319,6,success,1,-0.344422,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4774,30,313,0,failure,0,0.093636,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4774,30,313,0,failure,1,-0.292004,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4767,30,321,0,failure,0,0.350865,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4767,30,321,0,failure,1,-0.012067,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4704,30,315,1,failure,0,0.146338,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4704,30,315,1,failure,1,-0.239302,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4704,30,330,0,failure,0,0.274755,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4704,30,330,0,failure,1,-0.131898,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4782,30,322,1,failure,0,0.105162,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4782,30,322,1,failure,1,-0.280477,NEGATIVE
services,married,basic.9y,no,no,no,cellular,may,wed,-2,4790,30,315,2,nonexistent,0,0.325698,POSITIVE
services,married,basic.9y,no,no,no,cellular,may,wed,-2,4790,30,315,2,nonexistent,1,-0.016575,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4696,30,313,0,failure,0,0.328440,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4696,30,313,0,failure,1,-0.050198,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,4727,31,316,3,nonexistent,0,0.068649,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,4727,31,316,3,nonexistent,1,-0.316990,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4742,31,317,4,nonexistent,0,0.100344,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4742,31,317,4,nonexistent,1,-0.285295,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4704,26,330,0,failure,0,0.348548,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4704,26,330,0,failure,1,-0.037092,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4774,26,313,0,failure,0,0.257416,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4774,26,313,0,failure,1,-0.128223,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4704,26,314,0,failure,0,0.019470,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4704,26,314,0,failure,1,-0.366169,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4712,26,315,2,nonexistent,0,0.192369,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4712,26,315,2,nonexistent,1,-0.193271,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4704,26,314,0,failure,0,0.331366,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4704,26,314,0,failure,1,-0.036025,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4735,26,317,2,nonexistent,0,0.317425,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4735,26,317,2,nonexistent,1,-0.068214,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4797,28,317,4,nonexistent,0,0.069613,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4797,28,317,4,nonexistent,1,-0.316027,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4611,33,313,0,failure,0,-0.004899,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4611,33,313,0,failure,1,0.026520,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4618,30,313,0,failure,0,0.247122,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4618,30,313,0,failure,1,-0.138518,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4611,30,329,0,failure,0,0.118360,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4611,30,329,0,failure,1,-0.100502,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4563,30,315,1,failure,0,0.189464,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4563,30,315,1,failure,1,-0.024016,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4563,26,315,1,failure,0,0.274493,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4563,26,315,1,failure,1,-0.111146,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4462,26,314,0,failure,0,0.017022,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4462,26,314,0,failure,1,-0.368617,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4898,37,307,4,nonexistent,0,-0.049909,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4898,37,307,4,nonexistent,1,0.056045,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4906,37,310,5,success,0,-0.007720,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4906,37,310,5,success,1,0.054719,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4984,37,295,6,success,0,-0.004726,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4984,37,295,6,success,1,0.019593,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4906,37,309,5,success,0,-0.009474,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4906,37,309,5,success,1,0.032824,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4891,38,309,4,nonexistent,0,-0.002386,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4891,38,309,4,nonexistent,1,0.032390,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4719,36,300,1,failure,0,-0.001710,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4719,36,300,1,failure,1,0.033066,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4766,34,305,3,nonexistent,0,0.223113,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4766,34,305,3,nonexistent,1,-0.162527,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4797,36,292,4,nonexistent,0,-0.015414,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4797,36,292,4,nonexistent,1,0.052234,POSITIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4750,36,303,2,nonexistent,0,-0.014915,NEGATIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4750,36,303,2,nonexistent,1,0.009121,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4828,34,310,5,success,0,0.180368,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4828,34,310,5,success,1,-0.205272,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4742,34,307,4,nonexistent,0,0.165789,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4742,34,307,4,nonexistent,1,-0.270336,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4750,34,310,5,success,0,0.180376,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4750,34,310,5,success,1,-0.201329,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4828,37,295,6,success,0,-0.067948,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4828,37,295,6,success,1,0.053966,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4984,37,277,6,success,0,-0.030990,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4984,37,277,6,success,1,0.050556,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4914,37,279,6,success,0,-0.150382,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4914,37,279,6,success,1,0.009027,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4891,38,258,4,nonexistent,0,-0.004563,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4891,38,258,4,nonexistent,1,0.068895,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4766,37,273,3,nonexistent,0,-0.018344,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4766,37,273,3,nonexistent,1,0.058305,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4781,37,258,4,nonexistent,0,-0.143138,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4781,37,258,4,nonexistent,1,0.016271,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4828,37,277,6,success,0,-0.005987,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4828,37,277,6,success,1,0.050332,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4937,29,306,4,nonexistent,0,0.087535,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4937,29,306,4,nonexistent,1,-0.298105,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4968,30,309,5,success,0,0.155530,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4968,30,309,5,success,1,-0.230110,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4984,31,311,6,success,0,0.263106,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4984,31,311,6,success,1,-0.122533,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4914,31,296,6,success,0,0.286360,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4914,31,296,6,success,1,-0.039668,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4766,31,305,3,nonexistent,0,0.310807,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4766,31,305,3,nonexistent,1,-0.036544,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4820,31,294,4,nonexistent,0,0.287737,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4820,31,294,4,nonexistent,1,-0.090080,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,nov,thu,-1,4727,31,293,3,nonexistent,0,0.261937,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,nov,thu,-1,4727,31,293,3,nonexistent,1,-0.123703,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4750,31,287,5,success,0,0.049170,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4750,31,287,5,success,1,-0.336469,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4828,31,296,6,success,0,0.219105,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4828,31,296,6,success,1,-0.166534,NEGATIVE
