job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4887,45,337,0,failure,1,-0.034026,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,mar,wed,-2,4899,43,339,2,nonexistent,0,0.019360,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,mar,wed,-2,4899,43,339,2,nonexistent,1,-0.028763,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4856,46,338,2,nonexistent,0,0.038879,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4856,46,338,2,nonexistent,1,-0.009228,NEGATIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4898,46,333,4,nonexistent,0,0.011578,POSITIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4898,46,333,4,nonexistent,1,-0.036544,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4845,26,329,0,failure,0,0.006611,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4845,26,329,0,failure,1,-0.016899,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,4973,46,323,2,nonexistent,0,0.009377,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,4973,46,323,2,nonexistent,1,-0.014133,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4930,45,322,1,failure,0,0.022185,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4930,45,322,1,failure,1,-0.001341,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,4946,42,315,2,nonexistent,0,0.022660,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,4946,42,315,2,nonexistent,1,-0.000850,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4957,49,319,6,success,0,0.006438,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4957,49,319,6,success,1,-0.017073,NEGATIVE
services,married,basic.9y,no,no,no,cellular,may,wed,-2,4946,34,315,2,nonexistent,0,0.001892,POSITIVE
services,married,basic.9y,no,no,no,cellular,may,wed,-2,4946,34,315,2,nonexistent,1,-0.021603,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4930,26,313,0,failure,0,0.015760,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4930,26,313,0,failure,1,-0.007765,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4848,40,313,0,failure,0,0.019947,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4848,40,313,0,failure,1,-0.003548,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4914,48,318,5,success,0,0.019230,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4914,48,318,5,success,1,-0.004260,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4984,47,324,5,success,0,0.004347,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4984,47,324,5,success,1,-0.019178,NEGATIVE
housemaid,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4930,26,313,0,failure,0,0.022340,POSITIVE
housemaid,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4930,26,313,0,failure,1,-0.001171,NEGATIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4984,36,318,5,success,0,0.003177,POSITIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4984,36,318,5,success,1,-0.020312,NEGATIVE
management,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4976,30,317,4,nonexistent,0,0.002670,POSITIVE
management,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4976,30,317,4,nonexistent,1,-0.020819,NEGATIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4914,48,326,5,success,0,0.019118,POSITIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4914,48,326,5,success,1,-0.029005,NEGATIVE
management,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4864,41,324,3,nonexistent,0,0.000288,POSITIVE
management,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4864,41,324,3,nonexistent,1,-0.023238,NEGATIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4891,35,317,4,nonexistent,0,0.015147,POSITIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4891,35,317,4,nonexistent,1,-0.008358,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4930,20,321,0,failure,0,0.007829,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4930,20,321,0,failure,1,-0.015681,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4813,45,330,1,failure,0,0.028266,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4813,45,330,1,failure,1,-0.019841,NEGATIVE
blue-collar,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4825,44,332,3,nonexistent,0,0.000486,POSITIVE
blue-collar,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4825,44,332,3,nonexistent,1,-0.047616,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,mar,wed,-2,4782,46,331,2,nonexistent,0,0.020890,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,mar,wed,-2,4782,46,331,2,nonexistent,1,-0.027218,NEGATIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4728,45,329,0,failure,0,0.035026,POSITIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4728,45,329,0,failure,1,-0.013061,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4728,33,329,0,failure,0,0.006936,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4728,33,329,0,failure,1,-0.016590,NEGATIVE
technician,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4806,39,313,0,failure,0,0.022090,POSITIVE
technician,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4806,39,313,0,failure,1,-0.001436,NEGATIVE
services,married,basic.9y,no,no,no,cellular,mar,wed,-2,4743,46,315,2,nonexistent,0,0.007613,POSITIVE
services,married,basic.9y,no,no,no,cellular,mar,wed,-2,4743,46,315,2,nonexistent,1,-0.040510,NEGATIVE
blue-collar,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4825,44,324,3,nonexistent,0,0.021753,POSITIVE
blue-collar,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4825,44,324,3,nonexistent,1,-0.001773,NEGATIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4821,40,323,2,nonexistent,0,0.013095,POSITIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4821,40,323,2,nonexistent,1,-0.010431,NEGATIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4789,41,317,4,nonexistent,0,0.004765,POSITIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4789,41,317,4,nonexistent,1,-0.018745,NEGATIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4840,48,319,6,success,0,0.034150,POSITIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4840,48,319,6,success,1,-0.013973,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4774,27,313,0,failure,0,0.003999,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4774,27,313,0,failure,1,-0.019511,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4782,28,322,1,failure,0,0.009070,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4782,28,322,1,failure,1,-0.014440,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4696,45,322,1,failure,0,0.002611,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4696,45,322,1,failure,1,-0.045496,NEGATIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4750,45,325,4,nonexistent,0,0.046030,POSITIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4750,45,325,4,nonexistent,1,-0.002093,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,4719,43,315,2,nonexistent,0,0.012158,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,4719,43,315,2,nonexistent,1,-0.011357,NEGATIVE
housemaid,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4704,33,314,1,failure,0,0.002275,POSITIVE
housemaid,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4704,33,314,1,failure,1,-0.021251,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,mar,wed,-2,4719,30,315,2,nonexistent,0,0.011544,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,mar,wed,-2,4719,30,315,2,nonexistent,1,-0.011966,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,4767,20,313,0,failure,0,0.012663,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,4767,20,313,0,failure,1,-0.010847,NEGATIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4611,45,321,0,failure,0,0.009354,POSITIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4611,45,321,0,failure,1,-0.038732,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,4641,43,315,2,nonexistent,0,0.020822,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,4641,43,315,2,nonexistent,1,-0.027249,NEGATIVE
housemaid,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4536,45,313,0,failure,0,0.039658,POSITIVE
housemaid,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4536,45,313,0,failure,1,-0.008455,NEGATIVE
blue-collar,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4591,47,316,3,nonexistent,0,0.025501,POSITIVE
blue-collar,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4591,47,316,3,nonexistent,1,-0.022606,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4462,40,313,0,failure,0,0.038340,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4462,40,313,0,failure,1,-0.009741,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4416,39,313,0,failure,0,0.030907,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4416,39,313,0,failure,1,-0.017216,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4953,47,303,5,success,0,0.017197,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4953,47,303,5,success,1,-0.006307,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4969,35,302,4,nonexistent,0,0.003260,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4969,35,302,4,nonexistent,1,-0.020244,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4938,27,299,1,failure,0,0.017138,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4938,27,299,1,failure,1,-0.006337,NEGATIVE
technician,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4845,39,306,0,failure,0,0.000727,POSITIVE
technician,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4845,39,306,0,failure,1,-0.022799,NEGATIVE
services,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4864,44,309,3,nonexistent,0,0.005805,POSITIVE
services,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4864,44,309,3,nonexistent,1,-0.017706,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4914,47,310,5,success,0,0.007891,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4914,47,310,5,success,1,-0.015583,NEGATIVE
unemployed,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4864,44,301,3,nonexistent,0,0.002785,POSITIVE
unemployed,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4864,44,301,3,nonexistent,1,-0.020719,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4860,27,299,1,failure,0,0.002635,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4860,27,299,1,failure,1,-0.020860,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4891,33,302,4,nonexistent,0,0.014156,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4891,33,302,4,nonexistent,1,-0.009354,NEGATIVE
management,married,basic.9y,no,no,no,cellular,aug,wed,-2,4868,29,307,2,nonexistent,0,0.013851,POSITIVE
management,married,basic.9y,no,no,no,cellular,aug,wed,-2,4868,29,307,2,nonexistent,1,-0.009674,NEGATIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4906,35,303,5,success,0,0.006897,POSITIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4906,35,303,5,success,1,-0.016619,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4852,20,298,0,failure,0,0.018115,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4852,20,298,0,failure,1,-0.005375,NEGATIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4976,23,310,4,nonexistent,0,0.021765,POSITIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4976,23,310,4,nonexistent,1,-0.001724,NEGATIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4969,16,302,4,nonexistent,0,0.013290,POSITIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4969,16,302,4,nonexistent,1,-0.010221,NEGATIVE
management,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4922,19,305,3,nonexistent,0,0.019362,POSITIVE
management,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4922,19,305,3,nonexistent,1,-0.004133,NEGATIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4898,23,310,4,nonexistent,0,0.007263,POSITIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4898,23,310,4,nonexistent,1,-0.016211,NEGATIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4976,17,310,4,nonexistent,0,0.013325,POSITIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4976,17,310,4,nonexistent,1,-0.010164,NEGATIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4923,8,306,0,failure,0,0.008390,POSITIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4923,8,306,0,failure,1,-0.015099,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4930,1,306,0,failure,0,0.022840,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4930,1,306,0,failure,1,-0.000670,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,4845,1,298,0,failure,0,0.010785,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,4845,1,298,0,failure,1,-0.012725,NEGATIVE
technician,married,basic.9y,no,no,no,cellular,sep,wed,-2,4953,40,292,2,nonexistent,0,-0.024394,NEGATIVE
technician,married,basic.9y,no,no,no,cellular,sep,wed,-2,4953,40,292,2,nonexistent,1,0.104194,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4969,33,294,4,nonexistent,0,-0.044509,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4969,33,294,4,nonexistent,1,0.084100,POSITIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,4953,43,284,2,nonexistent,0,-0.084382,NEGATIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,4953,43,284,2,nonexistent,1,0.044242,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4938,33,283,1,failure,0,-0.057604,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4938,33,283,1,failure,1,0.070990,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4946,27,286,2,nonexistent,0,-0.057436,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4946,27,286,2,nonexistent,1,0.071152,POSITIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-1,4969,41,286,4,nonexistent,0,-0.023152,NEGATIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-1,4969,41,286,4,nonexistent,1,0.105452,POSITIVE
retired,single,high.school,unknown,unknown,unknown,telephone,nov,(null),0,4992,43,288,6,success,0,-0.020806,NEGATIVE
retired,single,high.school,unknown,unknown,unknown,telephone,nov,(null),0,4992,43,288,6,success,1,0.107818,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4969,33,286,4,nonexistent,0,-0.049972,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4969,33,286,4,nonexistent,1,0.078652,POSITIVE
technician,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4845,33,290,0,failure,0,-0.041740,NEGATIVE
technician,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4845,33,290,0,failure,1,0.086869,POSITIVE
technician,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4845,26,290,0,failure,0,-0.037639,NEGATIVE
technician,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4845,26,290,0,failure,1,0.090970,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4914,48,288,6,success,0,-0.088811,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4914,48,288,6,success,1,0.039783,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4891,33,286,4,nonexistent,0,-0.041159,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4891,33,286,4,nonexistent,1,0.087429,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4875,20,291,1,failure,0,-0.036422,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4875,20,291,1,failure,1,0.092203,POSITIVE
technician,married,basic.9y,no,no,no,cellular,feb,wed,-2,4946,21,292,2,nonexistent,0,-0.126664,NEGATIVE
technician,married,basic.9y,no,no,no,cellular,feb,wed,-2,4946,21,292,2,nonexistent,1,0.001924,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4984,23,295,5,success,0,-0.026833,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4984,23,295,5,success,1,0.101776,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4938,14,291,1,failure,0,-0.035383,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4938,14,291,1,failure,1,0.093226,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4860,14,291,1,failure,0,0.004905,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4860,14,291,1,failure,1,-0.018621,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4845,20,282,0,failure,0,-0.035038,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4845,20,282,0,failure,1,0.093571,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4845,14,282,0,failure,0,-0.042939,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4845,14,282,0,failure,1,0.085670,POSITIVE
management,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4898,17,294,4,nonexistent,0,0.006199,POSITIVE
management,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4898,17,294,4,nonexistent,1,-0.017332,NEGATIVE
management,married,basic.9y,no,no,no,cellular,feb,wed,-2,4891,17,284,2,nonexistent,0,-0.043144,NEGATIVE
management,married,basic.9y,no,no,no,cellular,feb,wed,-2,4891,17,284,2,nonexistent,1,0.085444,POSITIVE
blue-collar,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4961,22,283,3,nonexistent,0,-0.013279,NEGATIVE
blue-collar,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4961,22,283,3,nonexistent,1,0.115309,POSITIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4953,17,286,4,nonexistent,0,-0.030989,NEGATIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4953,17,286,4,nonexistent,1,0.097620,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4891,4,292,2,nonexistent,0,0.015009,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4891,4,292,2,nonexistent,1,-0.008517,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4860,2,283,0,failure,0,-0.008957,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4860,2,283,0,failure,1,0.119637,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4782,33,299,1,failure,0,0.014016,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4782,33,299,1,failure,1,-0.009479,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4767,26,306,0,failure,0,0.016918,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4767,26,306,0,failure,1,-0.006608,NEGATIVE
technician,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4774,33,298,0,failure,0,0.019027,POSITIVE
technician,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4774,33,298,0,failure,1,-0.004484,NEGATIVE
technician,married,basic.9y,no,no,no,cellular,mar,wed,-2,4743,46,308,2,nonexistent,0,0.006018,POSITIVE
technician,married,basic.9y,no,no,no,cellular,mar,wed,-2,4743,46,308,2,nonexistent,1,-0.017508,NEGATIVE
technician,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4731,39,306,0,failure,0,0.020335,POSITIVE
technician,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4731,39,306,0,failure,1,-0.003169,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4711,47,309,4,nonexistent,0,0.029464,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4711,47,309,4,nonexistent,1,-0.018644,NEGATIVE
technician,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4696,45,299,1,failure,0,0.010039,POSITIVE
technician,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4696,45,299,1,failure,1,-0.013445,NEGATIVE
technician,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4696,33,298,0,failure,0,0.004545,POSITIVE
technician,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4696,33,298,0,failure,1,-0.018944,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4836,48,311,6,success,0,0.012910,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4836,48,311,6,success,1,-0.010579,NEGATIVE
management,married,basic.9y,no,no,no,cellular,aug,wed,-2,4797,34,308,2,nonexistent,0,0.010767,POSITIVE
management,married,basic.9y,no,no,no,cellular,aug,wed,-2,4797,34,308,2,nonexistent,1,-0.012743,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4742,46,310,4,nonexistent,0,0.017000,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4742,46,310,4,nonexistent,1,-0.006500,NEGATIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4723,49,311,6,success,0,0.007658,POSITIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4723,49,311,6,success,1,-0.040465,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,4719,30,308,2,nonexistent,0,0.005055,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,4719,30,308,2,nonexistent,1,-0.018434,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,nov,wed,-2,4719,28,300,2,nonexistent,0,0.016106,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,nov,wed,-2,4719,28,300,2,nonexistent,1,-0.007410,NEGATIVE
